Unnamed: 0,1_개화역광역환승센터,2_개화역1번출구.개화검문소,3_개화119안전센터,4_방화중학교,5_송정역,6_공항중학교.마곡엠밸리9단지,7_마곡엠밸리5단지,8_신방화5번출구,9_마곡엠밸리6.7단지.마곡중학교,10_마곡나루역,11_마곡나루역5번출구.서울식물원,12_마곡역(가로변),13_마곡동로사거리,14_발산역,15_등촌3동천주교회,16_등촌주공6단지앞,17_강서구올림픽체육센터,18_등촌9단지SBS공개홀,19_가양4.5단지상가앞,20_가양도시개발5단지아파트,21_가양초등학교,22_강서소방서.이마트.증미역,23_가양도시개발9단지.세현고등학교,24_가양7단지상가앞,25_강서구청별관,26_가양역.마포중고등학교,27_경복비즈니스고등학교,28_강서구청.한국건강관리협회,29_우장초등학교,30_우장산파크빌,31_우장산휴먼빌아파트,32_우장산동주민센터,33_양서1단지우장산아이파크이편한세상,34_우장산역,35_명덕고등학교.서울스타병원,36_발산역.우장산힐스테이트,37_발산역3번출구,38_서울호서전문학교.등촌주공3단지아파트,39_서울강서우체국,40_양천향교역.휴먼빌아파트,41_가양한강타운아파트,42_가양2단지성지아파트.동양고등학교,43_한보구암마을아파트,44_서울서진학교.우체국앞.허준박물관,45_가양도시개발4단지아파트,46_가양4.5단지상가앞,47_등촌주공9단지,48_강서구올림픽체육센터,49_등촌주공6단지,50_등현초등학교,51_등촌3동5단지아파트.등촌고등학교,52_등촌동부영아파트,53_서울호서전문학교.등촌주공3단지아파트,54_발산역2번출구,55_발산역9번출구,56_마곡동로사거리,57_마곡역,58_마곡나루역1번출구.웰튼병원,59_마곡엠밸리7단지(712동),60_신방화역4번출구.마곡중학교,61_신방화역7번출구,62_공항중학교,63_공항중학교,64_송정역,65_롯데몰.김포공항역,66_방화동도시개발11단지,67_개화119안전센터,68_개화역광역환승센터,69_강서공영차고지(종점가상)
2022-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 04:00:00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 05:00:00,0,1,0,1,2,3,1,3,4,3,4,0,2,1,1,0,0,0,1,2,0,1,0,2,0,3,3,4,5,7,8,9,7,7,5,5,6,3,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 06:00:00,0,2,0,3,4,5,1,4,6,5,3,2,1,0,0,1,0,0,0,1,0,1,2,2,3,4,3,2,4,5,6,6,5,3,5,6,7,6,2,0,2,1,3,1,2,1,0,2,1,0,2,4,2,0,4,3,6,2,1,1,3,0,1,0,0,0,0,0,0
2022-03-23 07:00:00,0,0,0,2,4,5,5,8,10,11,13,11,8,6,4,5,2,1,1,3,3,1,5,8,9,7,6,5,12,19,29,30,13,13,11,8,15,12,7,15,15,6,8,9,10,5,6,4,0,3,6,14,13,11,6,5,7,4,5,5,4,4,3,3,2,0,0,0,0
2022-03-23 08:00:00,1,3,2,7,8,12,14,16,24,20,34,26,11,10,8,9,8,1,0,8,6,3,5,6,11,20,19,18,23,42,41,31,29,31,29,27,23,20,18,17,11,12,12,5,6,7,9,10,11,12,14,19,17,14,20,13,16,4,3,5,3,3,1,3,2,1,0,0,0
2022-03-23 09:00:00,0,1,0,6,4,5,6,5,8,9,13,13,6,4,3,0,3,1,2,3,2,2,2,4,7,7,9,6,10,12,14,17,10,8,9,9,9,5,3,4,2,3,3,0,4,3,5,4,5,3,6,7,8,7,11,6,7,2,2,1,2,1,0,1,2,1,0,0,0
2022-03-23 10:00:00,1,2,1,3,3,4,3,12,12,11,13,12,8,3,2,1,0,2,0,1,0,1,1,3,4,6,0,6,6,7,8,16,12,12,14,15,7,6,5,3,2,3,5,4,5,3,2,0,2,0,3,5,2,4,5,4,5,4,1,1,0,2,1,2,1,0,0,0,0
2022-03-23 11:00:00,0,0,0,3,2,4,3,3,4,4,4,3,4,3,2,1,0,0,2,1,1,1,3,2,5,7,6,6,7,7,6,5,6,8,6,7,12,14,11,8,7,2,7,2,0,1,2,0,1,2,2,4,2,3,8,7,8,6,1,2,3,1,0,2,0,1,0,0,0
2022-03-23 12:00:00,0,1,0,2,0,5,1,4,4,5,5,3,4,3,2,2,1,0,1,1,1,3,6,3,6,12,11,9,17,20,22,22,17,13,11,10,7,7,6,5,4,5,2,3,0,2,1,1,3,0,4,2,5,8,7,7,12,6,5,5,4,0,3,1,1,0,0,0,0
2022-03-23 13:00:00,0,1,0,3,1,3,2,4,9,10,12,11,9,8,5,4,3,4,4,2,2,3,5,8,10,15,14,13,15,19,9,17,12,13,10,9,12,13,0,13,5,4,3,2,1,2,4,1,3,5,4,1,6,8,6,6,6,7,5,4,4,0,3,2,1,0,0,0,0
2022-03-23 14:00:00,1,1,0,3,4,1,4,6,7,5,8,9,7,3,3,0,1,0,0,1,1,2,3,4,9,9,13,10,8,8,11,10,11,7,6,3,7,9,9,5,4,6,4,5,1,0,3,4,5,1,12,13,11,11,15,16,16,14,11,7,4,3,2,2,3,0,0,0,0
2022-03-23 15:00:00,1,2,0,5,3,2,0,6,8,9,10,7,6,5,4,4,6,6,3,6,5,4,3,3,8,21,15,18,22,23,22,12,9,10,13,11,7,5,5,5,4,6,9,1,8,6,5,5,5,5,7,7,6,8,12,11,12,8,8,7,8,6,3,4,1,0,0,0,0
2022-03-23 16:00:00,1,2,0,1,4,5,4,4,6,11,9,9,12,8,6,5,0,5,4,0,5,2,18,20,21,22,15,19,23,24,21,15,11,12,14,12,15,14,12,12,7,8,7,1,5,3,1,0,0,4,5,8,9,8,11,11,10,12,8,7,6,6,5,2,2,0,0,0,0
2022-03-23 17:00:00,1,2,0,3,3,2,4,5,7,12,17,18,12,8,6,3,0,7,3,5,4,3,5,11,17,26,25,18,16,15,14,13,10,13,14,14,12,9,9,7,5,4,3,1,1,2,2,1,0,3,5,5,6,7,10,14,14,12,8,6,5,6,5,4,5,1,0,0,0
2022-03-23 18:00:00,0,2,0,7,4,2,3,5,10,12,16,13,15,11,9,5,8,7,5,5,5,5,17,32,40,47,44,29,23,20,21,18,11,15,12,10,11,9,8,8,4,3,2,1,4,5,2,4,2,1,3,2,3,6,13,37,34,17,15,13,13,12,9,6,1,0,0,0,0
2022-03-23 19:00:00,1,2,0,3,6,5,5,9,6,10,15,11,10,8,6,5,4,4,1,0,2,2,4,5,6,29,28,22,15,12,15,13,7,12,9,8,7,6,6,11,9,5,1,2,1,2,3,4,1,2,2,1,2,4,8,17,19,13,13,9,5,4,1,4,2,1,0,0,0
2022-03-23 20:00:00,0,0,0,2,1,1,0,2,2,4,7,6,8,7,4,0,8,6,4,3,2,5,1,3,4,14,13,10,11,11,12,10,6,7,5,7,10,0,10,10,6,5,3,3,0,1,0,0,2,0,2,0,3,4,7,9,8,8,9,7,4,2,1,3,2,1,0,0,0
2022-03-23 21:00:00,0,1,2,3,2,3,3,4,3,3,3,3,3,4,3,0,0,0,0,2,0,3,2,4,5,10,11,7,8,6,5,5,3,3,6,4,7,8,9,10,4,2,0,3,2,1,2,3,0,3,4,5,4,7,8,11,10,8,7,3,5,4,1,1,0,0,0,0,0
2022-03-23 22:00:00,0,2,0,3,2,2,0,3,0,4,4,2,4,2,1,0,3,2,1,0,0,2,2,0,0,7,6,6,4,5,4,3,1,2,3,2,7,6,6,6,5,3,1,2,0,0,0,1,0,4,6,0,0,5,8,11,12,8,9,8,7,6,5,4,1,0,0,0,0
2022-03-23 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,4,3,1,0,0,0,1,2,3,5,2,0,7,3,6,4,3,2,3,1,0,0,0,1,1,2,0,4,9,10,7,4,3,2,1,1,0,0,0,0,0,0
2022-03-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 04:00:00,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 05:00:00,0,1,0,0,1,2,0,2,2,1,2,1,0,0,1,2,0,1,0,1,0,1,3,4,3,3,0,4,5,7,10,10,9,8,6,3,6,5,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 06:00:00,0,2,0,3,4,4,3,4,6,4,2,1,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,1,4,5,6,4,5,3,5,5,3,0,4,5,2,3,4,2,2,2,1,2,3,2,1,4,4,3,4,3,6,2,1,2,3,0,2,0,2,0,0,0,0
2022-03-24 07:00:00,0,1,0,5,3,7,6,8,10,14,13,11,7,5,3,5,2,1,3,0,2,2,5,7,6,8,7,7,13,20,26,29,20,20,12,13,12,12,9,9,15,9,8,4,5,7,6,3,2,3,6,14,14,13,11,9,8,2,2,2,2,5,3,2,1,0,0,0,0
2022-03-24 08:00:00,1,2,0,8,9,14,12,18,18,12,21,16,8,10,9,10,4,3,2,11,7,4,5,5,9,20,18,15,20,36,37,33,28,30,29,28,30,27,15,9,8,9,7,3,5,3,4,0,5,6,6,17,20,18,25,14,22,3,2,3,3,4,4,2,1,0,0,0,0
2022-03-24 09:00:00,0,2,0,4,7,9,8,9,12,10,16,13,5,5,2,0,1,0,3,2,1,2,3,4,8,13,11,7,11,13,17,18,11,10,10,20,13,6,5,2,4,5,4,3,3,4,5,5,6,8,9,11,9,7,12,9,8,3,3,1,3,0,0,1,2,0,0,0,0
2022-03-24 10:00:00,0,1,1,4,3,6,4,4,5,7,8,9,6,4,0,4,1,0,2,0,0,1,2,4,5,6,5,4,6,8,10,8,7,8,5,4,5,3,3,4,3,3,1,2,1,2,4,2,2,0,4,4,3,3,4,4,5,3,1,1,1,2,1,2,1,0,0,0,0
2022-03-24 11:00:00,0,1,0,1,3,3,1,2,4,3,5,1,4,1,1,2,0,0,2,1,0,2,5,7,8,8,6,10,8,9,9,9,6,6,5,6,5,4,3,2,1,1,2,2,2,1,2,3,4,0,3,3,3,5,6,1,6,3,1,0,1,0,0,2,1,0,0,0,0
2022-03-24 12:00:00,0,1,0,3,2,6,5,5,6,5,6,4,5,5,4,0,0,1,2,1,0,1,2,5,10,13,8,10,11,13,15,8,13,12,11,10,10,7,8,9,7,3,5,3,1,0,2,0,0,2,3,3,2,3,5,5,6,4,0,2,3,1,0,1,1,0,0,0,0
2022-03-24 13:00:00,0,0,0,3,6,7,5,11,16,17,6,16,11,3,4,0,3,1,2,2,2,3,4,6,4,10,9,13,14,17,17,16,12,10,11,9,5,5,4,3,3,3,3,2,1,4,3,2,1,3,1,5,5,5,6,8,7,5,5,4,4,5,4,3,2,2,1,0,0
2022-03-24 14:00:00,0,1,0,1,3,5,4,5,8,8,9,9,8,5,3,2,1,1,2,0,1,2,2,4,10,38,39,34,28,26,20,13,11,13,12,8,8,9,0,8,5,5,3,4,2,2,6,1,2,5,6,5,2,3,5,8,9,5,4,3,3,1,2,0,3,1,0,0,0
2022-03-24 15:00:00,0,1,0,3,3,6,7,7,9,9,10,11,11,7,6,2,0,6,4,4,1,2,3,4,7,14,12,12,13,10,11,12,8,7,7,6,9,8,5,3,5,2,6,4,4,2,4,1,3,0,5,0,4,5,7,5,8,7,5,4,3,1,4,3,1,0,0,0,0
2022-03-24 16:00:00,0,2,0,3,2,5,6,8,7,9,12,11,9,7,6,5,8,3,2,7,5,4,15,16,17,25,30,28,24,23,26,20,15,16,23,13,15,14,12,9,6,7,10,9,6,9,7,8,0,7,17,20,19,17,18,19,23,15,12,7,5,0,3,2,0,2,1,0,0
2022-03-24 17:00:00,0,5,0,2,1,2,1,5,6,11,12,11,10,7,6,5,0,3,2,3,2,4,9,10,9,14,15,18,14,14,14,14,11,10,8,7,24,24,23,18,10,6,4,2,1,1,3,2,3,0,1,4,4,6,10,12,15,6,4,4,3,5,2,3,1,0,0,0,0
2022-03-24 18:00:00,2,3,2,3,4,7,3,8,8,16,19,16,19,11,11,9,11,4,11,0,4,5,5,11,17,31,32,29,23,18,17,15,12,8,8,9,14,13,4,14,5,2,0,1,1,4,3,3,2,3,4,6,3,3,15,44,45,22,18,13,15,11,6,6,3,1,0,0,0
2022-03-24 19:00:00,0,2,4,3,2,3,2,6,8,9,10,5,8,6,7,4,2,2,3,2,2,1,5,7,5,13,14,13,12,10,10,9,6,10,7,10,10,7,10,15,11,10,4,2,2,2,3,2,1,3,4,7,5,6,9,11,15,10,9,8,6,5,6,3,2,1,0,0,0
2022-03-24 20:00:00,1,0,0,2,3,0,2,4,0,5,6,6,6,4,4,0,3,1,3,4,2,3,4,7,11,15,14,13,10,10,10,7,5,5,4,4,6,5,5,9,4,5,3,2,1,2,1,3,4,0,0,1,5,6,6,6,9,6,5,6,5,4,1,0,0,0,0,0,0
2022-03-24 21:00:00,0,1,0,2,2,2,1,2,2,4,5,6,4,5,6,2,5,4,2,1,0,3,1,2,4,12,10,9,11,12,10,7,6,5,3,5,13,12,4,15,9,5,4,3,1,0,1,1,0,1,1,0,2,5,6,8,7,9,7,5,5,3,4,2,0,0,0,0,0
2022-03-24 22:00:00,0,1,0,0,2,0,0,1,2,6,5,4,7,4,5,0,0,0,3,1,3,2,1,3,4,6,7,6,6,4,3,5,3,3,4,7,10,9,0,8,6,4,3,1,0,0,0,0,0,1,1,0,2,3,8,7,9,10,7,7,4,2,1,1,0,0,0,0,0
2022-03-24 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,4,6,5,4,3,8,6,7,8,7,0,7,5,1,0,4,1,1,0,0,0,2,3,0,2,1,3,4,2,4,2,1,1,0,0,0,0,0,0,0,0
2022-03-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 04:00:00,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 05:00:00,0,0,0,0,3,3,2,2,3,1,2,1,0,0,0,0,0,0,0,1,0,2,0,4,2,2,3,4,3,5,7,0,6,5,6,4,6,4,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 06:00:00,0,1,0,3,4,2,2,3,4,3,2,1,2,1,0,0,0,0,0,2,1,1,0,1,2,1,0,1,2,3,4,3,2,4,7,7,8,7,3,2,1,1,2,2,0,1,0,1,2,0,0,4,1,2,2,0,3,2,1,3,2,0,1,1,2,1,0,0,0
2022-03-25 07:00:00,0,1,0,2,3,8,6,9,11,10,9,8,6,4,5,4,3,4,2,0,2,1,5,8,15,10,8,6,11,20,25,25,20,17,10,11,13,11,10,11,8,6,5,6,2,3,0,1,1,1,3,15,19,17,15,14,13,3,2,2,3,5,5,3,3,0,0,0,0
2022-03-25 08:00:00,1,3,0,8,9,8,8,8,12,10,24,19,8,5,7,5,0,4,6,9,6,1,2,6,12,13,10,14,16,27,29,26,22,24,25,21,21,13,10,7,6,4,6,3,4,3,5,5,8,9,12,16,19,15,21,17,24,6,5,6,4,3,3,3,2,0,0,0,0
2022-03-25 09:00:00,0,1,2,9,7,10,11,15,18,15,17,12,6,4,3,0,4,3,1,1,2,2,3,3,4,5,7,7,9,14,18,19,16,16,14,12,10,9,4,3,5,6,4,2,3,2,3,4,6,3,7,11,10,8,10,9,8,4,3,4,0,0,0,2,1,1,0,0,0
2022-03-25 10:00:00,0,2,0,3,3,5,4,5,6,8,11,7,5,7,6,5,1,2,3,1,0,2,4,0,8,9,7,10,9,9,10,10,8,8,7,5,5,5,1,4,3,1,4,2,3,2,3,0,2,0,4,5,5,5,6,5,6,3,1,1,2,2,1,1,2,0,0,0,0
2022-03-25 11:00:00,0,1,0,2,2,1,3,4,5,8,10,9,7,4,3,3,0,3,4,3,2,2,2,4,7,6,5,5,5,9,14,12,9,10,11,10,8,7,5,5,5,4,5,3,2,3,2,1,2,3,3,4,3,6,6,4,6,4,2,3,3,3,4,3,1,0,0,0,0
2022-03-25 12:00:00,0,1,0,1,2,3,0,2,14,16,18,17,15,15,1,2,0,0,0,0,0,1,4,5,6,8,6,9,10,10,14,17,14,14,14,11,7,4,5,4,4,5,6,5,3,2,2,2,0,0,2,4,5,5,6,7,7,3,2,2,0,3,2,0,0,0,0,0,0
2022-03-25 13:00:00,1,1,0,6,4,5,4,5,6,6,8,6,7,3,3,4,4,2,2,1,1,2,4,8,10,12,11,12,14,12,17,15,11,10,8,7,8,8,6,7,4,6,5,4,2,0,3,2,3,4,11,10,7,6,5,5,7,6,4,2,3,0,0,1,0,0,0,0,0
2022-03-25 14:00:00,0,1,0,2,3,6,7,7,8,9,10,11,8,8,7,5,6,5,4,3,1,3,8,11,14,37,36,29,29,32,29,21,14,14,12,4,5,6,5,6,6,3,5,4,2,3,2,4,4,14,17,5,11,19,24,6,16,15,15,11,9,0,6,4,3,2,1,0,0
2022-03-25 15:00:00,1,1,0,3,2,4,3,6,9,11,15,9,11,6,6,1,9,3,10,10,7,4,7,8,10,32,31,32,29,23,25,13,10,13,15,13,12,7,12,10,5,5,1,4,2,2,2,1,3,0,5,8,9,12,14,23,23,13,10,7,4,4,3,4,4,0,0,0,0
2022-03-25 16:00:00,0,1,1,4,5,4,5,6,5,11,13,11,9,6,6,3,5,5,3,4,2,2,4,7,11,17,17,16,16,20,19,19,13,11,10,9,9,5,11,7,5,8,9,7,6,2,2,1,3,1,4,7,6,5,10,12,10,9,9,7,3,4,3,1,1,0,0,0,0
2022-03-25 17:00:00,1,2,0,3,1,4,4,6,8,9,14,12,12,7,5,4,0,4,3,4,3,4,13,16,22,29,24,19,20,21,19,19,15,11,9,8,12,3,0,16,11,9,7,5,3,4,0,2,1,3,5,8,9,12,11,11,12,9,9,5,6,4,1,4,0,0,0,0,0
2022-03-25 18:00:00,1,2,3,3,5,4,3,11,10,13,19,13,10,11,10,11,0,3,8,3,6,5,8,16,20,28,28,24,22,22,19,17,14,13,12,12,15,15,14,20,11,4,8,4,9,8,9,7,7,3,6,8,7,8,16,25,31,13,13,12,8,6,5,6,3,0,0,0,0
2022-03-25 19:00:00,0,2,0,5,4,3,3,7,9,12,16,13,11,12,10,9,8,0,10,6,3,4,3,5,7,18,16,14,13,14,14,13,9,8,8,7,9,8,9,20,12,4,0,2,1,1,3,2,0,2,3,5,3,5,7,14,17,15,12,11,9,8,7,3,3,2,1,0,0
2022-03-25 20:00:00,0,1,0,0,3,2,1,5,4,5,10,9,8,7,8,7,0,3,0,4,4,3,7,5,6,9,9,6,5,6,5,4,4,8,6,7,16,14,2,10,7,4,3,3,1,1,0,1,0,0,2,0,3,8,11,11,11,9,10,8,7,5,2,2,1,0,0,0,0
2022-03-25 21:00:00,0,1,0,3,2,2,1,1,2,4,5,6,5,4,4,2,0,2,1,3,1,1,0,0,4,8,9,8,7,7,6,5,4,4,2,0,1,3,2,8,5,4,2,2,0,0,2,1,0,0,0,1,2,4,5,6,8,7,6,6,6,4,2,1,0,0,0,0,0
2022-03-25 22:00:00,0,0,0,0,0,0,1,3,3,5,5,0,6,6,4,1,3,1,0,0,0,2,3,0,4,10,11,9,4,4,3,0,0,2,2,0,6,5,5,13,7,3,2,0,1,0,0,0,0,2,1,3,0,5,6,10,9,10,7,9,8,7,6,2,1,0,0,0,0
2022-03-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,8,4,8,9,6,2,5,6,5,4,3,7,6,0,6,4,0,3,2,0,0,0,0,0,0,1,0,0,2,5,8,6,7,3,4,3,1,0,1,0,0,0,0,0
2022-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 05:00:00,0,0,0,0,1,2,0,2,1,0,0,0,1,0,0,2,0,1,0,1,0,0,2,1,3,2,2,2,2,3,4,2,0,1,1,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 06:00:00,0,0,0,1,2,3,0,3,1,2,0,1,0,0,1,2,0,0,0,0,1,0,1,2,0,2,0,1,2,3,4,2,2,0,2,0,5,1,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,3,4,0,3,1,2,0,1,0,1,0,0,0,0,0,0
2022-03-26 07:00:00,0,1,0,1,1,2,2,0,4,3,2,1,0,1,0,2,0,0,0,2,0,0,1,2,5,8,7,5,9,15,16,14,10,10,8,6,2,0,2,0,1,0,1,1,1,1,0,0,0,0,1,3,2,2,2,3,0,2,1,2,3,0,0,2,0,0,0,0,0
2022-03-26 08:00:00,0,2,0,5,3,3,2,4,6,4,9,7,4,2,0,1,0,1,1,1,0,1,2,6,9,8,3,6,5,9,10,8,6,5,4,4,6,5,4,2,2,1,0,2,1,1,2,0,1,0,2,4,4,0,4,0,5,1,1,1,1,0,0,1,0,0,0,0,0
2022-03-26 09:00:00,0,1,0,2,4,4,4,7,8,9,10,6,5,4,3,0,2,1,0,2,0,3,2,3,3,4,5,7,11,13,13,12,8,10,9,8,6,4,5,4,3,2,3,1,1,1,3,2,0,0,5,8,6,5,7,7,9,4,3,0,1,2,1,2,3,1,0,0,0
2022-03-26 10:00:00,0,0,0,1,2,3,2,3,5,6,5,7,6,3,1,0,0,0,0,1,0,2,3,3,7,9,6,7,8,6,9,9,8,5,6,7,8,5,0,2,4,6,5,3,4,0,6,1,3,5,6,8,9,6,8,4,6,3,3,3,4,1,3,2,1,0,0,0,0
2022-03-26 11:00:00,1,1,0,3,1,2,1,5,10,10,6,9,7,4,5,1,4,1,0,1,2,3,5,5,6,9,7,8,11,12,14,13,8,9,5,5,8,0,0,4,5,3,6,2,5,2,1,0,3,4,3,5,4,3,7,7,8,4,4,2,2,0,1,1,1,0,0,0,0
2022-03-26 12:00:00,0,3,2,1,2,3,2,5,6,13,9,10,6,5,5,0,0,2,1,0,4,0,1,5,7,8,9,7,6,13,15,15,12,15,14,13,15,13,9,7,4,3,1,1,1,3,1,3,0,4,5,7,6,5,6,6,7,3,3,0,4,3,1,1,1,0,0,0,0
2022-03-26 13:00:00,0,4,0,0,5,5,0,10,7,11,10,9,10,5,5,2,1,5,0,4,0,2,0,5,9,15,13,13,18,20,27,24,14,14,12,12,15,6,3,3,4,5,2,1,1,3,4,6,0,6,0,7,6,9,12,16,18,7,7,6,5,6,2,1,2,1,0,0,0
2022-03-26 14:00:00,0,1,0,2,1,2,0,5,9,11,12,11,10,6,4,0,0,0,0,2,2,5,6,3,9,8,9,6,10,11,11,15,13,18,22,14,12,11,8,8,5,3,4,1,3,3,0,4,6,6,8,10,9,8,8,9,10,5,4,3,3,3,2,1,1,1,0,0,0
2022-03-26 15:00:00,0,1,0,4,4,6,7,5,10,7,10,0,8,4,5,3,0,0,2,3,3,4,3,4,8,12,10,10,10,8,10,5,6,7,9,10,18,16,14,9,7,5,4,3,2,3,0,0,0,0,4,8,6,8,11,11,10,9,6,4,6,0,0,0,1,0,0,0,0
