Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내차량사업소입구,4_동서울교회,5_양원리,6_송곡여고양원역,7_엘림재가방문요양센터,8_이화미디어고.중랑숲어린이도서관,9_금란교회,10_망우사거리,11_국민은행망우동지점,12_성원아파트경남아너스빌앞,13_중랑구청사거리,14_신내동성3차아파트,15_신내동성1.2차아파트,16_신내9단지아파트.서울의료원,17_중랑소방서,18_신내7단지아파트홈플러스,19_신내6단지아파트,20_신내우체국.5단지두산대림아파트,21_구립도서관체육관,22_신내4단지아파트,23_태릉고등학교앞,24_이수아파트앞시장입구,25_묵동교,26_묵동구길,27_동양쇼핑,28_우리은행,29_태릉입구역,30_석계역2번출구,31_석계역1번출구.A,32_석계역,33_태릉입구역,34_한국아파트,35_동구햇살아파트,36_브라운캐슬B동,37_묵동롯데시네마,38_묵동교입구.로프트원오피스텔,39_동양쇼핑,40_묵동구길,41_묵동교,42_이수아파트앞시장입구,43_지하철6호선화랑대역,44_태릉고등학교.원묵초등학교,45_신내4단지아파트,46_구립도서관체육관,47_신내우체국.5단지두산대림아파트,48_신내6단지,49_신내7단지아파트홈플러스,50_중랑소방서,51_신내8단지아파트.서울의료원,52_신내9단지아파트,53_신내10단지아파트,54_중랑구청사거리,55_성원아파트경남아너스빌앞,56_국민은행망우동지점,57_망우지구대,58_망우역,59_국민은행망우동지점,60_망우사거리,61_금란교회,62_이화미디어고.중랑숲어린이도서관,63_엘림재가방문요양센터,64_송곡여고양원역,65_양원리,66_동서울교회,67_신내역1번출구,68_중랑공영차고지,69_중랑공영차고지.신내역,70_중랑공영차고지(가상),39_묵동구길,40_묵동교,41_이수아파트앞시장입구,42_지하철6호선화랑대역,43_태릉고등학교.원묵초등학교,44_신내4단지아파트,45_구립도서관체육관,46_신내우체국.5단지두산대림아파트,47_신내6단지,48_신내7단지아파트홈플러스,49_중랑소방서,50_신내8단지아파트.서울의료원,51_신내9단지아파트,52_신내10단지아파트,53_중랑구청사거리,54_성원아파트경남아너스빌앞,55_국민은행망우동지점,56_망우지구대,57_망우역,58_국민은행망우동지점,59_망우사거리,60_금란교회,61_이화미디어고.중랑숲어린이도서관,62_엘림재가방문요양센터,63_송곡여고양원역,64_양원리,65_동서울교회,66_신내역1번출구,67_중랑공영차고지,68_중랑공영차고지.신내역,69_중랑공영차고지(가상)
2022-04-01 16:00:00,0,1,3,1,3,9,10,4,12,12,15,18,17,17,19,18,13,14,13,0,12,12,13,14,9,12,9,6,6,4,7,5,8,7,8,4,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,15.0,16.0,34.0,39.0,38.0,41.0,16.0,13.0,14.0,40.0,41.0,14.0,36.0,27.0,17.0,10.0,9.0,7.0,10.0,2.0,7.0,3.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 17:00:00,0,1,1,2,5,10,9,12,17,17,16,17,17,16,17,12,16,15,16,16,15,13,12,12,11,9,11,8,7,8,7,8,7,6,8,9,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,20.0,15.0,19.0,20.0,14.0,19.0,20.0,21.0,12.0,21.0,19.0,19.0,13.0,12.0,7.0,6.0,6.0,9.0,9.0,7.0,4.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0
2022-04-01 18:00:00,0,1,3,2,3,5,3,4,8,11,15,16,19,21,24,25,24,15,17,25,22,21,17,19,15,12,8,6,7,6,14,6,11,10,10,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,21.0,22.0,24.0,23.0,19.0,20.0,19.0,16.0,21.0,17.0,22.0,23.0,15.0,13.0,11.0,6.0,4.0,3.0,5.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 19:00:00,0,0,1,1,6,5,7,0,10,9,17,24,23,23,11,22,21,20,11,6,19,9,18,13,6,8,7,5,4,4,8,9,9,10,6,4,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,8.0,13.0,13.0,15.0,15.0,17.0,19.0,19.0,12.0,17.0,12.0,7.0,14.0,12.0,7.0,6.0,6.0,6.0,5.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 20:00:00,0,0,0,0,1,3,2,0,5,5,8,7,8,10,11,9,10,9,11,10,9,8,7,6,6,4,7,6,6,4,5,8,4,7,5,1,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,16.0,14.0,12.0,11.0,6.0,6.0,15.0,16.0,14.0,0.0,12.0,10.0,7.0,9.0,7.0,5.0,0.0,7.0,8.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 21:00:00,1,1,1,0,0,3,0,1,9,1,11,9,8,8,7,7,6,9,10,8,8,10,7,10,4,6,10,6,3,1,5,3,4,3,2,0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,9.0,12.0,7.0,2.0,10.0,9.0,8.0,7.0,0.0,7.0,4.0,5.0,7.0,3.0,6.0,5.0,4.0,6.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 22:00:00,0,1,3,0,3,4,0,2,3,4,8,9,7,11,7,0,1,6,7,5,9,0,8,6,5,4,5,4,5,4,4,5,5,3,2,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,5.0,9.0,5.0,4.0,1.0,9.0,10.0,9.0,10.0,10.0,9.0,3.0,8.0,9.0,7.0,6.0,9.0,9.0,5.0,8.0,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 23:00:00,0,0,3,0,0,1,0,0,2,0,3,2,5,6,5,4,0,2,5,5,5,3,4,3,1,2,1,3,3,2,6,7,2,3,5,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,8.0,8.0,7.0,7.0,0.0,6.0,8.0,0.0,7.0,6.0,0.0,6.0,5.0,5.0,4.0,5.0,4.0,3.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2022-04-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 05:00:00,0,0,0,0,1,0,0,0,2,5,8,7,3,7,5,5,5,3,0,0,2,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 06:00:00,0,0,0,0,0,1,0,1,2,0,4,3,2,1,2,0,1,2,1,0,1,2,0,0,0,3,2,3,4,2,2,0,0,0,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 07:00:00,0,2,1,0,4,2,5,4,5,0,3,2,3,3,0,4,3,2,1,0,1,0,0,2,1,0,2,2,0,0,1,0,0,0,2,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,2.0,0.0,5.0,4.0,6.0,6.0,3.0,0.0,3.0,3.0,7.0,4.0,4.0,3.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 08:00:00,0,1,1,0,3,6,0,6,6,4,11,11,12,13,15,4,4,14,13,0,10,4,0,9,8,9,8,4,3,4,3,0,0,2,2,3,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,10.0,11.0,1.0,10.0,10.0,11.0,8.0,6.0,10.0,9.0,12.0,11.0,9.0,10.0,6.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 09:00:00,0,0,0,0,3,4,1,5,3,4,8,8,11,10,13,12,11,7,0,5,5,4,3,3,3,2,0,1,1,1,2,3,2,0,0,3,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,7.0,11.0,8.0,13.0,11.0,12.0,8.0,11.0,11.0,10.0,15.0,16.0,14.0,14.0,11.0,9.0,4.0,3.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 10:00:00,0,1,2,1,2,3,0,4,5,4,10,8,9,11,11,12,13,10,9,10,8,8,6,9,9,7,9,9,8,7,3,0,4,4,5,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,6.0,16.0,5.0,16.0,17.0,15.0,12.0,14.0,11.0,13.0,16.0,15.0,15.0,13.0,11.0,7.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 11:00:00,0,0,0,0,2,3,0,0,4,3,7,10,9,11,11,10,9,8,11,10,11,12,7,12,8,7,7,8,7,4,5,2,3,3,3,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,6.0,10.0,11.0,12.0,13.0,12.0,13.0,16.0,16.0,15.0,16.0,16.0,12.0,13.0,11.0,8.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 12:00:00,0,1,2,1,4,4,5,5,5,7,7,7,10,9,13,12,14,12,12,10,10,8,7,8,9,5,3,2,2,2,4,4,1,0,3,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,13.0,13.0,14.0,15.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,13.0,15.0,13.0,10.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 13:00:00,0,1,0,1,2,4,3,6,8,10,12,14,18,16,17,18,15,16,15,15,13,9,12,12,11,9,8,3,5,4,6,7,0,3,3,4,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,15.0,17.0,7.0,19.0,9.0,11.0,18.0,13.0,10.0,19.0,21.0,22.0,15.0,14.0,8.0,7.0,6.0,6.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
2022-04-02 14:00:00,0,0,1,0,1,4,5,0,4,2,7,7,10,7,12,11,11,9,11,9,12,11,7,9,7,6,5,9,3,8,3,4,6,0,0,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,8.0,14.0,10.0,17.0,20.0,10.0,19.0,10.0,18.0,17.0,17.0,14.0,13.0,11.0,7.0,6.0,6.0,3.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 15:00:00,0,1,0,2,5,5,6,4,5,5,9,12,16,17,16,15,13,14,15,16,13,12,11,9,8,9,8,7,3,2,4,0,3,1,2,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,10.0,13.0,9.0,14.0,15.0,16.0,17.0,20.0,19.0,20.0,12.0,19.0,13.0,13.0,8.0,5.0,5.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0
2022-04-02 16:00:00,0,2,1,2,1,2,4,3,5,5,10,11,20,24,23,20,19,16,17,10,13,12,14,10,6,7,5,4,2,1,8,2,5,0,6,7,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,10.0,11.0,0.0,13.0,8.0,12.0,11.0,9.0,10.0,9.0,11.0,17.0,18.0,14.0,10.0,8.0,5.0,4.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 17:00:00,0,1,3,0,4,6,0,2,9,5,9,10,11,13,13,14,18,16,15,16,15,9,14,13,10,9,10,6,5,4,7,7,8,7,4,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,12.0,12.0,0.0,3.0,14.0,12.0,13.0,15.0,14.0,15.0,9.0,16.0,14.0,12.0,10.0,7.0,8.0,10.0,9.0,8.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 18:00:00,0,1,2,0,4,4,3,5,5,7,9,13,15,16,19,18,16,16,9,17,15,14,9,14,12,9,6,5,7,6,6,5,6,5,3,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,9.0,9.0,6.0,9.0,10.0,6.0,9.0,10.0,9.0,12.0,7.0,13.0,10.0,6.0,4.0,3.0,6.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 19:00:00,0,0,1,0,2,0,3,0,2,4,9,13,17,15,13,7,12,11,10,0,3,8,6,5,3,4,3,2,6,4,2,2,2,1,3,0,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,10.0,13.0,8.0,11.0,11.0,8.0,9.0,0.0,0.0,10.0,11.0,8.0,8.0,10.0,4.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 20:00:00,0,0,0,0,1,0,0,1,2,0,5,7,8,8,6,8,0,10,7,9,8,6,5,6,3,5,3,4,2,1,8,9,3,0,2,0,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,11.0,13.0,12.0,11.0,12.0,11.0,10.0,9.0,7.0,8.0,6.0,5.0,7.0,8.0,6.0,4.0,6.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 21:00:00,0,0,1,0,1,3,0,1,5,1,6,7,6,8,7,8,9,8,5,6,8,4,3,5,4,4,4,2,2,1,4,0,1,0,3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,5.0,6.0,4.0,7.0,8.0,6.0,6.0,7.0,6.0,4.0,4.0,5.0,6.0,5.0,1.0,0.0,5.0,4.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 22:00:00,0,1,0,0,0,1,0,0,2,1,4,6,8,9,0,6,8,5,9,2,1,8,6,4,3,2,1,5,3,2,5,4,3,3,4,0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,6.0,8.0,4.0,5.0,2.0,3.0,8.0,0.0,7.0,4.0,6.0,4.0,8.0,4.0,3.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-04-02 23:00:00,0,0,0,0,2,0,0,0,1,1,4,3,7,2,0,4,0,5,6,7,3,6,4,4,6,5,0,3,5,3,4,5,6,0,5,0,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,6.0,9.0,8.0,7.0,6.0,0.0,10.0,7.0,4.0,9.0,7.0,8.0,5.0,4.0,2.0,0.0,2.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-04-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 05:00:00,0,0,0,0,1,0,0,0,2,2,2,3,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 06:00:00,0,0,0,0,1,0,0,0,0,0,1,2,2,2,3,0,2,2,1,0,1,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03 07:00:00,0,0,1,0,2,0,0,1,0,0,4,3,1,2,0,3,1,1,1,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,2,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,5.0,3.0,3.0,6.0,0.0,2.0,3.0,0.0,5.0,4.0,4.0,5.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
