Unnamed: 0,1_중계본동종점,2_노원우체국,3_중계본동주민센터,4_영신여자고등학교입구,5_노원문화예술회관.불암초등학교,6_기업은행중계동지점,7_은행사거리,8_중계주공10단지.중계건영3차아파트,9_노원구민체육센터,10_목련아파트상가,11_중계목화아파트4단지,12_용동초등학교,13_2001아울렛중계점,14_노원구민의전당,15_하계역,16_하계우성아파트,17_하계극동아파트,18_월계보건지소,19_월계사슴아파트2단지,20_월계역,21_녹천초등학교월계이마트,22_월계삼호4차아파트,23_월계삼호아파트,24_월계미륭아파트,25_월계미성아파트,26_한천초등학교,27_한진한화그랑빌아파트,28_한진한화그랑빌아파트,29_석계역2번출구,30_석계역1번출구.A,31_석계역굴다리앞,32_석계역,33_한천초등학교,34_월계미성아파트,35_월계미륭아파트,36_월계삼호아파트,37_월계삼호4차아파트,38_녹천초등학교월계이마트,39_월계역,40_월계사슴아파트3단지,41_월계보건지소,42_하계시영아파트,43_하계장미아파트,44_하계역,45_서울시립북서울미술관,46_2001아울렛중계점,47_용동초등학교,48_하계현대아파트,49_롯데마트,50_노원구민체육센터,51_롯데우성아파트,52_은행사거리,53_신한은행중계본동지점,54_노원문화예술회관.불암초등학교,55_불암고등학교,56_노원우체국,57_중계본동종점(가상)
2022-03-30 19:00:00,0,0,2,0,3,9,10,0,0,12,0,8,6,5,8,10,8,6,5,4,3,2,1,0,3,3,0,1,2,5,0,5,6,3,6,5,5,7,5,6,7,4,11,15,16,17,21,16,22,21,19,16,13,4,3,0,0
2022-03-30 20:00:00,0,2,2,0,3,9,11,10,0,12,0,9,11,8,5,5,4,3,4,2,0,0,0,3,0,2,2,1,2,1,0,1,2,0,1,0,4,2,3,1,4,5,3,12,13,12,13,12,9,0,11,7,6,3,2,0,0
2022-03-30 21:00:00,1,1,1,2,0,11,16,19,0,18,10,17,16,12,9,8,5,4,5,4,3,4,2,3,3,1,2,1,1,1,0,0,0,0,1,0,0,2,7,0,8,0,3,9,4,0,8,5,3,0,0,7,7,4,1,1,0
2022-03-30 22:00:00,0,1,0,3,6,13,30,31,0,32,0,31,30,26,22,21,12,10,9,10,7,5,3,1,2,1,1,0,1,0,0,2,0,3,0,3,2,4,6,0,5,4,9,8,10,12,11,10,11,11,8,9,8,4,1,0,0
2022-03-30 23:00:00,0,0,0,1,1,4,8,9,3,2,0,8,7,7,7,9,6,4,6,7,4,2,6,4,0,0,3,2,0,2,0,2,1,0,0,0,0,1,0,0,2,1,5,10,7,11,9,1,7,6,5,4,3,0,2,0,0
2022-03-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 05:00:00,0,1,0,3,5,2,4,3,0,4,5,6,4,4,3,3,4,1,3,3,1,0,2,0,3,4,0,3,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-31 06:00:00,0,2,2,6,8,9,11,14,15,11,17,20,2,8,3,3,3,3,1,2,1,2,2,2,3,4,4,3,1,0,1,2,4,5,0,1,0,0,0,3,2,2,2,2,4,0,2,0,3,0,0,0,2,1,0,0,0
2022-03-31 07:00:00,2,6,8,16,22,23,25,28,26,25,32,33,31,24,11,10,10,10,8,4,6,7,8,0,9,9,12,12,9,6,7,9,15,16,18,19,20,0,12,11,14,16,22,26,35,37,35,15,37,0,33,31,29,10,2,1,0
2022-03-31 08:00:00,1,5,7,11,13,14,15,17,19,16,18,15,17,24,10,10,10,7,4,7,6,11,12,10,11,14,17,16,12,2,0,0,2,0,7,9,11,12,19,19,13,10,10,13,14,14,15,6,14,0,0,15,6,1,0,0,0
2022-03-31 09:00:00,0,2,3,7,11,12,14,15,11,13,10,17,14,15,8,10,5,10,10,8,4,4,4,0,5,7,8,5,7,0,0,1,2,3,3,6,0,0,6,6,9,7,9,9,7,5,6,5,4,0,0,4,2,1,0,0,0
2022-03-31 10:00:00,1,2,4,7,9,10,7,9,0,0,0,10,9,7,4,5,3,6,2,5,4,3,4,3,8,11,13,14,10,5,0,0,0,2,4,0,1,5,1,6,0,6,5,3,2,4,0,3,8,2,8,5,0,2,0,1,0
2022-03-31 11:00:00,0,4,6,7,8,9,10,11,12,7,0,11,10,10,5,6,0,5,6,5,3,0,3,2,0,0,0,4,1,3,0,1,1,1,0,5,0,2,0,0,6,0,7,7,6,3,7,1,0,2,6,4,5,1,3,2,0
2022-03-31 12:00:00,4,1,5,3,8,10,17,18,14,16,0,11,12,9,8,10,0,15,18,17,16,11,17,9,10,9,8,3,1,3,0,5,6,4,4,5,0,6,7,3,8,0,7,6,6,4,5,0,6,5,4,5,4,2,1,0,0
2022-03-31 13:00:00,2,4,2,5,8,8,11,12,13,13,15,13,12,10,8,4,5,8,9,10,8,10,6,9,11,6,9,8,3,3,0,2,4,4,4,5,4,6,7,0,9,8,0,4,5,0,3,2,0,3,4,5,2,0,2,0,0
2022-03-31 14:00:00,1,3,4,9,21,20,23,21,0,18,20,11,8,18,9,7,0,0,5,6,3,2,3,1,2,3,0,3,0,2,0,4,2,3,4,5,0,6,1,5,6,0,11,14,15,16,17,15,14,13,12,8,7,5,4,1,0
2022-03-31 15:00:00,3,4,5,7,11,12,6,6,0,11,0,12,0,13,8,8,0,5,6,5,4,2,0,1,3,0,0,1,2,3,1,0,5,6,3,7,5,8,4,9,11,12,16,19,19,18,24,5,27,24,23,8,7,3,0,0,0
2022-03-31 16:00:00,0,3,7,15,23,28,29,29,28,27,28,26,24,22,18,17,16,13,12,11,9,7,7,5,5,0,0,4,0,3,4,5,4,7,3,4,9,0,11,10,6,12,15,15,20,23,24,25,26,19,21,12,9,6,4,1,0
2022-03-31 17:00:00,1,2,2,4,7,10,14,16,14,17,16,16,18,16,12,6,11,9,0,8,7,4,6,4,4,3,2,3,3,8,4,10,11,8,10,9,9,9,16,11,16,22,28,36,37,36,37,34,35,36,32,11,11,3,0,0,0
2022-03-31 18:00:00,0,1,3,4,7,9,10,0,7,10,11,10,18,10,9,8,7,6,2,6,5,4,3,2,1,0,0,5,1,3,0,4,6,2,8,6,8,10,13,14,13,13,17,22,23,25,26,24,24,0,14,12,9,2,0,1,0
2022-03-31 19:00:00,0,0,0,3,4,5,9,9,0,8,9,9,10,12,12,12,11,11,12,10,9,10,8,7,6,0,0,2,0,5,0,10,9,1,6,2,3,3,7,3,8,7,9,19,21,23,24,23,15,21,19,10,8,4,4,1,0
2022-03-31 20:00:00,0,1,0,2,0,6,8,10,0,11,9,0,9,8,8,8,7,6,7,0,5,0,4,1,0,3,0,0,4,2,0,3,2,0,0,3,3,1,6,0,0,0,8,14,13,15,16,13,13,14,11,9,9,5,0,0,0
2022-03-31 21:00:00,0,0,1,3,4,6,13,15,0,0,0,7,9,8,7,9,3,7,6,4,3,0,0,0,1,2,0,2,3,4,2,5,4,3,3,0,0,4,4,0,5,3,4,7,4,0,11,10,12,11,0,5,0,3,1,0,0
2022-03-31 22:00:00,0,0,0,1,5,21,39,40,41,16,39,37,36,25,21,16,14,12,8,13,2,8,6,5,5,3,2,2,1,1,0,0,0,0,0,0,0,0,2,0,4,3,4,11,6,7,0,10,0,6,5,9,7,3,0,0,0
2022-03-31 23:00:00,0,0,0,2,0,1,5,6,0,0,0,0,4,3,2,4,3,2,0,3,2,3,2,2,3,0,0,3,1,3,0,4,0,0,0,0,3,0,6,0,7,5,3,9,5,0,0,4,3,8,5,4,3,2,0,0,0
2022-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 05:00:00,1,2,3,4,6,7,7,2,0,0,2,3,6,4,4,2,0,1,3,4,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01 06:00:00,0,1,1,6,7,8,7,9,11,13,15,6,6,5,2,2,0,0,0,2,1,2,3,3,4,2,0,3,2,1,1,1,0,0,0,1,0,0,0,2,0,1,1,0,2,0,2,0,3,0,2,1,1,0,0,0,0
2022-04-01 07:00:00,1,5,7,15,21,22,26,30,31,30,33,35,32,25,11,13,13,12,12,4,6,8,9,0,6,7,9,10,11,9,2,10,18,6,10,11,14,0,15,9,16,22,27,33,37,38,37,20,40,0,33,27,28,5,1,0,0
2022-04-01 08:00:00,1,5,5,11,16,19,20,24,27,29,29,30,20,26,14,16,18,14,12,8,8,13,6,10,15,14,8,13,8,2,0,1,5,22,26,27,28,13,14,26,12,7,14,15,15,15,16,8,15,16,10,12,10,4,3,0,0
2022-04-01 09:00:00,1,4,5,7,8,8,14,16,15,10,10,15,16,12,7,8,9,8,6,7,3,5,5,0,4,6,11,9,5,1,0,2,2,5,6,8,2,0,7,4,7,5,8,6,6,5,0,5,0,0,4,4,1,1,0,0,0
2022-04-01 10:00:00,0,2,3,3,6,8,13,12,0,11,12,13,11,9,9,10,6,9,10,8,8,6,4,3,1,0,4,3,0,3,0,0,0,0,0,1,1,2,0,2,5,0,4,3,6,5,0,0,6,4,0,5,3,0,2,0,0
2022-04-01 11:00:00,1,2,4,7,7,7,9,10,6,9,8,9,0,8,5,4,5,5,6,6,4,0,2,1,3,1,0,0,0,1,0,2,3,5,3,4,3,2,6,0,9,11,10,7,8,10,2,9,0,1,3,6,4,0,3,0,0
2022-04-01 12:00:00,0,3,4,7,9,11,12,14,4,13,13,8,12,8,6,7,5,26,26,23,22,4,21,20,0,5,0,3,1,2,3,4,5,4,4,5,3,6,8,0,9,7,9,12,11,10,9,8,7,0,7,4,1,1,0,0,0
2022-04-01 13:00:00,2,4,5,5,6,5,10,11,0,12,13,10,7,8,9,10,9,13,13,14,13,14,5,4,16,11,3,6,4,2,2,2,4,0,3,4,4,5,6,4,6,0,12,13,13,12,13,12,0,11,10,8,5,3,1,0,0
2022-04-01 14:00:00,0,2,3,6,17,20,23,24,22,21,22,22,14,12,8,7,8,7,7,6,5,2,2,1,0,0,3,3,0,2,4,3,6,7,4,0,0,0,4,6,8,6,7,9,7,9,8,11,12,12,11,4,2,1,0,0,0
2022-04-01 15:00:00,1,3,2,6,10,12,13,8,12,11,10,21,17,18,14,7,13,10,9,10,8,10,8,2,6,3,3,5,3,3,0,4,5,6,7,8,0,9,11,15,17,20,24,23,23,23,24,22,0,21,19,9,6,3,3,0,0
2022-04-01 16:00:00,0,4,6,20,27,24,30,32,35,37,36,28,33,24,18,15,14,11,10,11,0,10,8,7,6,6,1,1,2,3,0,2,2,5,0,3,4,5,4,5,5,8,9,15,17,16,19,20,16,13,11,3,2,1,0,0,0
2022-04-01 17:00:00,0,4,6,9,14,19,26,29,30,29,0,28,27,23,16,12,10,12,6,13,10,6,9,8,2,8,3,6,5,4,5,6,6,7,3,9,11,12,18,11,21,18,20,30,44,46,48,46,45,14,39,11,7,6,1,0,0
2022-04-01 18:00:00,1,5,0,6,0,7,16,16,0,19,22,20,19,14,15,17,15,13,11,10,8,7,8,5,7,0,0,6,4,5,6,7,7,9,0,10,9,11,14,12,16,16,21,27,27,28,29,27,17,26,24,19,17,10,7,1,0
2022-04-01 19:00:00,3,4,6,8,9,9,12,7,0,13,13,9,12,8,6,10,9,6,6,9,6,2,5,3,4,0,3,1,1,7,6,6,8,3,7,5,7,9,17,5,18,17,19,25,26,25,24,24,22,22,19,13,10,3,4,1,0
2022-04-01 20:00:00,0,2,0,0,0,6,11,14,8,12,9,12,10,8,9,10,9,7,0,6,7,0,2,0,3,4,2,1,0,7,0,2,0,0,7,8,9,11,0,0,1,10,2,10,11,9,8,0,0,6,7,8,7,5,0,0,0
2022-04-01 21:00:00,0,0,0,2,0,17,25,0,8,16,0,9,13,12,6,10,5,3,4,6,5,3,4,1,0,2,1,0,0,3,3,4,1,0,2,4,3,5,4,0,5,4,5,11,8,12,12,11,8,9,10,9,10,4,3,0,0
2022-04-01 22:00:00,1,2,0,2,5,15,32,33,24,30,0,0,30,27,25,18,16,16,17,16,14,6,12,10,9,6,5,4,4,5,0,8,5,3,0,6,3,5,6,5,5,0,6,11,8,0,7,10,8,0,0,9,7,3,2,0,0
2022-04-01 23:00:00,0,0,0,0,0,1,2,0,0,2,3,0,1,3,4,7,7,5,4,5,0,1,0,1,1,0,0,0,1,2,1,3,0,0,3,2,2,0,1,0,0,2,3,10,11,10,5,4,0,9,8,3,2,1,2,0,0
2022-04-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 05:00:00,0,1,2,1,4,2,0,0,0,0,0,3,2,2,2,3,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 06:00:00,0,0,1,1,3,4,4,0,0,0,0,2,0,3,1,6,0,7,0,6,2,0,0,0,3,4,0,3,0,1,1,0,0,0,0,0,0,0,2,3,2,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0
2022-04-02 07:00:00,0,2,4,8,11,13,9,14,0,15,9,16,15,11,6,3,3,5,0,2,1,2,0,0,1,0,3,2,2,1,2,0,0,3,0,0,1,0,0,0,0,2,2,3,2,0,0,2,0,0,0,0,1,0,0,0,0
2022-04-02 08:00:00,0,3,5,8,7,0,8,9,0,8,8,9,9,7,4,6,0,7,6,5,4,5,5,4,7,3,5,5,3,3,4,0,3,4,0,6,0,7,7,8,5,9,10,14,13,0,14,6,14,0,13,3,1,1,0,0,0
2022-04-02 09:00:00,0,3,4,5,6,5,5,0,0,7,7,7,6,6,6,7,5,4,7,8,1,4,6,5,2,2,6,4,4,1,2,5,7,8,4,9,10,0,0,11,15,18,22,23,24,8,25,0,0,23,18,6,5,2,1,0,0
2022-04-02 10:00:00,0,3,6,7,0,5,9,10,9,3,8,6,4,8,7,2,7,1,4,6,3,2,1,1,0,0,0,2,1,1,1,0,3,3,4,6,7,8,8,10,7,11,12,11,13,13,15,11,8,0,12,4,3,3,0,1,0
2022-04-02 11:00:00,2,3,5,7,9,14,21,22,23,0,12,13,7,12,6,4,0,0,7,4,4,5,7,6,7,4,2,6,2,4,0,5,4,5,8,9,11,0,12,14,13,10,13,12,15,14,15,11,12,14,13,6,5,3,2,0,0
2022-04-02 12:00:00,1,4,7,13,10,21,27,26,24,25,25,25,24,23,17,15,12,11,10,10,4,0,2,1,3,2,2,5,0,6,0,7,8,0,7,10,11,0,12,0,12,18,22,28,25,25,26,10,25,24,24,11,3,2,0,0,0
2022-04-02 13:00:00,0,4,9,11,10,13,18,18,0,14,19,19,18,15,16,17,10,15,0,11,10,13,2,4,0,10,0,4,6,5,0,7,9,0,4,11,11,13,15,0,19,10,23,12,22,25,18,24,16,0,22,10,8,5,4,0,0
2022-04-02 14:00:00,0,6,8,11,13,16,20,21,25,27,25,25,22,19,15,12,0,9,9,8,4,0,10,0,9,7,6,4,2,1,0,5,5,0,6,7,1,7,8,6,10,9,12,13,0,15,15,0,16,0,15,9,8,4,3,0,0
2022-04-02 15:00:00,0,3,4,6,8,13,18,19,21,22,0,20,19,21,18,20,17,16,0,10,5,0,4,0,2,0,0,3,1,2,0,0,2,3,2,0,3,6,7,0,0,8,10,11,12,4,12,0,13,12,11,6,5,1,0,0,0
2022-04-02 16:00:00,0,3,6,7,8,13,23,25,25,26,18,23,18,20,19,21,23,23,21,18,15,9,8,9,9,8,2,7,4,5,0,6,6,3,8,9,4,6,7,2,3,9,14,15,16,19,19,18,0,0,17,12,7,4,3,1,0
2022-04-02 17:00:00,2,5,7,8,9,17,27,28,23,27,0,25,26,24,19,17,17,17,14,12,8,7,8,7,0,8,0,6,5,6,7,7,8,0,8,9,10,13,16,14,9,15,20,23,24,26,12,27,24,0,23,12,4,3,0,0,0
2022-04-02 18:00:00,0,2,2,4,5,12,20,20,21,22,21,19,21,16,18,16,15,13,12,11,8,7,6,5,0,5,5,5,2,3,0,5,0,0,2,4,5,8,10,11,13,14,17,20,19,15,15,19,17,16,15,10,11,8,7,3,0
2022-04-02 19:00:00,2,3,0,4,7,10,16,18,19,17,19,19,4,18,15,13,8,6,5,4,1,8,3,0,5,7,0,2,6,8,0,7,7,4,6,5,4,6,4,0,7,6,5,7,9,8,6,8,9,4,0,7,6,2,0,1,0
2022-04-02 20:00:00,2,3,4,5,6,9,13,15,14,16,14,0,21,20,13,15,14,13,12,11,8,2,0,1,9,0,1,6,4,1,0,0,0,0,1,0,0,4,1,0,2,0,1,8,9,10,9,0,0,8,7,6,5,1,2,0,0
2022-04-02 21:00:00,1,2,1,3,2,14,17,9,0,0,0,0,10,7,8,2,0,7,0,7,6,5,4,1,2,3,2,0,1,0,0,0,0,0,1,0,0,4,4,0,0,3,4,8,9,11,7,10,0,9,5,6,5,1,4,1,0
2022-04-02 22:00:00,1,1,2,0,0,16,27,19,0,3,26,0,24,16,14,12,10,8,6,3,7,5,5,2,0,4,0,0,1,4,0,1,2,1,0,0,1,4,5,0,6,0,5,6,10,9,10,5,0,9,10,9,7,6,2,0,0
2022-04-02 23:00:00,0,1,0,0,0,2,4,0,0,0,0,0,2,1,5,3,0,4,0,0,0,0,0,3,0,2,0,1,0,4,1,5,2,0,0,4,2,0,4,0,0,4,5,7,7,0,8,4,0,3,6,5,4,1,0,0,0
2022-04-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 05:00:00,0,0,2,0,0,1,3,1,0,0,0,0,0,1,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0
2022-04-03 06:00:00,0,1,1,2,5,0,6,0,0,1,0,5,0,5,3,2,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 07:00:00,0,1,0,2,0,0,0,3,3,1,0,2,3,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 08:00:00,0,0,2,4,0,2,3,1,0,0,0,6,7,6,5,4,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,4,0,0,0,2,0,6,7,8,0,0,0,0,7,0,6,1,0,0,0,0
2022-04-03 09:00:00,0,3,3,7,0,0,0,10,11,0,0,7,8,6,3,4,3,6,0,3,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,2,3,0,3,0,4,5,7,8,7,6,7,0,2,0,8,3,2,1,0,0,0
2022-04-03 10:00:00,1,1,2,2,3,0,6,8,0,9,0,13,12,7,6,4,0,0,5,4,2,2,3,3,5,6,7,7,6,3,0,3,2,0,4,3,5,7,8,9,4,7,6,5,7,6,8,9,9,0,8,8,6,5,4,0,0
2022-04-03 11:00:00,0,2,3,5,5,6,10,12,13,14,12,15,11,13,5,0,2,1,0,6,1,0,2,0,0,4,0,0,3,1,0,0,0,5,2,0,0,3,2,0,7,9,12,14,15,4,14,0,0,3,0,6,3,0,2,0,0
2022-04-03 12:00:00,0,2,7,11,12,14,17,19,20,0,0,18,16,12,8,7,3,0,6,5,2,2,0,0,3,0,0,0,1,3,0,0,0,0,4,5,4,0,4,7,11,9,12,11,17,12,17,13,0,16,14,4,5,3,2,1,0
2022-04-03 13:00:00,0,1,5,8,14,17,24,23,23,22,22,22,16,15,9,10,9,5,0,7,5,0,0,0,0,5,0,5,3,4,0,0,2,5,0,0,6,4,0,6,8,9,12,14,14,16,17,0,15,14,0,7,4,1,0,1,0
2022-04-03 14:00:00,1,5,6,11,15,16,20,21,15,22,21,20,14,12,12,10,9,2,8,6,3,1,2,6,7,0,0,6,4,4,0,0,4,0,3,5,0,6,0,5,8,9,9,6,8,9,0,8,0,13,11,2,3,1,0,0,0
2022-04-03 15:00:00,2,8,9,3,7,12,14,16,0,0,0,14,14,13,10,9,0,7,0,6,5,6,1,0,4,0,0,1,0,3,0,5,0,0,8,10,11,12,6,0,15,16,18,18,17,15,16,15,16,15,0,10,3,7,4,1,0
2022-04-03 16:00:00,1,0,2,5,6,11,15,18,0,20,0,13,20,13,11,5,0,9,0,10,9,7,0,6,5,6,4,5,6,3,3,4,0,4,0,4,0,8,9,0,10,12,14,19,21,21,17,20,18,9,16,9,6,3,2,0,0
2022-04-03 17:00:00,0,5,3,6,6,10,17,0,18,20,19,0,15,12,10,8,7,6,5,6,2,5,0,0,0,0,0,0,0,5,2,7,8,0,6,5,6,9,12,8,13,14,17,18,21,6,22,0,24,0,23,8,7,6,4,1,0
2022-04-03 18:00:00,1,4,5,6,7,19,28,0,6,30,5,29,33,27,25,21,18,14,14,13,11,8,2,5,0,4,2,1,1,3,0,5,0,3,0,2,3,6,0,0,8,6,10,11,15,17,20,11,19,17,15,8,6,3,2,0,0
2022-04-03 19:00:00,0,0,0,4,6,9,14,16,0,14,0,0,13,12,7,9,7,6,0,6,5,4,3,0,4,0,0,3,0,1,0,1,0,0,2,0,0,9,10,11,3,10,11,12,6,0,14,12,4,10,9,10,8,4,0,0,0
2022-04-03 20:00:00,0,1,2,0,0,5,12,13,0,14,0,13,0,12,8,6,5,5,6,6,5,4,3,3,3,2,0,5,5,2,0,4,6,5,0,0,0,3,7,0,0,4,5,7,6,5,7,0,4,0,6,2,0,1,0,0,0
2022-04-03 21:00:00,0,1,2,3,0,4,4,0,0,6,0,0,0,3,7,6,3,2,3,0,2,3,2,3,0,0,0,2,0,2,0,3,4,0,0,0,0,0,4,0,5,3,0,8,7,8,9,8,4,7,6,5,3,1,0,0,0
2022-04-03 22:00:00,0,4,0,6,8,17,33,32,0,11,10,0,31,26,22,16,14,13,0,13,12,11,9,8,4,0,7,4,3,2,3,1,0,4,0,0,1,7,0,0,0,5,7,9,7,8,0,0,0,0,7,0,4,3,2,0,0
2022-04-03 23:00:00,0,0,0,1,0,1,4,5,0,0,0,0,4,3,5,5,4,5,0,0,0,4,3,0,0,3,2,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,2,3,4,0,0,8,0,3,2,6,5,2,0,0,0
2022-04-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
