Unnamed: 0,1_우신운수종점(기점가상),2_남태령역,3_사당역,4_이수역,5_총신대입구역.남성시장입구앞,6_경문고등학교,7_정금마을,8_이수교,9_구반포역.세화고등학교,10_신반포역.세화여중고,11_고속터미널,12_반포역,13_논현사거리.논현역4번출구,14_신사역3번출구,15_신사역1번출구,16_신사동고개,17_언북중학교입구,18_제일은행.호림아트센터앞,19_영동119안전센터,20_차병원차움,21_프리마호텔,22_영동대교북단,23_노룬산시장,24_건대입구역6번출구,25_건대입구(가상),26_건대입구역사거리.건대병원,27_어린이대공원역.화양천주교회,28_어린이대공원앞,29_능동사거리.군자역,30_중곡2동주민센터앞,31_중곡동성당앞,32_종합의료복합단지,33_중곡역.국립정신건강센터,34_용곡삼거리,35_용마산빌라,36_면곡시장앞,37_중곡3동주민센터앞,38_중곡역입구,39_중마초등학교.중곡제일골목시장앞,40_용마사거리,41_중곡2동주민센터앞,42_능동사거리.군자역,43_능동교회앞,44_어린이대공원앞.세종대학교,45_어린이대공원역.화양천주교회,46_서울화양초등학교,47_건대입구역사거리.건대병원,48_건대입구역1번출구,49_서울효사랑병원,50_경수중학교,51_영동대교북단,52_프리마호텔,53_농협앞,54_씨네시티앞,55_도산공원사거리,56_신사동교회,57_신사동고개,58_신사역8번출구.가로수길,59_신사역4번출구,60_논현사거리.논현역5번출구,61_반포역,62_고속터미널,63_신반포역.세화여중고,64_구반포역.세화고등학교,65_갯마을앞,66_정금마을.방배경찰서,67_경문고교.배나무골앞,68_총신대입구역.남성시장입구앞,69_사당동우체국앞,70_방배노인종합복지관,71_사당역,72_사당자동차학원,73_남태령역,74_우신운수종점(종점가상)
2022-04-01 23:00:00,0,0,2,5,7,6,2,8,6,6,5,4,4,11,23,27,26,26,33,33,34,28,26,22,20,27,24,24,22,19,16,15,13,9,7,3,3,2,1,3,3,5,5,5,7,5,9,15,16,17,15,11,11,24,30,28,29,29,35,30,28,26,25,24,22,20,18,15,13,8,4,2,0,0
2022-04-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 04:00:00,0,1,9,12,12,3,7,13,0,14,11,10,10,10,8,9,9,8,7,7,10,10,11,12,1,2,13,12,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02 05:00:00,0,2,9,13,14,12,12,16,17,16,17,14,18,17,13,15,16,15,13,11,10,10,9,8,7,9,8,7,4,6,9,1,9,8,9,11,14,16,6,20,25,28,28,7,30,25,27,30,28,29,33,31,10,31,30,29,28,28,29,28,23,10,9,0,6,6,2,0,0,0,0,0,0,0
2022-04-02 06:00:00,2,1,5,6,8,3,8,9,10,8,11,12,13,14,15,11,9,9,10,7,6,7,7,5,2,6,1,2,2,4,0,0,1,2,2,2,4,5,6,7,8,12,12,7,13,13,12,16,15,16,19,15,13,13,11,9,9,6,5,4,5,5,4,5,0,3,4,9,6,5,2,1,0,0
2022-04-02 07:00:00,1,4,6,10,13,11,12,13,13,9,9,10,7,11,15,12,11,10,7,6,5,6,5,4,3,3,3,4,2,5,2,2,2,3,4,6,7,8,9,9,11,9,9,2,11,12,10,11,10,14,16,18,16,12,10,9,8,5,6,5,4,3,6,0,2,4,0,1,2,2,1,1,0,0
2022-04-02 08:00:00,11,11,24,26,23,25,23,25,24,23,17,14,18,16,30,26,24,21,13,6,7,9,5,4,3,4,3,3,4,3,3,2,3,4,5,9,9,10,12,16,18,19,20,0,25,26,31,37,31,41,43,24,20,14,9,8,8,7,6,7,8,9,9,9,7,6,6,6,5,4,3,0,1,0
2022-04-02 09:00:00,8,4,12,14,29,33,33,34,30,27,23,23,22,23,32,29,27,20,14,8,8,8,11,9,8,9,5,7,4,3,3,0,2,2,5,8,8,10,9,14,17,18,21,21,21,24,24,33,31,30,40,29,28,20,19,17,14,7,8,9,9,7,8,9,8,10,9,8,7,9,3,2,1,0
2022-04-02 10:00:00,0,7,18,17,17,17,22,23,24,23,26,27,21,21,29,28,27,23,16,10,9,8,6,5,4,7,6,7,6,5,4,3,2,3,4,7,13,14,16,22,25,22,19,17,20,19,14,20,22,25,26,21,17,14,15,16,17,11,12,17,17,11,9,6,9,12,13,9,6,2,2,0,0,0
2022-04-02 11:00:00,9,11,21,19,24,27,27,29,30,28,28,26,25,31,35,29,32,33,22,17,17,14,13,13,11,15,13,12,6,6,6,4,3,5,5,7,9,9,11,15,16,15,19,17,18,16,13,19,20,22,30,25,23,20,18,22,21,18,19,21,19,32,38,13,14,10,13,14,15,10,4,1,0,0
2022-04-02 12:00:00,6,9,14,17,20,22,22,30,29,27,31,27,28,33,44,39,38,33,24,25,23,20,22,23,7,25,21,17,15,14,11,9,8,8,7,7,8,9,10,16,21,22,21,20,20,20,19,21,16,19,22,18,19,25,22,23,21,19,19,18,19,24,21,35,34,30,28,17,15,11,4,2,0,0
2022-04-02 13:00:00,8,8,18,19,24,27,33,34,34,31,21,21,20,26,35,36,35,32,23,22,23,20,17,17,16,17,14,25,26,21,8,4,7,7,6,10,15,15,20,26,27,31,24,23,23,19,16,23,22,22,26,26,26,37,42,43,23,20,21,21,20,18,25,19,19,16,16,11,9,9,3,1,0,0
2022-04-02 14:00:00,4,7,14,25,26,27,29,27,29,31,41,39,41,40,42,34,30,29,26,28,28,25,22,13,12,19,19,16,17,16,14,12,9,10,9,8,13,12,15,17,22,24,22,18,22,20,15,18,21,22,28,25,27,28,27,30,36,29,28,29,25,26,27,19,21,20,17,15,16,14,6,3,0,0
2022-04-02 15:00:00,3,5,17,18,25,27,30,31,29,28,27,25,17,25,38,40,40,36,38,33,34,33,24,18,17,30,23,24,22,16,11,6,9,7,4,4,7,7,11,14,16,18,18,19,17,17,14,29,31,31,35,33,31,40,46,48,43,30,33,30,26,28,32,31,27,20,20,13,14,10,4,2,0,0
2022-04-02 16:00:00,6,2,17,18,16,17,20,25,30,33,37,35,34,43,58,36,38,38,43,49,48,41,38,21,19,22,18,17,14,14,11,10,10,12,13,11,12,11,15,18,17,19,21,25,23,19,19,29,31,30,23,25,25,33,36,39,36,35,41,37,29,34,34,33,30,26,23,23,21,18,4,0,0,0
2022-04-02 17:00:00,7,5,7,8,13,14,17,17,20,22,31,32,33,31,65,61,56,56,50,48,55,42,39,31,28,29,28,24,20,13,7,9,9,8,7,6,7,9,15,19,22,21,20,20,23,22,16,19,24,25,33,35,40,55,60,64,55,39,36,35,27,29,29,30,26,28,30,25,17,9,3,2,0,0
2022-04-02 18:00:00,0,4,14,9,8,9,7,20,19,18,25,21,18,21,24,28,28,28,30,33,39,35,31,22,21,27,24,26,22,15,12,9,12,11,9,4,7,7,12,11,14,17,19,19,18,16,10,14,16,18,17,24,32,51,52,48,43,35,31,26,24,24,37,40,36,18,29,18,20,12,10,4,0,0
2022-04-02 19:00:00,1,3,4,5,7,7,6,8,9,7,12,12,13,14,23,20,25,26,28,30,31,27,25,21,18,20,19,17,18,14,12,8,6,6,5,5,9,5,10,11,13,14,15,14,13,13,9,14,14,14,16,18,21,28,30,33,29,31,33,34,30,35,35,30,25,26,24,17,16,12,4,1,1,0
2022-04-02 20:00:00,0,2,4,3,3,3,3,10,8,7,9,10,11,9,16,17,14,19,28,26,24,19,20,26,12,31,25,21,15,11,10,8,10,6,5,7,7,4,4,8,6,7,8,9,13,9,12,14,16,17,17,15,20,46,47,50,54,48,39,31,32,24,23,25,20,22,19,16,13,11,9,3,0,0
2022-04-02 21:00:00,1,3,8,5,8,7,6,7,6,8,11,12,8,10,16,20,23,29,37,41,35,27,23,21,15,29,25,21,19,15,12,7,7,6,4,2,6,1,5,5,3,6,7,9,9,7,6,15,18,18,16,12,17,27,32,36,32,31,33,33,31,28,30,23,24,23,22,18,17,6,6,2,0,0
2022-04-02 22:00:00,0,0,4,4,5,6,2,2,5,6,16,14,12,13,14,16,16,18,28,37,38,37,35,23,21,30,27,25,21,16,13,11,13,11,5,2,1,0,2,5,1,7,2,6,5,5,6,12,11,11,9,10,13,23,26,25,25,27,27,28,24,21,29,27,23,22,19,16,14,8,5,0,0,0
2022-04-02 23:00:00,0,0,5,0,6,5,4,6,0,7,6,6,7,14,31,35,31,33,42,44,46,39,36,24,23,36,34,30,25,22,15,13,14,11,8,6,5,5,6,6,6,8,5,2,6,2,6,17,8,13,18,15,19,31,31,32,31,27,25,21,16,17,17,12,14,13,9,12,11,5,4,1,0,0
2022-04-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 04:00:00,0,1,4,5,5,4,5,7,3,5,4,3,2,8,9,10,11,10,8,9,9,7,5,6,5,0,0,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03 05:00:00,1,0,5,8,12,7,4,11,10,9,5,4,7,8,10,10,10,7,8,6,7,5,4,3,3,1,2,2,2,1,0,0,6,6,4,5,4,1,6,5,11,10,11,4,10,6,8,10,4,10,13,12,11,8,6,9,8,6,8,9,8,7,6,2,0,0,1,0,0,0,0,0,0,0
2022-04-03 06:00:00,0,1,3,2,4,5,7,5,6,5,6,5,5,8,8,7,8,8,9,8,5,4,3,3,1,4,2,3,3,4,3,0,2,2,1,5,3,5,5,8,4,9,11,10,13,4,11,16,10,8,20,15,7,5,4,8,7,5,6,4,5,4,2,0,0,3,4,6,7,3,0,0,0,0
2022-04-03 07:00:00,2,1,4,5,9,9,9,10,8,7,6,4,7,6,7,6,9,7,8,5,4,4,3,2,3,2,2,2,1,0,1,2,0,2,2,2,4,5,5,8,6,6,7,0,8,8,8,9,10,11,14,13,9,7,5,4,3,4,3,3,3,2,2,1,2,3,0,4,3,0,1,0,0,0
