Unnamed: 0,1_군포공영차고지,2_군포보건소,3_수리산역,4_5단지입구,5_도장중학교,6_산본공업고등학교,7_둔전초등학교,8_엘림복지원,9_군포문화예술회관,10_장미아파트,11_산본2동행정복지센터,12_산본래미안아파트,13_삼성아파트입구,14_금정역,15_산본1동,16_산본고가도로,17_미도아파트.메트로병원,18_명학초교,19_성결대.안양아트센터.명학역,20_만안구청,21_농림축산검역본부,22_서안양우체국,23_우체국사거리.안양초교.중화한방병원,24_비산농협,25_비산사거리.이마트,26_비산롯데캐슬,27_미륭아파트,28_삼호아파트,29_종합운동장,30_수촌마을,31_관양중학교,32_중촌마을,33_부림마을,34_인덕원역4호선.인덕원성당,35_린파밀리에,36_갈현동부대,37_찬우물,38_정보과학도서관,39_과천주공2.3단지,40_정부과천청사,41_KT과천지사,42_경기도립과천도서관앞,43_과천8.9단지,44_과천성당,45_환경사업소,46_선바위역,47_안골,48_식유촌우면성당.서초호반써밋,49_서초힐스아파트,50_서초힐스아파트,51_네이처힐5단지,52_성촌마을입구,53_형촌마을입구,54_서초아트자이아파트,55_서초동삼성아파트,56_서초역1번출구,57_지하철2호선교대역2,58_서초동유원아파트,59_롯데칠성,60_신분당선강남역,61_래미안아파트.파이낸셜뉴스(중),62_뱅뱅사거리,63_양재역.서초문화예술회관,64_일동제약사거리,65_현대빌라.에코맘코리아,66_우성아파트.양재초등학교,67_KT삼거리,68_KT연구개발센터정문,69_서울시품질시험소한국교원단체총연합회,70_성촌마을입구,71_형촌마을입구,72_서초힐스아파트,73_서초호반써밋,74_식유촌우면성당.서초호반써밋,75_안골,76_선바위역,77_환경사업소,78_과천성당,79_과천10단지,80_경기도립과천도서관앞,81_KT과천지사,82_정부과천청사,83_과천주공2.3단지,84_찬우물,85_갈현동부대,86_린파밀리에,87_인덕원역4호선,88_동편마을입구,89_부림마을,90_중촌마을,91_관양중학교,92_수촌마을,93_종합운동장,94_삼호아파트,95_동양월드타워,96_대림아파트,97_삼성래미안아파트,98_비산사거리.이마트,99_진흥아파트,100_서안양우체국,101_농림축산검역본부,102_만안구청,103_성결대.안양아트센터.명학역,104_명학초교,105_미도아파트.메트로병원,106_산본고가도로,107_산본1동,108_금정역,109_산본1동입구,110_산본시장,111_13단지아파트입구,112_산본2동행정복지센터,113_우방아파트,114_군포문화예술회관,115_남천병원.서울시남부기술교육원,116_극동아파트,117_둔전초등학교,118_산본공업고등학교,119_철쭉동산.철쭉공원,120_5단지입구,121_수리산역.5단지,122_군포보건소,123_군포공영차고지
2022-04-07 20:00:00,0,1,1,0,2,1,3,4,4,3,2,5,5,7,9,12,0,11,11,11,10,10,7,9,8,8,9,8,7,6,6,7,9,9,0,0,7,8,6,7,9,7,8,10,9,7,6,6,5,5,3,7,7,6,6,4,6,8,5,8,12,14,17,15,15,16,0,0,13,14,15,10,12,11,0,11,11,13,14,13,15,13,16,15,0,0,23,23,23,18,21,21,20,21,17,19,18,18,18,14,14,11,10,7,10,8,7,17,8,16,15,5,13,10,8,5,5,3,0,2,0,1,0
2022-04-07 21:00:00,0,2,2,0,0,3,1,6,2,3,3,5,6,8,11,9,12,0,14,13,16,9,16,13,11,10,11,5,8,9,7,7,6,7,4,0,0,6,5,6,6,2,6,4,3,4,3,4,2,1,3,4,5,5,6,5,11,13,14,18,21,23,25,24,26,25,0,16,24,24,23,22,17,16,13,24,24,22,11,19,18,19,20,23,14,0,20,21,20,17,18,19,16,12,20,15,18,24,27,21,16,11,11,10,2,1,8,15,16,15,12,11,7,10,5,2,0,1,0,0,1,0,0
2022-04-07 22:00:00,0,1,1,0,0,2,0,2,3,4,5,0,7,9,16,15,11,14,14,13,15,7,12,12,11,10,11,10,9,10,9,8,9,9,0,0,5,6,0,4,5,4,4,0,3,6,0,4,3,5,4,5,4,5,6,7,11,4,15,22,26,28,34,36,34,34,0,32,30,25,23,16,13,5,0,22,23,20,19,17,20,14,21,20,12,21,24,17,18,16,19,19,16,15,12,12,12,19,17,15,14,8,13,11,10,9,7,22,9,12,11,10,9,9,3,2,4,2,0,0,1,0,0
2022-04-07 23:00:00,0,0,0,1,0,0,2,3,0,2,2,6,8,15,16,0,13,14,16,13,11,6,12,12,11,14,15,14,14,12,10,0,0,8,0,5,0,0,2,6,8,7,6,7,6,20,2,18,15,13,6,6,6,7,5,7,11,5,8,11,11,12,15,14,14,13,0,12,10,10,8,9,11,0,0,8,9,8,2,15,14,5,13,12,0,11,22,13,21,15,14,14,11,7,7,12,12,18,18,17,14,8,0,1,7,6,0,15,4,14,21,20,17,13,6,1,4,3,1,1,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,1,4,1,0,5,2,6,0,2,7,4,11,6,10,12,13,14,19,20,24,26,29,29,30,21,31,32,34,38,40,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,1,2,0,2,1,5,5,6,10,11,10,10,7,5,8,9,6,10,12,14,15,19,19,20,21,19,18,22,25,24,25,22,24,32,22,29,26,25,21,14,22,23,22,19,0,10,18,20,18,22,25,28,25,21,13,5,5,4,2,2,2,5,7,0,5,4,0,5,5,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,1,1,1,0,3,11,14,16,18,19,21,17,5,4,6,9,6,9,13,16,13,18,18,16,17,18,18,20,26,24,26,24,19,23,17,23,21,20,17,15,19,20,14,13,17,0,15,16,15,16,16,19,15,13,9,8,7,3,3,3,5,6,4,0,5,0,0,8,8,9,13,13,0,12,6,0,5,0,4,2,7,0,4,3,0,4,3,1,4,4,5,7,8,9,3,9,11,12,10,11,10,9,10,0,13,4,3,2,0,1,0,0,0,0,1,2,3,0,1,0,0,0
2022-04-08 07:00:00,1,3,4,3,2,10,19,22,23,24,29,32,24,9,11,16,17,16,17,24,35,34,33,33,34,40,43,41,41,44,43,47,46,46,22,44,44,43,44,43,28,24,27,29,25,25,22,25,29,32,38,42,45,33,27,24,15,14,14,12,9,9,16,16,9,9,0,8,8,12,18,29,33,37,35,7,0,6,6,8,10,5,8,0,0,4,8,8,8,10,12,16,20,20,21,22,26,30,36,31,13,14,15,17,17,16,13,14,8,13,6,7,8,8,6,1,8,11,1,6,3,1,0
2022-04-08 08:00:00,1,7,17,16,15,12,24,30,33,36,40,45,37,19,22,24,27,24,23,25,29,27,31,26,28,27,33,35,36,33,39,46,41,39,40,41,43,40,37,40,38,40,43,45,41,36,33,37,41,30,39,38,43,29,27,17,14,13,11,10,12,10,13,14,13,17,18,9,17,14,18,20,23,25,11,21,20,18,20,18,18,16,16,17,22,22,20,21,18,18,18,22,23,23,19,24,23,26,28,26,25,20,15,0,16,17,13,24,22,20,15,14,13,10,7,5,10,10,5,6,4,2,0
2022-04-08 09:00:00,0,1,2,2,0,3,10,10,11,14,15,17,16,14,13,11,12,13,14,15,18,18,21,16,20,21,20,17,19,18,21,21,21,21,19,17,15,14,14,13,14,8,17,20,16,21,0,12,24,24,20,19,20,17,13,11,12,12,10,9,7,11,7,10,8,6,0,2,5,7,10,16,17,7,15,9,8,9,9,8,8,8,7,6,8,0,17,16,14,14,14,16,19,21,20,21,20,19,18,15,14,10,8,4,10,9,2,6,5,4,5,0,6,8,7,2,5,5,4,3,0,0,0
2022-04-08 10:00:00,0,1,4,0,5,5,8,3,4,6,7,10,8,8,4,4,0,0,11,15,16,13,14,14,14,15,9,14,14,13,13,13,12,13,8,18,17,12,15,13,12,7,7,13,6,13,0,15,14,15,15,18,12,11,12,6,5,5,6,7,6,7,8,8,2,8,7,0,1,6,5,4,6,0,4,7,3,7,6,5,5,6,0,6,0,0,7,6,9,11,10,13,12,7,0,13,11,13,14,8,7,3,8,7,3,6,0,5,4,3,1,0,2,2,1,0,2,1,1,1,0,0,0
2022-04-08 11:00:00,0,1,2,0,2,3,7,7,9,0,9,11,9,5,5,6,6,0,7,9,10,12,13,8,12,8,11,8,11,8,10,10,7,10,0,0,11,11,10,7,10,11,8,11,0,10,8,7,10,8,11,14,14,12,13,11,10,11,12,12,13,12,13,13,11,12,0,0,11,12,12,13,14,2,2,16,14,9,8,9,7,1,9,7,5,0,10,9,7,9,12,14,15,4,17,16,15,15,15,14,12,7,9,0,3,0,0,7,9,11,10,9,9,5,4,2,3,2,0,1,2,0,0
2022-04-08 12:00:00,0,2,3,1,4,1,4,5,7,8,2,10,9,6,5,4,7,5,8,9,12,12,13,13,17,18,21,22,21,20,19,15,16,14,0,8,15,14,15,10,10,12,10,9,10,9,7,7,10,11,12,16,16,14,13,10,14,8,4,8,8,5,7,9,5,7,0,0,11,10,11,12,0,8,0,10,7,12,8,13,9,10,11,0,0,8,14,12,11,10,10,14,14,13,11,8,10,14,8,7,7,8,10,11,5,4,9,8,7,5,6,3,4,5,3,2,3,2,2,1,0,0,0
2022-04-08 13:00:00,0,0,2,0,0,1,5,6,9,8,10,11,9,7,8,3,5,6,10,12,13,14,16,14,12,16,14,15,16,17,16,18,16,15,13,12,13,14,15,11,13,6,13,15,15,17,0,16,14,13,17,19,19,17,18,13,14,14,15,12,12,13,13,9,0,10,0,9,12,14,11,16,11,16,5,10,10,10,10,7,10,11,12,13,0,6,12,11,10,9,11,9,13,0,16,16,18,21,22,13,11,9,12,7,11,0,7,7,6,7,5,4,4,4,3,3,3,1,1,0,0,0,0
2022-04-08 14:00:00,0,1,3,0,0,3,5,6,3,7,7,9,10,8,10,6,11,10,12,14,6,4,16,14,13,12,13,13,13,13,12,14,13,11,0,9,11,12,13,10,9,5,8,10,9,7,0,10,9,6,10,13,9,12,11,8,10,9,10,12,12,16,15,16,12,15,0,11,18,20,20,19,21,0,15,16,7,15,15,13,12,13,9,13,6,5,14,12,14,12,13,13,15,16,15,14,17,25,23,20,9,18,15,9,8,7,8,9,10,10,9,6,8,5,4,2,5,3,0,2,0,0,0
2022-04-08 15:00:00,0,2,3,0,3,5,10,14,14,6,14,14,16,13,16,6,18,8,6,17,17,16,15,15,13,10,13,13,15,13,10,10,11,10,0,9,7,0,12,10,8,10,10,12,10,9,4,8,7,8,7,9,11,10,9,11,11,14,12,12,12,16,17,18,15,16,0,0,13,18,14,17,19,13,0,13,13,13,14,16,18,20,22,17,20,9,20,22,22,26,29,29,31,29,27,27,25,24,25,18,16,15,16,14,16,15,13,16,16,12,10,7,1,6,5,1,1,7,7,5,2,1,0
2022-04-08 16:00:00,1,3,4,0,6,5,10,15,11,12,10,13,16,14,15,15,16,0,16,16,21,17,19,15,23,21,24,25,23,21,14,14,14,9,10,13,16,18,13,8,9,8,9,8,7,10,9,10,9,11,13,36,37,36,27,11,10,12,13,16,18,21,23,24,25,27,22,0,26,31,30,32,31,0,29,24,20,21,22,21,26,32,35,34,35,33,35,32,32,25,22,22,23,22,19,17,19,23,22,15,12,11,12,9,8,0,9,15,8,13,9,9,9,7,7,5,7,8,3,7,1,0,0
2022-04-08 17:00:00,1,1,1,0,0,3,4,5,10,8,11,11,14,9,14,8,15,0,17,21,22,23,27,19,19,17,17,10,20,19,16,14,15,12,12,0,11,9,10,8,10,9,8,5,10,12,7,10,10,12,13,21,22,21,21,15,13,15,17,21,23,25,34,39,39,40,34,41,37,38,37,37,39,34,37,31,32,33,30,29,32,29,28,29,24,22,38,37,36,33,35,34,32,30,19,28,25,27,26,24,19,17,20,19,22,7,20,19,18,17,10,10,9,7,13,12,11,12,9,6,2,1,0
2022-04-08 18:00:00,1,5,7,5,5,8,7,6,7,8,8,11,12,14,21,22,0,21,19,23,27,25,32,28,21,23,22,17,18,10,13,15,16,15,16,0,18,16,15,18,21,22,20,12,19,20,18,20,22,21,17,24,25,20,21,21,24,30,27,40,49,50,49,48,48,46,30,46,45,44,42,37,43,37,41,43,46,47,45,34,34,35,36,37,26,0,47,42,44,44,40,38,38,38,35,33,30,32,29,23,22,18,22,0,17,14,20,46,44,41,39,38,30,22,17,12,8,5,4,3,2,0,0
2022-04-08 19:00:00,0,1,2,0,0,3,5,6,8,9,4,11,13,15,13,16,0,15,13,15,17,19,23,21,20,21,21,10,16,11,10,9,7,5,0,0,6,4,5,7,8,7,7,5,0,14,12,10,12,10,10,13,13,12,11,10,14,18,14,14,15,29,30,32,33,22,0,33,31,30,28,29,32,31,0,31,32,29,43,40,44,48,49,45,28,0,38,37,35,32,34,30,31,27,35,37,32,27,30,18,10,9,8,9,8,9,7,20,9,16,15,14,12,9,5,2,4,7,4,1,1,0,0
2022-04-08 20:00:00,1,0,4,0,0,3,0,1,4,4,3,5,5,1,12,12,8,13,16,12,10,7,11,10,10,10,8,3,10,11,10,9,10,8,0,0,0,4,8,8,8,6,6,8,7,8,7,12,10,6,4,4,6,9,10,9,9,10,9,13,14,15,9,8,9,7,0,13,12,13,13,15,14,15,13,17,18,18,16,16,22,22,20,17,23,12,29,29,32,31,29,28,29,26,24,23,21,20,15,16,13,9,10,6,0,0,8,10,9,18,19,17,15,15,13,8,4,2,0,1,1,0,0
2022-04-08 21:00:00,0,1,1,0,0,1,6,9,10,11,10,4,11,7,10,9,0,9,9,14,15,15,18,13,20,18,17,14,12,14,15,14,13,12,0,1,7,11,9,8,7,6,7,8,6,13,6,12,9,8,6,6,7,5,4,6,8,9,10,13,15,18,21,16,17,15,14,16,20,18,17,14,16,10,0,17,11,10,11,9,14,13,9,10,0,0,15,17,16,17,16,16,20,10,13,18,16,18,17,15,13,13,10,0,11,10,6,15,16,15,13,9,10,6,2,3,4,5,3,3,1,0,0
2022-04-08 22:00:00,0,0,2,3,3,1,2,1,4,0,3,3,5,10,15,16,15,1,15,16,15,7,7,14,11,11,12,9,8,5,5,2,4,4,3,0,0,1,4,3,6,4,6,6,4,5,3,4,4,3,2,8,10,10,9,7,14,17,19,27,30,31,30,33,30,32,0,31,30,28,26,23,21,8,0,19,0,18,15,16,21,21,20,19,20,16,22,23,19,16,14,15,17,16,15,14,12,16,15,12,11,9,6,0,8,7,5,9,8,10,10,6,8,6,8,3,10,0,0,7,1,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,3,4,5,0,7,8,0,13,19,0,9,0,12,8,8,0,10,8,7,2,8,9,8,5,6,7,6,5,7,0,0,3,9,6,7,6,6,8,6,14,13,12,7,6,4,0,3,6,5,5,7,7,10,13,13,14,22,23,22,24,23,0,22,17,14,0,13,0,0,10,0,12,10,13,12,12,13,7,9,0,19,20,19,15,16,13,4,11,17,15,14,15,13,12,6,7,5,6,0,0,5,6,7,6,3,5,3,2,2,1,0,1,0,0,1,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,1,0,0,0,1,0,0,2,3,4,0,2,3,0,0,3,4,5,5,7,0,5,0,6,0,0,8,9,0,10,0,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,2,0,0,1,1,2,4,5,6,0,7,6,7,11,13,3,4,5,6,6,5,6,6,8,8,7,5,6,8,11,13,12,11,8,8,0,0,6,5,5,0,5,5,4,4,0,6,0,5,8,14,15,12,7,6,4,3,2,3,2,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,1,2,0,0,2,4,5,7,7,2,8,7,2,3,0,0,14,14,14,16,15,16,13,17,18,17,15,11,19,21,20,17,20,19,13,7,13,12,6,4,9,6,8,6,16,0,15,6,16,11,11,12,7,8,6,3,4,3,2,2,3,6,7,0,4,0,0,0,7,3,8,9,0,0,8,0,0,8,9,9,10,0,9,8,0,8,5,9,4,3,6,0,0,5,0,7,6,8,11,7,7,0,6,0,0,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,1,2,0,0,4,6,8,8,9,8,11,11,10,11,12,7,7,11,10,12,15,16,14,17,16,15,17,15,16,13,15,16,11,12,9,6,8,8,10,9,8,7,8,7,6,5,6,8,4,8,9,9,6,5,6,4,3,2,2,2,3,1,5,4,2,0,0,4,5,5,4,6,7,4,3,2,4,3,4,2,5,6,1,3,0,7,0,2,5,9,8,8,9,8,5,8,8,8,6,10,5,10,9,0,0,4,4,4,2,5,0,6,5,3,0,4,5,0,2,1,0,0
2022-04-09 08:00:00,0,1,2,1,3,3,9,10,9,11,13,18,15,9,10,0,0,6,10,14,17,16,17,14,18,17,18,18,19,18,21,25,24,17,18,14,16,14,13,10,10,9,9,0,0,11,10,12,14,16,17,16,16,12,13,13,7,8,7,5,5,5,6,7,6,3,0,5,5,4,5,6,11,0,0,5,0,6,4,7,6,4,9,8,0,0,7,0,8,9,11,12,10,11,10,11,10,12,12,9,7,8,6,0,5,6,4,6,7,6,4,3,2,2,0,6,7,7,0,5,1,0,0
2022-04-09 09:00:00,0,1,3,3,6,4,6,9,3,9,10,10,9,8,7,11,10,0,16,20,27,18,39,36,31,32,30,29,25,24,27,31,28,24,17,26,0,27,23,21,18,14,15,15,13,12,11,11,13,10,15,16,23,21,20,16,14,13,9,5,6,5,8,4,6,6,7,0,8,11,12,11,10,0,7,11,10,8,7,9,11,0,9,0,0,0,12,14,12,11,12,17,20,16,18,16,16,18,18,11,16,14,13,6,7,7,5,6,4,4,4,3,2,2,0,1,4,8,0,6,1,0,0
2022-04-09 10:00:00,0,2,4,0,4,4,6,5,5,7,7,10,10,7,4,6,4,8,10,11,15,17,25,27,27,26,27,28,25,28,26,25,23,17,14,13,15,18,17,14,13,16,17,9,13,11,0,9,11,12,12,14,17,13,12,8,7,8,8,5,6,4,7,9,10,11,0,5,9,9,12,14,0,6,4,6,0,4,2,3,3,11,0,0,0,0,12,0,10,9,8,11,10,10,9,10,10,10,11,9,9,8,6,2,2,12,5,5,0,5,4,3,1,5,0,3,4,3,0,1,1,0,0
2022-04-09 11:00:00,0,1,3,0,0,4,10,9,8,10,14,15,13,6,8,9,11,0,8,8,12,10,11,10,12,14,15,14,17,15,18,20,20,19,0,0,19,15,17,16,15,14,15,14,12,13,10,15,18,19,17,20,28,24,24,14,14,15,13,12,12,15,14,9,7,13,14,0,16,14,14,13,14,0,15,10,10,9,3,9,8,8,10,0,13,0,13,13,11,12,11,12,13,15,16,18,17,16,14,12,11,9,13,13,14,14,10,9,5,9,10,0,5,4,3,3,4,5,0,3,2,0,0
2022-04-09 12:00:00,0,1,1,2,0,7,11,8,10,12,6,13,11,5,4,7,0,6,13,14,17,18,17,17,20,20,22,27,25,25,26,28,27,17,0,17,17,15,17,11,13,14,11,14,13,16,17,16,17,19,18,20,22,18,17,12,11,12,14,13,10,11,13,11,10,8,13,0,7,8,13,14,15,18,19,11,9,11,13,12,11,13,19,0,12,11,21,22,13,24,26,30,8,30,28,28,31,31,33,26,25,18,15,14,14,0,11,7,9,7,6,0,5,5,0,6,9,2,0,3,0,0,0
2022-04-09 13:00:00,0,3,2,0,4,3,9,11,15,18,22,26,21,8,10,13,0,12,16,22,23,26,27,24,18,19,22,14,24,23,28,18,17,14,13,6,14,12,11,9,8,10,12,10,9,15,14,12,11,12,12,14,19,14,13,12,12,17,19,17,21,19,25,11,21,21,19,0,21,21,17,22,25,8,26,19,9,8,8,9,12,9,15,15,5,0,15,12,13,12,11,11,15,7,10,9,14,20,21,17,15,18,14,6,8,12,4,7,6,5,8,2,8,4,6,5,7,6,5,4,2,0,0
2022-04-09 14:00:00,1,2,3,0,0,2,6,7,8,17,19,23,22,6,8,9,9,8,11,13,14,14,16,15,16,20,21,20,22,23,22,28,25,22,21,16,15,22,22,13,15,9,16,8,14,11,0,0,10,14,14,13,14,10,10,8,7,10,8,11,12,11,14,14,13,14,0,14,15,14,15,13,11,0,8,12,13,18,17,17,15,9,14,11,0,11,24,12,0,21,22,23,21,21,22,0,17,16,17,16,15,13,5,6,5,12,10,7,10,13,11,9,9,7,6,5,6,5,3,4,0,0,0
2022-04-09 15:00:00,0,1,1,0,1,0,4,5,7,10,11,12,9,8,9,0,10,8,11,17,19,20,20,18,21,22,14,16,17,17,18,19,13,12,10,11,14,0,9,8,10,11,5,13,12,12,0,13,10,12,12,15,14,15,17,15,12,14,16,16,15,12,15,16,15,16,15,0,14,14,13,15,16,0,0,15,16,18,14,11,12,12,13,14,16,0,19,19,9,19,19,19,18,17,16,18,18,8,17,16,13,10,8,5,8,0,6,15,6,7,14,12,7,6,5,2,4,4,0,2,0,0,0
2022-04-09 16:00:00,0,2,3,0,2,4,3,5,6,3,6,7,7,7,10,10,9,11,14,13,16,15,15,9,7,6,8,7,19,13,12,8,15,13,0,15,19,15,14,10,10,11,11,12,11,32,10,30,23,21,22,26,23,17,17,11,11,13,13,17,21,24,23,23,21,19,19,22,20,22,22,23,21,14,19,21,20,20,20,19,23,20,18,18,25,22,22,22,14,14,17,16,17,0,17,16,18,18,19,17,9,7,10,4,5,6,8,17,7,16,11,10,5,7,4,5,4,5,5,3,0,0,0
2022-04-09 17:00:00,0,2,3,0,1,2,5,6,8,8,5,7,8,8,10,12,7,0,11,8,12,7,9,11,9,10,10,11,12,12,15,16,17,15,0,13,14,13,15,12,11,12,11,14,14,15,13,16,19,20,13,14,13,13,14,16,14,22,20,23,22,13,14,11,14,15,18,22,21,19,14,16,17,0,0,15,14,14,15,17,19,17,18,8,7,0,25,26,28,25,21,22,17,16,16,15,20,23,22,20,13,9,7,8,6,0,7,14,13,16,15,13,10,7,3,3,4,5,0,3,1,0,0
2022-04-09 18:00:00,0,1,0,1,0,3,3,5,6,3,0,6,9,11,18,16,15,16,18,20,21,21,23,20,19,21,22,22,21,22,19,21,20,13,8,13,9,7,15,13,16,14,5,13,12,17,15,17,13,12,12,12,12,12,5,9,14,14,9,11,10,23,28,26,18,25,25,24,25,26,24,21,20,14,19,20,19,19,16,14,17,18,15,17,0,0,46,21,28,41,31,25,26,23,22,22,24,18,21,18,16,15,14,0,0,15,0,23,21,20,18,3,17,12,11,5,3,1,0,0,2,1,0
2022-04-09 19:00:00,0,2,0,0,1,1,3,0,2,4,2,4,5,9,11,6,0,0,12,15,17,13,18,14,15,13,13,10,13,10,11,12,6,9,0,0,0,0,7,8,9,8,6,8,6,8,3,5,18,17,10,11,10,13,12,7,11,11,10,15,12,13,16,10,15,0,0,15,17,15,14,12,16,0,0,14,13,15,9,15,13,12,10,0,0,0,14,20,21,19,17,16,20,15,19,20,21,23,22,20,16,12,12,10,9,8,0,10,9,8,7,1,7,6,4,2,4,2,0,0,1,0,0
2022-04-09 20:00:00,0,0,2,0,1,0,2,0,3,0,0,3,3,7,5,5,6,9,11,12,12,13,12,10,14,13,14,13,10,9,5,5,4,4,0,0,0,3,4,6,5,1,0,0,0,2,0,6,7,7,6,0,7,5,2,5,5,6,8,10,11,11,14,15,0,9,0,0,12,12,13,11,12,9,9,13,11,11,10,8,13,12,10,11,9,9,12,13,10,12,12,13,14,9,10,14,13,18,21,19,15,13,12,12,0,11,5,16,15,12,15,14,12,11,8,6,2,2,0,1,1,0,0
