Unnamed: 0,1_신림2동차고지,2_대학동고시촌입구,3_서울산업정보학교.삼성교,4_관악산입구.관악아트홀.중앙도서관,5_서울대학교,6_경영대,7_수의대입구.보건대학원앞,8_국제대학원,9_관악사삼거리,10_공동기기원,11_유전공학연구소.반도체공동연구소,12_에너지자원연구소,13_공대입구,14_농생대,15_자연대.행정관입구,16_문화관입구,17_법대.사회대입구,18_서울대정문,19_신림중.삼성고.관악아트홀.도서관,20_서울산업정보학교.삼성교,21_신성초등학교,22_영광메디컬센터,23_쑥고개입구,24_서원동문화교앞,25_신림역2번출구,26_패션문화의거리입구,27_롯데관악점.건강보험관악지사,28_서울특별시.보라매병원,29_보라매삼성아파트.모자원고개,30_신대방삼거리,31_성대시장,32_상도초등학교입구,33_청화병원,34_동작구청.노량진초등학교앞,35_노량진역,36_사육신공원,37_노들역,38_노들역,39_사육신공원,40_노량진역,41_동작구청.노량진초등학교앞,42_장성교회,43_장승배기역,44_상도초등학교입구,45_성대시장,46_신대방삼거리,47_보라매병원입구,48_롯데백화점관악점,49_패션문화의거리입구,50_신림사거리,51_서원동문화교앞,52_서림동주민센터.신화단지,53_삼성동시장,54_대학동고시촌입구,55_서울산업정보학교.삼성교,56_관악산입구.관악아트홀.중앙도서관,57_서울대학교,58_서울대정문,59_법대.사회대입구,60_자연대.행정관입구,61_농생대,62_공대입구,63_신소재,64_건설환경종합연구소앞,65_제2공학관,66_유회진학술정보관.제1공학관,67_유전공학연구소.반도체공동연구소,68_교수회관입구,69_관악사삼거리,70_국제대학원,71_수의대입구.보건대학원앞,72_경영대,73_신림중.삼성고.관악아트홀.도서관,74_서울산업정보학교.삼성교,75_신림2동차고지
2022-04-09 18:00:00,0,4,5,6,5,7,6,4,6,4,1,2,3,9,14,13,18,17,20,18,26,26,33,32,13,14,13,20,22,18,16,16,15,14,4,3,2,4,5,20,19,22,24,22,21,23,24,20,21,34,30,24,19,9,7,5,7,3,6,5,5,0,0,7,6,0,0,2,6,0,5,5,3,2,0
2022-04-09 19:00:00,1,2,3,0,0,4,3,1,0,2,3,2,7,15,10,4,16,13,15,14,16,21,22,21,14,13,11,15,18,17,12,13,13,10,3,1,1,7,2,14,15,10,14,14,12,14,9,13,10,19,14,15,12,8,6,0,5,6,5,7,8,3,0,9,7,0,8,8,9,0,10,10,7,5,0
2022-04-09 20:00:00,0,0,2,0,3,5,6,2,3,4,1,0,8,8,12,9,14,13,12,12,12,14,21,21,12,10,26,27,23,11,9,12,7,8,2,0,0,3,4,13,19,14,15,13,13,17,14,13,14,17,18,14,7,5,5,0,0,6,5,4,3,0,0,0,2,1,0,2,3,0,3,6,7,4,0
2022-04-09 21:00:00,0,1,2,0,1,2,0,0,3,5,0,2,2,5,7,8,11,10,5,9,15,15,16,15,7,11,8,13,12,11,13,11,9,7,2,0,0,2,0,12,15,15,15,14,13,14,10,10,13,32,26,19,17,15,4,3,1,2,1,2,2,2,0,0,3,0,0,4,1,0,6,4,0,2,0
2022-04-09 22:00:00,0,3,2,0,0,2,0,1,1,0,0,0,4,5,8,11,11,10,11,13,18,20,20,18,13,18,16,16,13,10,10,9,5,5,5,1,1,3,5,10,11,12,14,8,10,10,9,15,15,23,22,20,16,9,6,2,5,0,0,1,2,0,0,0,3,0,0,1,3,0,0,4,3,1,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,9,28,29,29,29,27,15,14,13,15,16,8,17,16,18,13,14,9,6,3,0,2,0,0,2,0,14,16,16,15,14,14,14,12,11,14,33,30,27,21,6,2,0,2,0,0,5,4,0,0,0,4,4,5,3,4,5,0,1,0,2,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,1,1,2,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,2,5,8,15,19,9,9,7,6,1,5,0,7,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,1,1,0,2,1,1,0,0,1,0,0,0,0,2,0,1,0,3,3,5,6,9,8,2,5,5,3,3,2,5,6,4,2,1,0,0,1,0,2,0,4,3,3,3,2,5,4,5,9,11,5,8,8,5,3,2,0,2,4,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2022-04-10 07:00:00,0,2,2,1,2,0,1,0,2,0,0,0,2,1,2,0,0,0,0,2,6,6,8,14,9,9,9,6,6,9,9,10,11,6,3,1,0,1,2,7,0,3,6,4,7,10,5,9,5,11,8,8,10,11,10,3,1,3,0,6,2,5,0,2,1,1,0,1,2,0,0,0,0,1,0
2022-04-10 08:00:00,3,2,4,0,5,1,2,1,1,2,3,2,2,3,2,0,2,2,2,5,19,26,31,35,11,11,11,13,14,11,11,13,14,10,3,1,0,1,2,5,5,6,7,7,8,11,12,11,11,28,32,33,31,24,16,13,14,10,9,5,10,6,9,5,3,0,1,1,1,0,0,0,0,0,0
2022-04-10 09:00:00,2,5,8,4,9,8,6,5,4,1,0,0,3,2,4,0,0,0,6,6,10,13,26,27,6,12,7,6,7,10,12,11,10,9,3,2,0,1,0,6,11,10,7,12,18,23,25,28,32,48,50,50,52,47,44,19,18,20,17,10,18,7,12,3,2,0,2,1,5,0,6,5,1,0,0
2022-04-10 10:00:00,5,5,6,7,7,8,7,0,5,4,3,2,3,2,3,0,0,1,6,8,13,19,28,32,14,13,6,8,8,8,9,12,13,11,1,0,0,3,4,11,13,17,19,13,14,17,19,19,19,30,33,44,41,41,41,29,32,16,29,25,24,19,15,7,3,3,4,2,4,1,2,3,2,1,0
2022-04-10 11:00:00,0,3,6,7,8,6,4,0,2,0,2,0,8,5,2,6,0,3,4,7,12,20,26,26,12,11,8,10,12,14,23,25,21,17,7,2,0,3,2,6,8,5,9,9,9,14,16,17,14,21,34,24,39,34,27,24,23,17,22,16,16,14,13,16,16,5,4,15,17,0,6,7,3,1,0
2022-04-10 12:00:00,8,2,4,8,7,4,4,6,5,1,4,3,13,16,18,12,20,16,22,24,32,44,48,54,25,24,19,28,29,27,30,34,27,22,3,2,0,4,2,11,12,17,17,10,10,10,11,16,18,33,28,25,22,19,20,13,16,15,13,12,10,7,10,18,16,18,17,16,16,14,15,14,11,10,0
2022-04-10 13:00:00,6,6,12,8,14,13,10,9,4,6,6,3,15,16,17,16,16,17,16,19,31,42,46,49,27,32,22,17,13,17,18,17,15,13,2,0,0,1,2,15,5,15,13,18,17,16,18,16,13,26,26,23,23,21,18,15,15,0,14,11,14,13,11,11,12,10,8,7,11,0,9,8,3,2,0
2022-04-10 14:00:00,0,7,10,10,11,12,11,9,9,10,10,0,13,13,12,7,14,9,16,19,24,34,37,39,22,28,27,18,16,15,18,21,23,17,4,2,1,3,0,8,9,10,11,11,13,13,11,14,13,24,17,18,17,18,23,25,16,12,13,23,18,17,12,14,21,7,0,18,16,2,6,19,18,1,0
2022-04-10 15:00:00,3,2,6,2,7,7,8,3,7,6,0,0,13,11,17,18,16,19,25,27,36,39,46,43,24,20,18,17,19,14,17,20,19,17,3,2,0,4,5,13,13,12,15,17,17,16,16,14,14,33,31,25,21,18,17,12,12,18,19,13,12,7,10,10,13,13,12,11,13,14,13,9,7,5,0
2022-04-10 16:00:00,0,3,8,5,9,7,3,6,6,4,3,5,9,11,12,14,15,0,23,25,33,38,46,46,23,21,16,23,23,20,12,13,11,13,2,2,0,7,8,14,15,18,19,17,15,14,11,17,17,28,29,20,16,11,13,12,11,8,8,10,6,8,0,4,8,10,9,7,12,4,11,9,7,3,0
2022-04-10 17:00:00,0,1,5,0,4,5,6,0,4,4,0,4,6,7,13,0,11,12,16,22,38,37,35,47,19,23,19,19,17,15,12,11,14,10,5,1,0,3,4,17,19,23,25,23,26,29,25,25,17,26,23,21,19,14,9,11,8,8,9,11,3,1,2,7,10,9,4,11,12,0,13,4,12,8,0
2022-04-10 18:00:00,0,1,3,0,4,1,0,0,2,3,4,1,9,10,14,15,16,10,18,16,20,18,19,17,12,11,11,18,17,16,13,7,12,11,2,0,0,3,2,12,14,12,14,15,18,18,16,25,28,43,33,23,16,8,9,2,10,9,8,5,7,0,0,6,2,6,0,7,9,0,4,8,7,2,1
2022-04-10 19:00:00,0,1,5,3,6,7,6,2,3,4,4,0,4,7,8,0,12,3,9,11,16,18,19,18,13,18,11,11,10,8,11,12,11,8,1,1,0,4,4,22,24,25,24,19,16,17,17,18,20,38,35,29,24,9,4,0,11,14,0,13,11,2,0,17,7,2,6,16,7,0,8,5,5,4,0
2022-04-10 20:00:00,5,1,2,0,4,3,1,3,2,4,3,1,5,4,7,4,11,8,6,8,15,14,17,16,11,14,17,18,17,10,7,6,3,5,2,0,0,4,1,11,28,27,25,23,27,26,22,18,14,36,30,28,13,8,6,0,1,0,4,3,0,1,0,0,3,1,0,0,5,0,3,3,0,2,0
2022-04-10 21:00:00,0,1,1,0,3,6,1,0,3,2,0,1,4,5,9,0,8,6,7,5,7,7,10,13,5,6,8,8,6,9,7,6,6,4,4,0,0,5,3,17,18,0,18,17,16,13,10,12,11,21,20,17,14,5,2,0,1,0,0,1,2,0,3,0,3,0,4,3,5,0,0,6,5,2,0
2022-04-10 22:00:00,0,1,2,4,6,3,2,1,2,1,2,1,3,9,12,13,10,15,14,7,9,11,10,6,7,7,5,12,8,5,4,5,4,3,2,0,0,2,0,15,17,0,13,14,10,9,7,9,9,24,23,20,14,7,3,2,3,2,1,4,4,0,0,0,7,0,0,4,5,3,4,7,5,4,0
2022-04-10 23:00:00,0,0,0,0,0,0,2,0,1,0,0,0,2,5,12,0,11,10,9,6,4,2,6,5,8,6,6,6,4,4,4,4,3,0,1,0,0,1,1,9,8,6,10,6,10,12,10,9,8,24,21,19,15,5,3,0,0,0,0,3,4,2,3,0,2,4,1,0,5,0,5,3,4,3,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,4,8,6,6,12,11,10,5,6,5,3,2,3,3,2,0,0,0,1,2,13,15,23,28,11,10,10,11,11,9,9,6,8,5,0,0,0,0,0,2,3,0,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,1,2,3,8,13,10,7,0,6,0,3,3,1,2,0,0,1,1,3,5,13,17,25,23,10,11,11,7,9,7,11,15,13,11,2,0,1,4,0,4,1,0,2,5,4,6,8,7,5,8,11,11,10,9,8,7,9,5,7,5,4,2,0,1,3,2,0,1,0,0,0,0,0,0,0
2022-04-11 07:00:00,0,3,5,3,6,4,3,5,2,3,0,2,1,0,0,0,0,0,2,8,21,34,32,38,17,27,26,23,20,20,28,37,23,35,3,0,0,5,4,15,9,4,10,11,13,21,19,28,26,37,43,45,43,34,14,12,15,15,14,8,6,3,0,5,3,1,0,1,2,0,1,0,0,0,0
2022-04-11 08:00:00,21,13,23,27,30,27,22,20,18,14,11,10,7,1,1,0,2,3,5,10,28,43,56,60,34,52,39,19,33,34,43,48,49,40,6,2,0,5,3,17,18,19,21,23,30,39,33,28,31,49,51,54,55,52,56,55,57,40,37,25,16,14,13,9,6,5,4,3,1,0,0,1,0,0,0
2022-04-11 09:00:00,0,8,21,21,24,21,19,17,14,10,8,5,5,4,0,0,4,0,5,6,12,24,38,44,16,21,18,20,21,18,19,23,20,18,5,2,0,4,3,9,6,5,10,15,17,15,18,18,19,32,35,49,52,53,57,36,56,58,54,38,27,20,18,17,7,6,3,2,2,1,1,0,0,0,0
2022-04-11 10:00:00,8,5,9,8,12,14,12,11,9,8,7,6,4,4,3,0,1,2,5,5,7,12,15,17,12,23,15,16,20,23,19,17,16,14,3,2,1,3,1,8,6,6,7,9,12,13,15,16,19,31,31,37,35,37,45,44,46,33,44,30,21,17,16,14,5,4,3,2,3,1,2,1,1,0,0
2022-04-11 11:00:00,0,3,3,4,5,4,5,4,7,1,3,0,5,6,7,7,8,0,7,9,7,7,8,9,7,18,13,19,20,15,14,12,9,8,2,1,0,2,3,5,6,7,6,6,6,6,7,12,13,23,18,22,21,18,16,13,15,0,14,12,10,8,2,6,4,3,2,2,2,0,1,3,0,0,0
2022-04-11 12:00:00,0,3,8,0,9,6,6,4,5,3,4,3,7,9,11,7,8,10,6,12,15,14,18,23,16,16,15,12,8,10,11,11,8,7,3,2,0,2,1,5,6,7,5,7,5,6,5,7,8,15,17,19,18,18,21,20,14,19,17,13,11,8,7,8,9,8,7,3,9,7,6,5,4,1,0
2022-04-11 13:00:00,6,6,9,7,8,11,10,8,7,5,5,4,5,10,12,9,9,10,10,12,17,22,23,26,21,27,19,16,9,12,12,13,10,7,1,0,0,1,0,6,5,6,10,11,6,7,7,9,10,26,27,29,29,29,34,32,34,34,34,22,16,13,12,12,6,6,5,0,6,3,4,4,2,2,0
2022-04-11 14:00:00,0,2,5,4,7,8,7,5,4,4,3,2,4,7,9,6,7,8,10,13,16,21,28,30,15,21,20,16,14,11,10,10,7,7,2,0,1,2,0,7,10,12,11,10,12,13,11,10,11,27,13,24,19,13,13,3,10,7,7,9,8,7,0,7,3,0,8,6,6,0,2,4,3,2,0
2022-04-11 15:00:00,2,3,1,0,3,6,7,5,5,5,6,5,10,12,17,21,22,22,26,26,28,31,35,31,13,17,17,19,18,19,14,13,6,12,3,2,0,3,0,9,10,10,10,10,10,11,12,10,10,19,16,13,14,11,11,9,7,8,4,6,6,4,0,6,6,5,0,0,8,0,5,9,5,3,0
2022-04-11 16:00:00,0,1,3,3,5,7,11,10,5,4,5,6,11,15,18,20,21,20,16,18,20,25,33,30,10,14,12,23,26,16,16,13,13,11,2,1,0,4,0,9,11,12,12,13,11,16,16,17,18,34,33,29,16,9,9,10,9,0,3,7,4,4,5,4,5,6,6,1,9,10,7,12,10,8,0
2022-04-11 17:00:00,0,2,3,0,1,4,6,5,4,6,7,6,17,29,38,31,36,38,36,39,45,46,48,41,20,23,21,44,42,37,35,34,9,24,3,1,0,5,0,26,31,29,25,20,13,13,12,14,18,29,27,23,16,10,8,10,0,9,8,4,2,2,0,3,3,6,4,5,10,9,11,14,8,7,0
2022-04-11 18:00:00,0,2,5,0,1,6,7,6,5,6,9,14,22,38,44,47,47,45,35,37,42,42,44,40,18,31,23,44,41,35,35,31,27,24,4,3,1,9,14,41,50,52,47,44,48,39,33,33,30,47,40,27,20,9,6,5,3,6,1,3,3,2,0,1,7,11,11,12,13,15,18,26,22,13,0
2022-04-11 19:00:00,0,2,1,1,0,2,2,3,3,3,4,5,9,16,22,26,26,22,20,19,24,23,24,21,17,21,10,36,32,20,15,15,12,12,3,1,1,8,11,28,31,34,29,28,28,26,23,26,27,44,39,25,18,5,4,3,2,0,8,8,12,8,5,5,9,9,0,7,9,5,10,11,8,5,0
2022-04-11 20:00:00,0,1,3,1,0,4,4,3,8,1,8,3,14,12,24,26,30,29,27,21,18,18,20,18,7,11,18,25,23,14,11,8,7,4,3,1,0,7,4,23,26,25,26,27,24,18,15,15,15,39,28,21,14,3,3,0,1,2,2,2,3,2,0,0,6,3,7,6,11,4,6,10,9,6,0
2022-04-11 21:00:00,1,1,4,0,1,3,2,1,3,4,4,1,8,12,16,22,20,14,21,14,15,16,17,18,14,14,11,8,6,6,8,7,3,2,1,0,0,1,1,12,12,13,11,12,16,16,8,13,12,31,29,27,19,8,3,0,0,0,0,5,6,0,5,0,7,8,9,5,9,6,8,6,7,5,0
2022-04-11 22:00:00,3,4,7,6,2,4,2,4,2,0,4,4,6,10,19,15,21,17,15,19,17,19,18,18,13,13,16,16,14,12,8,6,5,4,2,1,0,2,3,10,16,13,17,20,21,23,23,22,20,22,16,14,11,3,3,0,3,3,0,4,6,1,0,0,11,18,13,17,13,7,13,12,7,4,0
2022-04-11 23:00:00,0,4,0,0,0,0,0,0,0,1,2,1,6,11,16,20,19,18,17,13,9,8,6,4,4,5,4,6,6,4,5,3,1,0,1,0,0,2,2,9,13,13,12,9,9,10,8,11,11,27,22,18,12,5,4,0,1,3,0,5,6,4,0,0,10,12,0,4,9,0,10,9,2,6,0
2022-04-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 05:00:00,4,9,3,8,15,7,14,12,8,7,1,5,2,1,1,0,0,1,0,3,9,19,32,28,10,9,9,7,5,3,5,5,4,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12 06:00:00,1,2,1,8,13,11,6,0,5,2,4,1,1,1,2,0,0,0,2,5,10,14,20,24,16,9,10,9,10,13,16,18,17,14,2,1,0,2,0,4,2,2,4,5,6,5,5,9,7,10,9,9,9,8,4,7,7,1,5,6,5,0,0,0,4,3,0,1,2,1,0,0,0,0,0
2022-04-12 07:00:00,0,5,10,9,9,8,2,1,4,3,2,0,1,1,1,0,2,0,1,10,26,30,48,52,20,30,24,18,23,28,48,55,32,31,2,1,1,22,0,14,10,15,14,13,17,14,15,19,15,21,24,24,30,27,18,7,17,17,15,10,6,4,0,5,4,1,3,0,9,0,5,1,0,0,0
2022-04-12 08:00:00,1,18,31,32,37,26,18,15,16,14,13,11,9,3,2,0,1,2,2,9,22,36,57,54,28,64,41,24,31,28,45,55,58,48,4,2,1,5,20,23,24,26,29,33,38,47,30,26,31,47,49,54,54,54,58,46,45,57,41,27,15,9,8,7,7,2,6,0,2,0,1,1,0,0,0
2022-04-12 09:00:00,24,8,17,25,36,31,26,22,15,13,10,8,6,3,1,0,1,0,2,5,25,34,51,51,17,28,28,18,19,14,20,21,21,18,4,2,0,3,2,11,9,10,11,14,11,15,11,22,25,34,40,40,45,55,65,63,65,64,53,38,20,16,12,13,5,4,3,2,3,0,2,1,0,0,0
2022-04-12 10:00:00,0,5,14,15,18,15,12,8,9,8,5,5,7,6,10,11,0,0,10,6,7,17,24,27,15,16,11,10,12,12,14,17,11,9,4,2,0,2,1,5,7,8,6,4,13,12,13,16,19,24,26,24,22,25,32,31,35,34,33,22,17,14,12,9,5,5,3,4,3,0,1,2,1,0,0
2022-04-12 11:00:00,3,4,7,0,4,3,2,0,2,1,0,4,4,5,6,0,0,5,6,8,20,26,31,34,8,13,13,17,14,11,10,11,14,12,1,0,0,1,1,4,4,6,5,6,6,7,8,13,14,19,20,18,19,18,20,16,18,17,17,14,12,11,10,7,4,3,0,2,4,2,5,3,1,3,0
2022-04-12 12:00:00,0,7,9,10,10,11,11,7,7,3,6,5,6,5,9,11,9,11,12,15,17,16,21,20,11,15,8,13,14,12,11,16,10,7,2,0,1,3,3,5,7,10,11,12,17,16,17,16,17,26,25,24,24,23,31,30,40,37,34,24,9,7,5,3,3,3,2,4,3,2,0,4,0,3,0
2022-04-12 13:00:00,0,7,11,5,11,9,7,6,5,1,3,0,5,6,12,13,6,9,9,10,13,15,21,21,13,18,14,22,12,16,14,13,14,12,4,1,0,5,0,12,11,15,14,11,10,14,12,12,13,25,22,24,25,27,34,16,16,30,26,18,14,11,3,19,9,3,4,3,10,5,6,5,0,2,0
2022-04-12 14:00:00,0,2,6,5,7,5,5,1,3,2,2,3,7,9,12,10,16,12,15,18,18,22,23,25,18,24,18,18,18,15,15,13,13,11,3,2,1,2,0,8,9,11,13,13,12,10,9,14,13,21,23,20,14,11,12,11,10,11,9,7,5,4,3,8,5,0,0,5,6,0,9,11,10,4,0
2022-04-12 15:00:00,2,2,3,4,1,4,4,2,5,4,5,6,9,14,21,24,28,26,29,30,25,25,25,27,17,21,17,19,18,17,18,13,9,8,1,0,0,2,2,9,10,11,13,13,11,9,9,9,11,15,13,13,11,11,18,7,14,13,12,8,7,4,4,0,6,6,7,1,7,6,8,8,12,6,0
2022-04-12 16:00:00,0,2,1,2,4,7,7,7,6,5,3,8,13,21,27,29,29,29,27,27,30,30,30,29,21,16,13,22,21,22,23,17,16,15,3,2,1,4,0,16,18,10,18,19,20,15,14,13,11,24,22,17,14,10,12,5,4,0,11,8,7,6,0,0,4,4,5,4,6,8,9,13,10,6,0
2022-04-12 17:00:00,0,3,4,2,3,4,6,5,6,3,7,11,21,30,34,37,41,39,40,41,39,41,32,35,20,18,17,44,43,33,35,34,32,27,1,3,0,6,4,24,27,26,24,18,16,21,20,20,23,52,47,34,27,9,8,6,5,3,6,6,6,3,2,2,5,5,4,4,7,6,11,13,10,6,0
2022-04-12 18:00:00,0,3,3,0,4,4,4,3,9,11,13,15,27,37,49,49,47,44,41,45,46,44,43,39,17,28,24,62,59,36,34,39,41,36,6,4,2,10,12,35,39,41,42,43,38,34,27,22,22,50,42,31,18,7,5,4,5,4,5,4,5,5,3,3,8,13,14,11,17,12,18,22,20,9,0
2022-04-12 19:00:00,0,1,3,0,1,2,3,1,5,4,5,4,10,18,28,33,35,33,32,27,30,32,32,28,10,14,13,22,22,17,16,14,8,10,3,1,1,7,8,24,33,31,30,25,26,25,22,22,22,45,39,31,17,5,4,3,4,5,0,7,8,3,0,7,8,11,8,9,10,11,12,15,13,9,0
2022-04-12 20:00:00,1,2,1,0,1,2,1,3,3,1,4,3,6,15,28,30,20,16,29,21,17,17,15,13,8,10,15,27,24,14,13,11,10,9,2,1,0,4,2,13,15,16,17,9,10,14,15,13,17,32,29,25,17,5,2,1,0,2,1,3,5,4,2,0,8,10,6,9,8,6,6,9,7,5,0
2022-04-12 21:00:00,1,0,0,0,0,5,4,1,4,2,3,2,8,14,24,26,28,15,27,13,13,13,14,13,10,11,12,10,10,8,7,5,7,3,2,2,0,3,5,15,12,15,13,12,13,12,10,10,8,24,22,18,12,6,5,0,3,0,2,5,11,0,0,5,12,13,7,12,7,5,8,9,7,5,0
2022-04-12 22:00:00,0,2,3,0,2,4,4,3,2,2,3,4,9,18,27,28,28,24,26,17,16,16,15,13,8,11,9,10,10,6,6,3,3,2,1,0,0,2,3,13,15,16,17,16,16,13,13,12,18,35,30,25,21,8,5,4,3,0,4,6,9,0,0,0,8,12,13,11,11,6,4,10,6,6,0
2022-04-12 23:00:00,0,0,0,0,0,1,0,0,0,1,1,3,7,14,15,16,18,0,14,12,10,9,9,6,6,5,4,6,5,4,3,1,2,0,1,0,0,2,3,11,12,11,11,10,8,9,7,11,14,19,23,13,9,5,2,1,1,1,0,2,4,5,0,0,8,10,4,5,6,8,6,10,9,7,0
2022-04-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
