Unnamed: 0,1_월계동진아교통,2_월계삼호4차아파트,3_월계삼호아파트,4_월계미륭아파트,5_월계미성아파트,6_한천초등학교,7_한진한화그랑빌아파트,8_한진한화그랑빌아파트,9_석계역2번출구,10_석계역1번출구.A,11_석계역굴다리앞,12_석계역,13_한천초등학교,14_월계미성아파트,15_월계미륭아파트,16_공릉역,17_공연초등학교,18_현대성우아파트,19_삼익아파트.한보아파트,20_원자력병원,21_한보아파트.삼익아파트,22_동신아파트,23_공연초등학교,24_공릉역,25_월계미륭아파트,26_월계미성아파트,27_한천초등학교,28_한진한화그랑빌아파트,29_한진한화그랑빌아파트,30_석계역2번출구,31_석계역1번출구.A,32_석계역굴다리앞,33_석계역,34_한천초등학교,35_월계미성아파트,36_월계미륭아파트,37_월계삼호아파트,38_월계삼호4차아파트,39_월계동진아교통
2022-03-17 14:00:00,7,0,6,3,7,6,5,4,1,5,4,6,8,0,10,12,10,8,5,5,8,8,9,7,5,3,4,5,5,3,2,0,3,2,1,0,0,0,0
2022-03-17 15:00:00,9,0,9,0,3,0,7,8,6,6,5,2,0,4,5,8,4,7,4,12,11,17,14,11,8,2,1,0,7,6,3,0,4,0,2,0,1,0,0
2022-03-17 16:00:00,8,0,5,8,7,9,3,0,0,8,7,9,9,8,4,9,7,7,2,3,5,0,11,8,0,7,0,0,2,5,1,0,0,0,0,3,0,0,0
2022-03-17 17:00:00,9,6,0,7,8,0,0,5,7,9,10,8,6,11,0,11,7,5,2,11,12,14,13,14,9,8,0,0,7,4,3,0,3,2,1,0,0,0,0
2022-03-17 18:00:00,7,5,7,6,0,0,0,7,9,21,20,6,0,8,7,10,7,6,0,5,6,12,7,10,9,8,9,0,6,5,10,12,16,12,9,6,2,0,0
2022-03-17 19:00:00,6,5,7,0,3,4,3,2,5,18,7,20,15,14,19,27,22,19,1,2,4,7,6,11,6,8,7,0,0,5,3,0,5,0,2,0,1,0,0
2022-03-17 20:00:00,3,4,0,2,0,0,0,1,3,6,0,6,5,5,6,13,11,10,1,1,0,3,5,7,4,3,0,0,2,0,5,0,4,3,2,0,1,0,0
2022-03-17 21:00:00,7,5,0,0,7,8,0,7,5,7,4,8,0,0,6,11,7,10,1,2,1,0,2,7,5,4,2,0,0,0,3,3,2,2,1,0,2,0,0
2022-03-17 22:00:00,5,0,6,0,0,0,0,0,0,6,5,7,5,0,0,8,5,5,2,3,3,5,6,5,4,3,0,3,0,1,2,0,3,0,1,0,0,0,0
2022-03-17 23:00:00,3,0,0,0,0,0,0,0,1,3,0,2,0,0,0,6,5,2,0,3,0,0,2,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,1,2,1,3,1,0,1,3,2,2,0,3,0,7,0,5,1,0,6,7,6,4,4,5,0,0,0,3,0,0,1,0,0,0,0,0,0
2022-03-18 06:00:00,0,1,3,6,3,4,5,5,2,2,0,3,0,5,2,3,0,0,1,1,14,16,13,12,3,7,8,0,0,4,1,0,2,1,0,0,0,0,0
2022-03-18 07:00:00,3,2,2,5,0,6,7,3,2,4,5,6,3,5,7,14,7,8,0,4,15,20,20,16,14,16,10,11,15,10,0,0,0,0,0,0,0,0,0
2022-03-18 08:00:00,4,0,0,0,0,0,0,0,0,5,3,7,9,11,8,22,20,19,10,2,18,16,20,9,10,13,14,8,13,8,1,0,2,0,0,0,0,0,0
2022-03-18 09:00:00,0,2,3,4,7,8,9,7,2,4,3,4,7,9,11,12,11,9,7,4,13,11,10,6,7,5,3,6,5,5,3,0,2,3,0,0,2,1,0
2022-03-18 10:00:00,1,1,2,1,2,0,3,3,1,2,0,3,6,5,6,9,10,9,8,3,7,6,7,5,7,7,9,4,3,5,1,0,0,0,1,0,0,0,0
2022-03-18 11:00:00,2,1,0,0,1,2,0,0,0,5,0,7,6,3,3,10,7,7,4,9,13,9,11,8,5,0,2,0,3,3,0,0,0,0,2,0,0,0,0
2022-03-18 12:00:00,7,6,7,6,6,9,0,8,5,4,3,5,5,6,4,6,2,5,6,3,8,12,13,8,7,9,9,0,8,7,3,2,4,2,0,0,2,1,0
2022-03-18 13:00:00,5,0,0,4,3,0,2,0,1,6,7,8,4,6,9,14,15,7,9,6,7,7,6,4,5,0,2,0,3,1,0,0,2,0,0,0,0,1,0
2022-03-18 14:00:00,8,8,7,7,8,9,2,5,7,7,4,0,5,4,8,8,0,7,7,4,7,10,8,7,6,0,0,0,5,5,2,3,5,1,4,3,1,0,0
2022-03-18 15:00:00,7,7,5,5,5,4,0,6,2,8,0,9,4,3,11,10,9,8,6,8,13,11,10,8,7,0,6,4,3,7,1,0,2,0,1,0,0,0,0
2022-03-18 16:00:00,14,3,6,13,11,0,0,10,9,5,0,8,7,7,7,9,5,6,2,5,9,12,13,9,8,7,0,0,1,5,4,0,5,0,3,0,2,0,0
2022-03-18 17:00:00,4,3,4,9,8,10,0,9,6,9,8,9,10,9,10,11,10,8,1,13,15,16,14,10,9,8,0,6,7,6,2,0,0,0,0,0,0,0,0
2022-03-18 18:00:00,7,8,7,5,6,0,7,6,5,12,0,10,13,12,12,15,13,10,3,6,10,13,14,11,7,6,5,4,6,6,13,15,18,16,12,6,3,2,0
2022-03-18 19:00:00,5,5,0,0,3,0,0,6,3,10,10,12,3,0,6,17,14,11,1,2,4,3,4,6,5,3,4,0,4,3,4,0,0,2,2,9,4,2,1
2022-03-18 20:00:00,4,0,0,3,0,0,0,1,0,11,4,8,11,10,2,11,8,7,0,1,1,2,3,6,5,3,2,0,1,2,3,3,0,0,1,0,0,0,0
2022-03-18 21:00:00,4,0,0,0,0,0,0,3,1,6,0,7,7,0,9,9,6,6,1,2,1,3,3,5,4,2,0,0,0,1,5,0,2,3,1,0,0,0,0
2022-03-18 22:00:00,8,0,0,9,7,0,0,6,5,7,5,6,4,3,0,8,5,4,1,1,3,4,3,3,3,2,0,2,0,1,0,0,2,0,0,1,0,0,0
2022-03-18 23:00:00,2,0,0,0,1,0,0,0,0,5,2,6,5,0,0,5,5,4,1,1,1,3,6,7,5,3,0,0,1,3,1,0,1,0,0,0,0,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19 05:00:00,0,1,0,2,3,0,0,2,0,2,0,0,0,0,0,3,0,0,2,0,4,0,5,4,3,4,3,0,2,2,1,0,0,0,0,0,0,0,0
2022-03-19 06:00:00,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,3,2,2,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0
2022-03-19 07:00:00,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,0,2,1,2,7,7,7,4,3,0,0,3,2,2,0,0,0,0,0,0,0,0,0
2022-03-19 08:00:00,1,0,0,0,0,0,0,0,0,0,0,2,1,2,3,5,2,3,2,1,5,3,3,3,3,4,4,5,3,2,0,0,0,0,0,0,0,0,0
2022-03-19 09:00:00,0,0,0,0,1,0,0,0,1,2,0,0,3,4,0,2,1,1,0,1,9,10,9,6,5,7,9,0,6,4,1,2,4,5,0,4,3,0,0
2022-03-19 10:00:00,1,4,5,5,4,6,6,5,3,3,2,4,4,4,4,7,2,5,2,0,4,10,7,6,5,6,7,9,8,7,0,0,0,0,0,0,0,0,0
2022-03-19 11:00:00,1,3,3,5,6,7,8,6,5,2,3,4,4,5,6,4,3,0,1,3,7,8,7,5,0,2,1,0,0,3,3,0,3,0,0,2,2,0,0
2022-03-19 12:00:00,9,10,0,2,11,0,0,5,9,2,2,0,3,3,5,7,6,2,1,2,6,5,7,5,6,4,9,0,8,5,2,2,3,1,2,0,0,0,0
2022-03-19 13:00:00,5,5,4,5,0,3,0,7,2,5,2,7,8,3,3,9,6,5,1,1,2,5,6,4,5,3,0,0,4,1,4,0,0,3,0,0,0,0,0
2022-03-19 14:00:00,12,0,0,0,3,6,0,5,2,5,6,7,0,6,6,5,4,0,2,1,8,5,7,9,8,3,9,4,7,4,2,0,2,0,1,1,1,0,0
2022-03-19 15:00:00,14,13,0,16,15,0,0,12,11,4,0,5,0,4,6,5,2,3,2,3,5,5,4,6,6,6,0,5,4,2,1,0,0,2,0,0,1,0,0
2022-03-19 16:00:00,5,6,8,5,4,2,6,4,3,3,2,2,0,3,0,5,3,0,1,1,1,3,4,5,6,0,1,5,0,1,3,0,0,2,1,1,0,0,0
2022-03-19 17:00:00,9,10,0,10,8,6,5,0,4,7,8,0,1,7,9,13,10,9,2,2,6,7,1,8,6,2,0,0,0,4,2,3,5,1,3,2,0,0,0
2022-03-19 18:00:00,10,0,0,3,2,0,0,9,3,8,4,9,5,8,7,8,6,7,1,1,2,4,8,9,2,2,0,3,1,0,3,0,0,0,0,2,1,0,0
2022-03-19 19:00:00,9,10,12,9,0,13,0,11,8,6,0,6,4,5,0,7,5,6,1,4,0,2,3,2,8,0,0,6,0,0,3,0,6,4,3,1,1,0,0
2022-03-19 20:00:00,5,0,0,2,4,1,0,0,3,8,9,7,6,5,3,3,2,1,0,1,2,2,0,3,2,2,0,0,0,0,3,0,7,5,2,1,0,0,0
2022-03-19 21:00:00,8,0,0,0,0,0,0,3,5,6,0,5,3,2,1,6,0,5,0,3,0,3,4,5,4,0,0,0,1,0,1,0,2,2,1,0,0,0,0
2022-03-19 22:00:00,6,2,3,6,0,4,2,2,3,11,3,4,7,0,0,9,6,2,2,3,3,5,1,3,2,3,0,0,2,1,3,0,4,6,5,4,0,0,0
2022-03-19 23:00:00,7,0,0,0,6,0,0,0,3,2,0,4,3,2,0,9,5,2,0,0,1,3,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2022-03-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-20 05:00:00,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2022-03-20 06:00:00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022-03-20 07:00:00,0,0,0,1,1,2,0,0,1,1,0,2,3,3,4,3,0,2,0,3,5,2,3,3,4,0,0,0,3,2,1,1,0,0,0,0,0,0,0
2022-03-20 08:00:00,0,1,0,0,2,3,0,0,1,1,0,0,0,2,4,1,0,0,1,1,3,4,5,4,3,0,3,4,1,2,1,0,0,0,0,0,0,0,0
2022-03-20 09:00:00,0,0,1,2,3,2,0,2,1,2,0,3,0,2,2,5,4,0,3,3,6,8,9,6,2,6,0,0,0,5,1,0,2,0,0,1,1,0,0
2022-03-20 10:00:00,2,2,1,1,3,0,5,1,3,1,0,1,3,2,2,3,2,1,0,0,3,4,5,3,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0
2022-03-20 11:00:00,3,4,5,3,5,7,8,6,4,3,4,6,0,3,4,6,4,3,2,0,2,7,7,8,0,6,7,0,0,5,1,0,2,0,0,0,1,0,0
2022-03-20 12:00:00,4,6,7,4,8,5,6,5,7,5,0,3,0,0,5,3,2,1,0,5,6,7,7,9,1,0,0,0,7,3,1,0,0,0,0,0,0,0,0
2022-03-20 13:00:00,8,9,9,0,8,9,0,11,9,12,6,7,6,0,11,8,6,4,2,3,4,8,9,1,8,2,0,1,4,5,1,0,2,0,1,0,0,0,0
2022-03-20 14:00:00,10,11,11,7,9,10,10,9,9,5,0,6,7,0,8,10,6,3,2,5,5,7,11,8,8,0,0,6,6,3,2,1,0,1,0,0,0,0,0
2022-03-20 15:00:00,13,0,0,12,8,6,7,10,9,7,0,5,4,5,6,7,5,4,2,4,6,7,0,6,4,3,7,1,0,1,2,1,3,0,0,0,0,0,0
2022-03-20 16:00:00,14,9,9,10,15,3,16,14,5,9,0,8,0,8,7,6,4,2,0,2,5,10,10,6,3,5,0,0,2,5,4,2,0,3,2,0,0,0,0
2022-03-20 17:00:00,9,10,3,10,4,11,10,9,10,7,3,5,6,0,6,6,4,3,1,1,5,2,4,5,0,4,0,0,1,0,2,0,3,1,0,1,0,2,0
2022-03-20 18:00:00,9,6,0,0,10,0,0,10,9,11,0,12,11,10,9,8,7,6,2,1,3,2,0,3,2,4,1,0,0,0,4,0,2,0,0,2,0,1,0
2022-03-20 19:00:00,5,6,5,5,0,7,0,6,3,3,3,0,0,0,3,3,1,2,1,3,5,2,7,6,4,0,0,0,0,3,6,0,9,6,4,2,3,0,0
2022-03-20 20:00:00,8,9,0,3,0,4,0,7,5,9,5,4,8,7,8,6,4,5,0,1,2,3,3,4,3,0,0,0,0,1,0,0,2,1,0,1,0,0,0
2022-03-20 21:00:00,4,0,0,0,0,0,0,3,2,6,4,8,0,7,6,7,6,3,1,1,0,1,1,1,3,0,0,0,0,2,5,2,3,3,0,1,0,0,0
2022-03-20 22:00:00,4,0,0,0,3,0,3,2,2,2,0,1,1,0,0,4,5,0,2,3,1,4,5,6,6,5,0,0,4,1,4,0,3,2,0,1,0,0,0
2022-03-20 23:00:00,2,0,0,0,1,0,0,2,0,6,0,5,4,0,3,8,5,3,1,1,0,3,1,6,2,1,5,0,3,2,2,0,5,0,2,1,0,0,0
2022-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21 05:00:00,0,0,0,0,1,2,0,0,0,2,3,0,0,2,2,5,0,0,2,1,7,2,5,5,6,0,0,0,0,4,1,0,2,1,0,0,0,0,0
2022-03-21 06:00:00,0,2,1,5,2,6,0,3,3,1,0,3,0,2,5,3,0,0,2,0,15,14,13,10,10,11,3,12,10,6,1,0,0,0,0,0,0,0,0
2022-03-21 07:00:00,2,2,3,6,0,11,14,11,8,2,3,4,5,6,8,14,3,7,13,4,15,19,18,13,15,19,22,23,18,12,0,0,0,0,0,0,0,0,0
2022-03-21 08:00:00,2,0,0,0,0,0,0,0,0,5,0,5,7,6,9,21,20,18,15,5,16,18,17,13,21,23,18,11,20,12,0,0,1,0,0,0,0,0,0
2022-03-21 09:00:00,0,1,2,5,9,13,8,12,5,4,4,5,5,6,9,13,8,7,12,5,12,15,16,13,11,12,2,14,5,11,2,2,2,3,0,0,0,0,0
2022-03-21 10:00:00,1,1,1,2,0,3,2,1,0,4,0,1,3,2,6,7,4,6,5,8,9,11,11,7,8,9,0,0,8,7,1,0,3,0,0,0,0,0,0
2022-03-21 11:00:00,2,2,4,4,5,0,6,3,2,4,0,5,4,6,7,5,2,4,1,5,11,13,6,13,6,6,7,0,5,4,2,0,1,0,1,2,0,0,0
2022-03-21 12:00:00,5,0,4,0,0,4,5,3,3,8,0,5,9,4,5,10,9,4,2,3,8,8,7,5,12,4,11,0,0,10,3,2,4,0,0,3,2,0,0
2022-03-21 13:00:00,8,0,9,2,3,2,3,2,6,7,0,8,9,8,5,14,15,12,10,6,7,8,7,6,7,8,0,0,4,4,1,0,0,0,0,0,0,0,0
2022-03-21 14:00:00,5,5,3,4,4,5,6,5,3,4,2,7,6,7,8,11,10,2,8,4,8,9,7,6,4,0,0,0,0,4,2,1,2,4,0,1,0,0,0
2022-03-21 15:00:00,6,0,1,4,4,3,5,2,2,8,0,6,0,0,7,9,7,0,3,11,12,8,11,5,6,4,0,5,5,6,3,0,4,0,0,2,0,1,0
2022-03-21 16:00:00,15,0,0,14,13,14,8,12,9,3,0,2,2,4,7,10,7,4,1,10,12,17,15,11,11,0,0,12,3,6,3,4,0,2,1,0,1,0,0
2022-03-21 17:00:00,4,5,0,5,0,0,4,3,3,8,0,5,7,0,8,9,8,5,3,11,12,13,11,9,7,0,9,5,6,6,3,4,5,4,2,0,0,0,0
2022-03-21 18:00:00,10,11,5,8,7,0,2,10,3,12,10,13,12,12,11,20,19,16,1,6,9,10,11,7,6,4,0,5,0,8,2,0,3,4,1,0,0,0,0
2022-03-21 19:00:00,6,0,6,0,0,3,0,5,0,6,4,7,10,0,11,22,21,18,1,4,5,4,2,7,6,2,5,0,1,3,3,4,6,0,4,3,2,0,0
2022-03-21 20:00:00,7,0,0,6,0,0,0,2,2,3,1,4,4,0,3,6,4,4,0,0,1,4,5,6,5,3,0,0,0,2,5,5,10,9,5,3,2,1,0
2022-03-21 21:00:00,3,4,0,0,0,0,0,2,3,8,1,5,4,3,0,9,6,5,3,2,3,6,6,8,6,5,3,0,0,3,1,0,0,0,4,0,0,0,0
2022-03-21 22:00:00,0,1,0,0,0,0,1,0,0,11,3,6,8,0,0,8,6,3,1,1,3,4,6,8,6,4,1,0,3,5,1,0,1,0,0,0,0,0,0
2022-03-21 23:00:00,1,1,0,0,0,0,0,0,0,3,0,4,2,0,0,6,5,4,2,2,1,3,2,4,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0
2022-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-22 05:00:00,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,3,0,1,0,1,3,3,4,4,5,6,0,5,4,3,1,0,2,0,0,0,0,0,0
2022-03-22 06:00:00,0,2,2,2,4,6,0,2,2,1,0,0,0,2,3,3,0,0,2,2,15,16,15,14,6,4,6,7,5,4,0,0,1,0,0,0,0,0,0
2022-03-22 07:00:00,4,2,4,8,9,11,13,9,2,4,2,5,4,7,8,17,15,14,11,2,16,28,28,11,16,19,20,21,19,11,0,0,0,0,0,0,0,0,0
2022-03-22 08:00:00,4,0,0,0,0,0,0,0,0,5,3,4,6,7,9,22,12,18,17,2,15,22,26,17,18,21,22,19,20,12,3,0,2,0,0,1,0,0,0
2022-03-22 09:00:00,0,0,1,1,3,0,0,2,1,5,3,5,5,7,7,11,11,8,6,5,7,9,8,7,6,9,9,9,8,6,2,0,3,0,2,0,0,0,0
2022-03-22 10:00:00,5,3,5,0,0,2,0,3,3,7,6,5,0,6,6,8,7,5,5,9,13,13,14,10,6,8,9,0,0,8,0,0,0,1,0,0,0,0,0
2022-03-22 11:00:00,1,0,2,3,4,2,0,0,1,1,0,1,0,3,2,5,4,0,0,4,7,18,20,10,1,2,0,2,7,3,1,0,1,1,0,0,1,0,0
2022-03-22 12:00:00,3,3,4,5,4,5,5,6,5,9,6,5,0,0,7,8,5,6,5,4,8,7,6,6,5,4,3,3,2,1,2,0,4,0,2,0,0,0,1
2022-03-22 13:00:00,8,0,4,5,1,5,4,3,0,7,0,8,4,0,6,13,11,11,9,5,5,8,4,6,4,3,4,0,4,3,4,0,0,3,2,0,0,1,0
2022-03-22 14:00:00,7,4,9,6,12,2,11,13,9,8,0,9,7,0,3,13,14,13,9,7,7,11,8,5,4,5,0,0,2,1,2,0,0,1,0,2,0,0,0
2022-03-22 15:00:00,5,0,0,6,0,5,2,6,5,7,6,6,0,4,5,7,6,4,3,12,15,17,16,10,9,8,0,0,6,5,4,0,3,0,0,0,1,0,0
2022-03-22 16:00:00,11,0,0,7,6,3,4,5,4,4,0,5,5,7,0,8,5,7,1,17,11,18,17,10,9,8,0,0,8,5,7,0,6,5,4,0,3,0,0
2022-03-22 17:00:00,11,0,8,10,11,1,11,9,6,8,9,11,11,0,9,13,8,10,2,14,15,16,15,8,4,7,6,0,0,5,2,0,3,2,1,0,0,1,0
2022-03-22 18:00:00,8,3,0,10,11,11,9,0,8,9,7,14,15,14,13,15,7,6,3,2,4,11,11,12,10,10,9,8,8,6,4,0,6,4,3,2,1,0,0
2022-03-22 19:00:00,10,11,0,5,8,3,6,2,1,7,6,7,6,4,6,17,11,9,1,2,3,5,6,8,7,2,5,0,0,6,7,0,11,9,8,4,2,0,0
2022-03-22 20:00:00,5,6,0,5,3,4,0,1,3,2,0,7,1,0,3,12,10,0,1,7,8,9,0,4,0,4,1,3,1,0,6,0,5,10,6,2,2,0,0
2022-03-22 21:00:00,5,0,0,0,0,0,4,2,2,7,0,7,0,6,4,8,6,7,1,4,0,7,9,11,10,10,7,0,6,4,2,0,0,1,0,0,0,0,0
2022-03-22 22:00:00,6,7,0,0,3,0,1,5,2,6,0,7,6,0,0,14,13,11,2,1,3,4,4,4,2,1,1,0,2,3,6,0,0,3,2,1,0,0,0
2022-03-22 23:00:00,2,0,0,0,0,0,0,0,0,1,0,3,2,0,3,5,4,1,1,3,0,4,3,4,2,0,0,0,3,1,3,2,4,4,0,1,3,1,0
2022-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-23 05:00:00,1,1,0,1,0,0,0,0,0,3,1,4,0,1,0,5,0,0,2,1,4,5,5,1,7,0,4,0,3,6,0,0,2,1,0,0,0,0,0
2022-03-23 06:00:00,0,1,1,0,3,5,0,2,3,4,0,1,0,3,7,5,2,0,4,0,10,10,10,7,0,0,6,0,2,4,1,0,2,0,0,0,1,0,0
2022-03-23 07:00:00,1,2,3,0,5,6,0,7,2,4,4,3,5,7,10,13,11,12,11,1,20,21,22,15,10,16,13,18,17,13,0,0,0,0,0,0,0,0,0
2022-03-23 08:00:00,4,0,0,0,0,0,0,0,0,3,2,4,5,6,10,18,12,11,10,4,14,17,19,9,10,15,23,24,25,12,2,0,0,0,0,0,0,0,0
2022-03-23 09:00:00,4,1,1,0,4,7,2,3,6,5,5,6,4,5,6,10,9,7,8,2,11,13,13,7,4,0,0,8,5,6,6,0,4,0,0,0,3,0,0
2022-03-23 10:00:00,3,3,4,0,6,0,7,2,5,7,0,6,7,8,7,11,10,9,8,5,7,7,8,6,5,6,7,7,6,3,2,0,1,0,0,0,0,0,0
2022-03-23 11:00:00,5,2,4,0,6,6,7,0,6,5,4,0,2,5,5,6,5,4,1,4,12,14,11,9,9,8,0,7,5,7,1,0,1,0,0,0,0,0,0
2022-03-23 12:00:00,3,0,3,2,0,1,5,4,3,5,0,6,0,8,4,8,6,5,3,4,7,11,9,8,6,5,6,2,3,0,3,0,4,0,3,2,1,0,0
2022-03-23 13:00:00,2,0,4,3,3,4,4,3,2,5,3,8,9,11,5,12,13,12,9,6,7,2,9,8,6,5,0,7,4,4,1,2,3,0,0,0,2,1,0
2022-03-23 14:00:00,8,3,9,4,8,5,9,7,3,5,2,3,6,5,7,11,10,9,6,8,10,12,10,6,8,0,7,0,0,6,2,0,4,0,3,0,1,0,0
2022-03-23 15:00:00,9,8,0,0,7,3,0,6,5,5,6,8,4,0,7,10,0,7,5,9,10,17,15,9,8,6,4,0,5,5,4,5,0,4,1,0,3,0,0
2022-03-23 16:00:00,6,0,5,6,5,6,7,6,4,4,6,7,0,4,6,13,12,8,1,4,8,9,6,8,6,7,6,1,0,5,0,0,1,0,0,0,0,0,0
2022-03-23 17:00:00,6,8,3,4,7,5,6,4,4,14,8,10,7,0,12,12,11,8,1,12,16,21,19,9,7,5,2,0,0,5,3,4,7,1,6,2,0,0,0
2022-03-23 18:00:00,7,7,8,8,7,8,5,0,6,16,6,19,19,17,18,19,16,12,2,6,7,11,12,11,9,7,6,0,4,6,3,0,6,0,2,0,0,0,0
