Unnamed: 0,1_북부운수차고지(가상),2_방약국앞,3_면남초등학교,4_지하철7호선사가정역,5_면목우체국.녹색병원,6_면동초등학교,7_면목본동주민센터.면목정보도서관,8_지하철7호선면목역,9_면목초등학교,10_지하철7호선상봉역,11_상봉1동주민센터,12_신내쌍용아파트,13_쌍용아파트신내테크노타운앞,14_엘지아파트앞,15_신현중학교,16_중랑구청,17_중랑구청사거리,18_성원아파트경남아너스빌앞,19_국민은행망우동지점,20_망우역.망우지구대,21_상봉터미널,22_혜원여중고입구,23_봉우재고개,24_우림시장,25_용마공원입구,26_우리은행망우동지점,27_서일대학교,28_용마문화복지센터,29_중화중학교.다문화가족지원센터,30_면중초등학교,31_용마산교차로,32_사가정시장,33_사가정역,34_면목두산아파트2차,35_사가정센트럴아이파크아파트,36_장안교앞,37_장안2동주민센터,38_배봉초등학교.전농우성아파트,39_전동초등학교.전농동SK아파트,40_전농사거리,41_서울시동부교육지원청.해성국제컨벤션고교,42_서울시립대입구,43_떡전교앞,44_서울성심병원,45_청량리미주아파트.동대문세무서,46_청량리역환승센타,47_경동시장앞,48_동대문중앙새마을금고,49_현대코아,50_청량리역환승센터,51_서울성심병원,52_떡전교앞,53_서울시립대학교앞,54_전농로터리시장.동부교육지원청,55_전농사거리,56_전동초등학교.전농동SK아파트,57_배봉초등학교.전농우성아파트,58_장안2동주민센터,59_장안교은석초등학교,60_홈플러스면목동점,61_면목두산아파트2차,62_사가정역,63_사가정시장,64_면중초등학교,65_중화중학교,66_용마문화복지센터,67_서일대학교,68_면일초등학교,69_용마공원입구,70_우림시장,71_봉우재고개,72_혜원여중고입구,73_상봉터미널입구,74_상봉터미널,75_망우역,76_국민은행망우동지점,77_성원아파트경남아너스빌앞,78_중랑구청,79_신현중학교,80_엘지아파트앞,81_쌍용아파트신내테크노타운앞,82_신내쌍용아파트,83_상봉1동주민센터,84_지하철7호선상봉역,85_면목초등학교,86_지하철7호선면목역,87_면목본동주민센터.면목정보도서관,88_면동초등학교,89_면목우체국.녹색병원,90_지하철7호선사가정역,91_면목시장,92_면남초등학교,93_방약국앞,94_중곡초등학교(가상)
2022-04-08 04:00:00,1,0,2,0,2,3,2,4,2,0,3,0,0,2,2,1,2,1,1,0,0,0,0,2,0,3,0,3,4,0,1,3,0,2,3,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,2,3,3,1,4,5,6,7,5,4,1,0,0,0,4,2,2,2,1,2,1,0,1,2,5,5,7,5,6,9,9,6,6,4,8,9,9,10,11,0,10,10,7,6,6,1,1,1,0,7,3,9,0,6,4,10,9,12,13,9,10,5,6,7,8,9,9,8,8,0,7,7,6,5,2,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,3,1,2,3,5,4,5,4,3,3,0,3,1,2,1,4,4,1,2,2,2,2,4,5,7,8,5,6,7,9,9,11,13,11,11,11,13,15,13,13,13,8,12,11,3,2,1,3,5,4,6,7,8,8,6,6,5,7,6,4,5,6,7,9,10,10,9,7,4,6,5,5,5,3,0,2,3,1,0,2,3,4,4,1,3,4,0,3,2,1,0,0,0
2022-04-08 07:00:00,1,5,2,3,7,9,12,5,15,17,15,14,15,13,2,3,8,12,11,15,14,8,9,9,12,17,20,17,19,23,23,16,22,23,30,29,39,47,51,39,30,27,22,19,14,8,6,3,4,12,14,19,22,18,23,30,31,40,51,52,58,43,45,44,21,22,24,12,12,12,12,14,13,10,8,13,12,8,6,8,6,10,12,6,4,4,4,4,0,3,2,1,0,0
2022-04-08 08:00:00,3,6,13,14,9,12,17,18,18,28,26,27,11,12,24,9,10,12,8,15,15,20,21,22,23,24,21,23,21,20,20,16,20,20,29,27,33,38,43,40,36,37,35,33,23,4,3,3,4,16,19,22,22,24,23,25,34,31,34,35,31,31,42,43,40,20,21,22,22,16,14,15,16,16,14,15,12,10,13,12,12,11,11,8,7,5,5,5,4,3,4,5,4,0
2022-04-08 09:00:00,3,6,7,7,7,9,3,8,9,9,8,7,5,0,7,5,5,7,9,15,18,20,18,20,23,24,19,13,15,16,15,11,11,9,17,19,22,31,30,28,29,27,31,30,25,2,4,5,0,17,14,15,17,19,17,16,16,16,21,21,23,17,42,45,43,15,16,13,17,16,15,11,6,14,11,7,7,6,8,6,5,6,8,4,2,4,5,7,6,4,3,2,0,0
2022-04-08 10:00:00,3,5,4,5,5,4,5,5,4,6,4,5,2,4,6,3,7,8,7,13,13,10,9,11,13,10,12,11,9,8,6,5,9,10,11,11,15,15,18,17,17,22,21,18,17,4,1,2,4,15,16,16,12,9,9,11,11,10,12,15,14,14,17,14,17,12,15,13,9,9,0,10,10,7,6,8,7,3,1,3,3,5,6,4,0,4,4,3,4,3,2,0,0,0
2022-04-08 11:00:00,1,4,1,6,7,6,6,6,5,4,5,4,4,6,5,5,4,4,3,6,7,7,6,7,6,8,9,14,15,14,13,9,11,10,11,10,11,20,22,21,21,20,12,20,16,2,2,2,4,15,15,17,16,17,20,22,19,18,17,16,14,8,9,8,7,13,17,15,14,13,2,12,11,5,3,4,3,3,4,4,2,3,2,2,3,3,2,1,2,1,1,0,0,0
2022-04-08 12:00:00,0,2,5,5,5,6,8,7,7,9,5,2,3,4,6,5,5,4,5,13,23,22,24,18,19,22,13,14,13,18,18,13,13,7,14,13,13,19,18,19,20,18,17,18,15,3,3,7,9,18,19,14,17,18,17,17,19,18,16,17,16,14,28,27,26,14,16,15,13,12,11,9,7,6,4,7,7,4,4,3,3,4,4,6,5,7,8,5,2,1,2,0,1,0
2022-04-08 13:00:00,0,2,5,6,5,6,4,11,11,11,9,5,5,7,8,5,6,7,8,12,15,16,10,18,20,20,21,19,20,20,22,17,13,13,14,17,19,21,22,22,20,19,16,13,11,3,3,4,4,12,7,12,15,17,17,16,15,15,18,16,18,17,23,21,18,7,13,12,13,12,0,11,9,8,4,7,8,7,7,8,7,4,6,6,5,5,3,2,3,2,2,1,0,0
2022-04-08 14:00:00,1,2,4,5,8,7,4,8,3,8,5,7,6,5,6,8,10,10,10,13,8,8,3,11,10,12,14,13,13,16,17,12,12,8,9,12,18,17,19,19,18,17,15,14,11,3,5,0,4,20,21,21,19,22,22,27,23,20,20,19,14,9,14,16,16,15,13,14,13,11,10,10,9,11,8,11,10,8,10,1,3,4,11,14,0,4,2,3,3,1,1,1,0,0
2022-04-08 15:00:00,0,3,2,3,5,4,3,9,9,12,7,3,11,4,9,10,9,8,14,14,17,19,19,16,14,12,14,21,27,27,26,19,15,13,12,17,23,26,27,25,21,21,15,17,14,4,2,9,12,29,28,29,32,35,37,35,25,20,28,25,21,14,21,12,15,26,27,27,27,27,8,31,30,21,15,9,6,7,9,3,8,6,10,10,9,10,11,9,5,7,5,3,1,0
2022-04-08 16:00:00,2,5,2,4,6,5,7,11,12,15,13,12,13,12,11,7,8,8,11,8,21,22,22,24,22,29,30,49,56,55,54,45,39,36,31,18,20,23,25,10,27,27,27,27,23,5,6,6,9,31,33,35,29,38,38,39,30,22,24,20,20,16,25,22,22,21,28,33,31,33,35,50,49,37,26,25,17,8,7,10,7,9,8,10,5,11,9,8,6,4,3,2,1,0
2022-04-08 17:00:00,2,4,4,7,8,8,6,10,7,13,11,4,10,4,9,5,7,10,10,12,17,16,14,15,16,16,15,22,24,23,21,11,15,8,17,15,18,20,21,20,12,19,16,15,11,4,4,4,8,23,25,26,29,35,35,33,26,22,23,18,23,19,29,28,27,22,19,18,16,16,11,20,0,16,12,13,10,13,10,8,7,3,4,5,3,4,5,4,1,3,0,1,0,0
2022-04-08 18:00:00,4,7,10,12,14,15,11,18,15,43,22,16,17,14,16,15,17,18,15,16,18,17,14,16,17,14,15,17,16,14,14,12,31,28,24,21,24,22,20,19,20,17,15,15,13,4,6,8,19,42,43,46,48,51,52,47,43,47,47,46,46,31,45,39,35,30,30,18,18,18,16,17,14,10,7,9,8,18,20,4,24,24,5,20,18,16,14,12,11,7,1,3,1,0
2022-04-08 19:00:00,3,5,6,6,12,14,14,21,22,32,36,34,30,20,26,13,11,9,10,9,19,19,20,18,17,18,19,18,19,18,17,14,30,29,25,21,18,20,22,21,21,19,17,14,13,3,2,5,8,30,30,31,34,39,44,35,24,23,26,25,19,18,23,20,23,21,30,27,20,15,14,10,13,16,11,11,12,6,4,3,5,6,8,10,9,13,11,11,9,5,6,3,0,0
2022-04-08 20:00:00,1,3,3,4,6,8,3,10,9,15,11,12,11,10,3,7,5,5,5,6,8,9,7,8,5,11,10,11,10,9,9,8,12,11,11,13,12,12,11,8,8,10,6,9,6,2,1,2,5,22,25,25,29,28,27,24,20,15,14,11,13,14,16,13,13,12,17,15,12,13,11,11,7,8,4,7,4,6,4,4,5,6,5,7,6,9,2,7,3,1,0,0,2,0
2022-04-08 21:00:00,0,1,2,5,7,5,5,5,4,9,7,6,6,4,5,3,6,4,3,8,9,8,5,4,8,9,8,6,3,9,5,7,16,12,14,12,13,16,17,9,18,13,11,9,6,1,1,1,2,12,10,13,13,14,14,13,11,10,11,9,8,10,14,13,12,13,13,13,13,10,1,9,6,5,3,3,4,4,0,3,0,0,2,4,0,6,4,4,3,2,1,0,0,0
2022-04-08 22:00:00,0,2,4,4,5,5,6,5,0,7,6,2,5,3,2,3,6,4,8,7,8,11,10,8,9,11,9,9,8,7,5,4,7,6,6,10,12,16,11,10,12,10,8,7,3,2,3,2,3,14,15,18,16,11,15,13,11,11,9,11,10,15,17,16,14,12,7,5,6,5,6,5,4,6,4,6,4,5,4,3,3,3,2,2,3,3,4,2,2,2,2,1,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,2,2,3,0,3,4,3,2,0,3,2,1,2,2,10,11,12,9,8,7,4,5,7,6,2,2,1,0,1,0,1,7,8,7,10,11,8,8,5,6,6,7,6,6,9,6,6,6,5,6,7,6,5,4,1,4,3,2,2,2,2,1,0,1,2,1,1,2,0,0,1,1,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,1,0,3,3,2,0,3,3,4,1,1,1,0,3,2,0,0,0,0,2,0,0,2,3,0,4,2,3,0,4,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,1,2,3,3,4,4,5,3,4,3,5,3,2,2,4,3,3,1,0,0,2,0,1,4,5,3,5,4,4,5,4,5,5,4,4,5,6,7,9,0,8,10,11,10,6,2,1,1,0,6,5,8,0,8,7,10,10,12,13,12,7,3,6,5,7,8,0,7,7,3,0,7,7,5,2,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,0,0,0,3,0,0,2,0,3,3,0,0,2,0,1,2,3,1,3,3,1,1,0,3,4,4,5,3,4,5,4,5,1,3,5,6,12,13,10,14,13,12,11,5,4,1,2,2,7,8,4,10,3,9,8,5,6,5,7,5,6,13,12,12,8,8,6,6,5,4,2,3,4,3,4,3,2,3,2,2,0,3,2,1,0,2,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,0,0,1,1,3,4,5,6,2,4,0,1,1,0,1,1,0,2,2,3,4,3,4,6,7,4,5,7,9,9,6,7,6,8,9,12,14,17,17,15,13,16,9,12,1,1,2,0,5,4,6,7,4,7,8,10,5,3,2,4,6,6,5,4,4,5,5,5,6,2,2,3,4,2,1,0,2,2,1,1,2,3,2,0,3,1,2,0,1,1,0,0,0
2022-04-09 08:00:00,2,4,3,4,6,8,3,7,8,7,5,3,6,3,5,3,6,5,3,5,4,3,5,8,7,10,13,11,13,14,13,8,11,12,16,16,21,26,25,24,25,22,19,20,16,4,4,2,4,8,9,6,11,11,11,12,12,17,17,16,15,6,12,13,14,11,12,13,13,10,11,10,11,11,9,5,6,7,6,7,5,8,10,9,3,9,7,9,7,3,1,1,0,0
2022-04-09 09:00:00,1,4,3,3,5,0,5,6,4,4,1,5,3,0,4,3,3,4,4,5,7,10,10,10,11,12,12,11,10,12,11,9,8,9,13,16,17,19,23,23,22,21,22,20,18,3,3,4,3,8,10,13,13,10,11,10,12,16,18,16,14,10,13,15,11,11,14,13,12,11,11,11,9,7,3,5,3,2,1,5,1,9,15,9,8,9,8,8,4,2,3,2,1,0
2022-04-09 10:00:00,1,2,1,4,4,2,5,4,4,5,3,5,6,4,5,6,6,9,4,3,4,5,4,7,8,7,11,11,10,14,12,8,8,7,9,11,19,22,23,22,28,27,19,24,19,6,3,4,6,14,15,14,13,10,10,8,12,14,17,18,16,10,11,10,10,10,9,10,11,9,10,11,12,10,8,7,8,4,4,5,0,5,8,6,5,6,6,0,4,2,1,1,0,0
2022-04-09 11:00:00,2,2,4,2,3,2,2,4,5,6,6,2,8,5,7,5,9,8,9,8,13,10,6,9,11,10,12,16,17,16,14,11,17,17,20,20,29,34,29,31,29,25,24,19,20,2,5,4,7,15,16,21,23,24,29,27,23,22,24,14,10,7,12,10,11,12,13,13,12,10,9,9,8,5,3,4,5,5,5,7,9,7,11,10,8,7,9,4,7,3,3,0,0,0
2022-04-09 12:00:00,3,1,5,8,5,8,5,9,5,11,10,9,7,1,4,4,11,12,11,14,17,9,18,10,10,12,13,12,12,11,11,8,15,15,14,13,20,24,26,25,21,20,19,22,14,11,5,6,6,18,16,19,19,22,18,20,17,16,23,18,13,10,17,17,13,12,12,14,14,14,4,15,14,10,7,9,8,6,7,7,4,5,6,5,0,4,2,6,5,4,0,0,0,0
2022-04-09 13:00:00,3,2,6,7,9,12,9,14,10,14,9,13,13,6,8,7,7,8,5,6,13,12,9,23,25,23,26,25,25,23,20,10,15,14,13,16,23,25,25,24,22,23,19,18,15,5,3,4,9,18,20,21,19,22,23,19,14,14,19,19,17,14,17,16,16,14,16,12,12,11,10,10,9,7,4,6,4,6,7,7,8,7,8,6,4,3,5,2,4,3,2,2,0,0
2022-04-09 14:00:00,2,4,5,6,4,6,5,7,5,7,12,12,9,6,5,8,9,6,7,9,15,15,9,15,16,16,17,13,12,8,10,10,10,8,14,17,21,23,23,22,24,23,24,18,18,3,2,3,5,25,25,27,29,28,21,24,19,17,14,13,11,11,15,14,13,12,15,13,16,20,18,17,15,11,11,11,8,7,4,0,3,6,4,4,3,4,3,3,1,3,1,0,0,0
2022-04-09 15:00:00,1,3,3,4,3,0,3,8,0,9,6,0,4,4,3,0,4,5,4,7,15,14,10,13,12,13,10,7,15,12,9,8,11,10,12,15,18,26,25,23,23,22,20,18,15,4,5,3,7,21,22,23,26,30,27,25,21,20,17,14,12,12,17,19,18,16,12,12,10,10,11,12,11,9,6,5,5,4,0,5,5,4,4,4,1,4,2,0,2,5,4,1,3,0
2022-04-09 16:00:00,1,2,2,3,7,7,6,6,6,9,9,0,7,1,2,6,7,6,6,8,16,17,14,13,14,14,16,23,23,23,20,12,20,19,17,16,17,21,20,19,20,18,16,17,16,4,4,2,5,27,22,26,24,26,26,29,24,17,18,18,16,14,23,18,17,20,21,20,19,18,10,17,15,12,11,14,10,7,4,5,4,6,9,8,7,8,7,4,6,5,3,1,0,0
2022-04-09 17:00:00,2,5,4,5,5,5,5,7,8,10,6,1,6,5,6,3,8,8,8,10,15,16,8,17,16,15,14,15,13,14,13,9,17,18,18,20,20,21,20,16,21,17,18,16,15,7,4,6,7,30,30,31,32,33,31,30,21,18,22,16,15,14,19,16,13,11,12,11,10,10,5,10,7,9,8,5,4,6,4,6,6,7,6,5,6,7,6,4,2,2,1,1,0,0
2022-04-09 18:00:00,4,5,4,6,7,8,4,9,5,10,10,9,8,8,6,10,8,7,6,10,17,18,16,17,16,15,16,17,16,15,13,13,16,12,14,13,15,23,28,17,20,20,18,15,13,2,6,6,11,25,27,25,29,31,24,22,16,10,14,15,15,16,21,16,13,11,10,9,8,8,8,7,4,15,5,5,4,7,6,7,6,9,10,8,9,3,4,8,5,3,4,3,1,0
2022-04-09 19:00:00,6,8,11,10,7,7,10,8,4,9,7,5,6,3,6,3,5,5,7,8,18,5,17,20,18,15,11,7,6,8,7,3,11,12,11,9,10,16,14,15,18,18,19,16,11,2,3,2,6,22,21,23,20,28,26,22,18,19,18,17,12,14,16,12,13,10,13,12,12,11,0,4,8,12,11,16,13,7,5,4,1,3,2,5,6,7,4,5,3,2,1,1,0,0
2022-04-09 20:00:00,1,0,10,11,5,3,4,8,5,5,4,3,3,6,5,4,4,2,3,6,11,10,7,8,9,6,7,8,5,6,6,4,16,16,14,10,13,13,11,10,9,5,8,0,3,5,2,0,2,17,20,18,20,19,22,24,16,15,14,16,13,9,13,8,9,9,12,9,8,6,3,4,8,7,6,8,7,3,0,0,0,5,4,3,1,2,0,0,1,0,0,2,0,0
2022-04-09 21:00:00,0,2,1,2,3,4,4,11,4,13,12,9,11,10,4,11,4,6,6,7,12,10,3,9,5,10,8,6,6,5,4,4,8,9,8,13,14,16,5,4,14,10,9,1,4,1,1,2,2,14,3,17,6,16,16,16,10,9,8,7,8,9,10,8,7,10,7,7,5,2,3,6,1,8,7,7,6,7,5,3,2,0,1,2,1,0,5,3,0,2,0,0,0,0
2022-04-09 22:00:00,0,1,3,0,2,3,3,3,0,5,3,2,3,3,2,4,11,3,10,3,12,13,12,12,9,8,8,8,7,8,2,3,10,8,7,8,7,8,7,6,8,8,6,5,3,1,0,0,0,10,12,13,14,13,13,14,9,6,10,12,9,10,12,10,9,8,8,8,5,4,3,0,2,3,3,3,4,4,0,2,3,3,2,3,1,1,0,1,2,1,0,0,0,0
2022-04-09 23:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,7,6,5,4,3,2,0,1,0,0,0,1,7,8,0,7,7,5,6,0,5,4,2,0,0,0,2,0,0,4,9,11,6,0,10,5,7,6,0,5,4,4,7,6,5,4,6,5,6,4,1,4,3,5,4,3,4,3,0,1,2,3,3,4,6,6,2,1,0,2,1,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,0,0,0,1,0,0,1,0,0,2,0,0,1,2,0,1,0,0,3,0,0,0,2,0,2,3,3,4,0,0,3,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,1,0,0,1,2,0,0,3,4,3,3,0,3,0,0,2,3,0,1,0,0,0,0,1,2,1,2,0,3,0,4,1,2,0,3,5,2,7,9,5,10,11,3,9,7,1,1,0,1,5,0,4,0,5,6,9,10,10,11,0,9,7,6,6,7,4,5,4,2,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,0,3,2,2,1,2,3,2,3,2,4,4,3,5,7,4,8,7,7,8,7,0,8,10,9,8,7,1,1,0,0,5,1,1,0,5,2,4,4,3,2,3,1,2,2,2,3,2,3,5,2,5,0,4,1,3,1,2,0,1,0,3,2,0,2,1,2,2,1,1,0,0,1,0,0,0
2022-04-10 07:00:00,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,2,2,0,2,3,4,9,10,2,0,10,1,9,4,5,1,3,6,7,9,14,13,13,9,0,7,8,3,0,1,0,4,0,3,1,0,4,0,2,5,4,5,3,4,5,4,3,2,4,4,5,4,4,6,4,4,2,3,1,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0
2022-04-10 08:00:00,2,4,5,0,2,2,1,4,3,3,4,4,2,3,3,4,4,5,4,8,7,0,7,8,9,11,9,5,4,7,7,4,5,1,7,9,11,15,16,14,13,15,13,12,11,4,0,0,0,3,3,5,6,0,5,7,9,14,16,9,15,8,8,10,9,9,7,9,9,8,9,7,8,7,3,2,3,2,3,4,0,4,5,2,0,0,0,0,0,0,1,1,0,0
2022-04-10 09:00:00,1,1,0,0,4,2,0,4,5,3,0,6,7,0,4,3,5,4,3,3,4,5,4,9,9,11,9,10,11,10,11,8,12,13,13,15,18,20,24,22,21,20,19,15,12,7,3,2,0,6,8,8,12,10,10,11,15,18,21,22,20,10,14,16,16,16,17,18,17,15,4,0,13,9,6,3,1,1,2,1,3,2,7,5,3,5,4,5,5,4,1,0,0,0
2022-04-10 10:00:00,0,1,1,1,0,3,4,3,0,4,3,3,2,3,4,3,4,3,2,4,4,5,0,9,6,13,11,18,19,24,20,10,10,9,12,11,24,25,24,22,20,17,15,15,10,4,4,4,6,14,15,15,14,15,17,19,16,14,15,15,11,13,17,17,13,11,15,20,16,18,12,14,13,10,7,5,3,4,7,8,7,7,7,6,3,7,3,0,4,2,3,2,1,0
2022-04-10 11:00:00,1,2,2,1,5,6,4,5,4,6,4,0,4,6,5,4,5,7,7,14,11,10,12,15,17,19,21,16,16,15,14,12,9,10,13,11,11,13,19,13,22,20,20,16,16,2,2,3,3,7,9,7,8,5,12,13,11,14,14,17,15,13,26,22,20,8,10,13,14,12,12,11,11,7,6,8,6,3,3,2,4,0,3,3,4,4,1,0,5,3,2,0,2,0
2022-04-10 12:00:00,1,1,0,3,0,4,5,4,3,5,6,4,4,2,0,5,5,6,4,7,8,6,8,10,11,13,14,13,14,12,14,9,12,14,12,17,18,26,33,24,22,31,31,29,25,11,3,4,6,13,14,16,17,19,22,24,20,18,13,12,11,7,10,11,11,11,9,10,7,9,9,10,10,6,5,6,3,6,5,3,4,6,6,5,6,5,4,4,6,9,2,1,1,0
2022-04-10 13:00:00,1,1,0,1,2,3,0,2,3,3,0,0,4,3,3,4,6,8,5,7,12,5,12,16,19,20,19,19,18,18,17,9,20,19,22,20,20,32,35,33,33,31,32,30,22,3,4,5,8,18,19,21,25,27,27,27,22,20,18,16,13,11,19,18,14,17,12,12,12,12,11,13,10,9,8,10,9,5,6,3,5,6,6,5,0,8,9,7,5,3,2,1,0,0
2022-04-10 14:00:00,1,2,2,0,2,2,5,8,5,7,6,5,7,5,4,7,9,8,8,11,14,11,12,14,17,15,15,23,25,23,23,15,15,16,17,20,22,24,26,22,21,18,19,18,15,2,1,2,5,23,26,25,22,25,22,18,15,20,21,18,17,11,19,21,19,18,19,22,24,25,0,24,23,13,9,11,8,9,9,8,7,7,6,3,2,3,1,2,0,1,0,0,0,0
2022-04-10 15:00:00,1,1,3,5,6,6,7,11,10,11,8,5,5,6,4,4,6,3,4,5,12,11,11,12,15,11,13,12,12,12,12,9,16,15,16,18,23,26,23,23,19,18,17,16,11,3,5,4,4,22,18,20,22,23,26,21,19,16,19,23,20,12,12,11,9,11,6,8,8,9,12,14,9,6,8,7,9,6,7,5,5,5,9,6,5,3,2,5,2,3,0,2,0,0
2022-04-10 16:00:00,1,4,4,4,6,9,6,8,8,12,11,0,9,7,6,8,9,3,9,8,14,14,13,16,16,13,14,22,21,20,20,11,12,13,12,16,17,16,17,17,17,16,14,10,12,7,5,7,9,23,24,25,33,35,33,28,24,16,22,20,18,13,20,16,14,22,23,22,19,16,5,15,14,12,8,8,8,5,2,4,1,5,6,6,2,3,0,5,3,4,0,0,1,0
2022-04-10 17:00:00,0,3,1,2,4,4,3,12,11,12,6,10,9,8,5,4,9,10,6,8,15,15,15,15,11,14,16,17,16,16,17,12,15,13,14,12,15,16,13,14,14,15,8,13,12,4,5,5,10,23,22,26,26,25,22,20,19,17,14,13,13,16,20,19,19,11,9,7,7,6,4,14,14,11,9,7,6,5,4,3,0,3,5,6,3,3,0,2,0,1,0,0,0,0
2022-04-10 18:00:00,0,2,4,6,5,6,4,4,5,7,4,4,2,3,3,2,4,5,3,6,10,11,9,11,10,11,16,22,21,22,20,21,21,20,21,21,17,16,12,10,11,10,8,4,7,3,3,4,8,26,25,26,28,29,32,29,28,20,16,22,16,15,17,17,17,18,17,15,14,9,8,7,6,11,6,9,8,6,5,6,8,7,5,7,7,6,4,0,1,1,0,0,0,0
2022-04-10 19:00:00,2,3,1,5,5,7,6,9,6,10,8,0,0,6,7,4,7,5,5,10,14,9,8,8,15,11,10,10,12,9,9,10,13,11,12,10,11,12,14,9,15,11,6,4,5,1,1,1,6,13,13,15,17,19,17,11,13,13,13,10,9,9,11,10,11,9,8,9,9,13,2,10,9,6,12,10,7,6,4,5,3,0,1,6,4,7,8,9,7,3,5,2,0,0
