Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지삼거리,3_당너머,4_신내SKV1센터,5_신내데시앙포레아파트220동앞,6_새솔초등학교입구,7_우디안아파트114동앞,8_중랑경찰서후문,9_새우개마을,10_신내능마을,11_신내데시앙아파트후문,12_서울의료원후문,13_봉화산역2번출구,14_신내6단지,15_신내7단지아파트홈플러스,16_중랑소방서,17_신내8단지아파트.서울의료원,18_신내9단지아파트,19_신내10단지아파트,20_중랑구청사거리,21_성원아파트경남아너스빌앞,22_국민은행망우동지점,23_망우역.망우지구대,24_망우역.상봉터미널,25_상봉역.중랑우체국,26_중랑역.동부시장,27_중랑교,28_삼육서울병원,29_시조사삼거리,30_떡전교사거리.동대문노인복지관,31_청량리미주아파트.동대문세무서,32_청량리역환승센타,33_청량리.청과물도매시장,34_제기동역.서울약령시,35_서울시동부병원,36_동아제약앞,37_e편한세상청계센트럴포레아파트,38_텐즈힐아파트.청계벽산아파트,39_숭신초등학교,40_왕십리도선동주민센터,41_황학동주민센터,42_신당초등학교앞,43_금호베스트빌.래미안하이베르,44_왕십리자이.신당현대아파트,45_극동아파트,46_벽산아파트,47_행당역,48_무학여고,49_행당신동아.행당푸르지오아파트,50_응봉동주민센터,51_응봉동현대아파트,52_삼성래미안아파트앞,53_금남시장앞.백범학원터,54_금옥초등학교앞,55_옥수삼성아파트.래미안옥수리버젠,56_옥정중학교입구,57_한남시범아파트,58_한남동,59_신사역.푸른저축은행,60_영동시장,61_논현동사거리.학동역,62_논현동고개,63_언주역2번출구.차병원사거리,64_삼정호텔,65_신논현역,66_논현역,67_신사역,68_한남대교전망카페,69_한남5거리,70_한남동,71_한남시범아파트,72_옥정중학교입구,73_옥수삼성아파트.래미안옥수리버젠,74_미타사입구,75_금옥초등학교앞,76_금남시장앞.백범학원터,77_삼성래미안아파트앞,78_응봉동현대아파트,79_응봉동주민센터,80_응봉사거리,81_무학여고,82_행당역,83_대림아파트후문,84_대림아파트,85_풍림아파트,86_왕십리자이.신당현대아파트,87_금호베스트빌.래미안하이베르,88_신당초등학교,89_신당파인힐하나유보라,90_뉴타운아파트,91_상왕십리역,92_청계벽산아파트.텐즈힐아파트,93_동아제약앞,94_서울시동부병원,95_제기동역.서울약령시,96_청량리수산시장,97_청량리역환승센타,98_서울성심병원,99_휘경동입구,100_삼육서울병원,101_중랑교,102_중랑역.동부시장,103_상봉역.중랑우체국,104_망우역.상봉터미널,105_망우역.망우지구대,106_국민은행망우동지점,107_성원아파트경남아너스빌앞,108_중랑구청사거리,109_신내동성3차아파트,110_신내동성1.2차아파트,111_신내9단지아파트.서울의료원,112_중랑소방서,113_신내7단지아파트홈플러스,114_신내6단지아파트,115_봉화산역3번출구,116_서울의료원후문,117_신내데시앙아파트후문,118_신내능마을,119_중랑경찰서후문,120_우디안아파트114동앞,121_새솔초등학교,122_신내데시앙포레아파트222동앞,123_신내데시앙포레아파트220동앞,124_당너머,125_중랑공영차고지.종점
2022-04-06 15:00:00,3,2,1,1,1,5,5,1,4,2,7,3,4,5,7,0,9,10,12,13,17,15,9,15,16,16,17,17,16,9,15,14,14,13,13,12,8,11,10,11,24,27,15,11,11,10,15,14,13,13,15,13,16,10,9,14,13,14,9,6,11,11,8,9,9,12,11,0,8,12,13,14,13,11,10,15,12,14,13,15,24,28,24,23,16,14,15,4,14,12,11,12,17,15,18,22,22,24,16,24,25,24,22,19,19,20,16,14,14,11,9,7,4,5,10,10,0,10,0,8,7,3,0,0,0
2022-04-06 16:00:00,0,2,1,3,4,6,7,5,6,2,7,8,4,4,7,0,8,9,10,13,15,16,14,16,18,17,13,11,11,11,11,14,17,14,14,14,13,10,27,33,35,35,31,25,26,17,18,18,16,16,16,15,11,10,9,13,13,12,11,8,9,8,8,9,6,12,12,10,14,22,23,21,14,9,12,14,13,16,8,14,25,28,27,24,15,12,11,8,10,11,15,14,13,17,19,18,23,21,20,21,20,21,19,17,18,20,18,14,13,12,11,9,5,2,8,6,5,4,6,5,3,1,1,0,0
2022-04-06 17:00:00,0,2,0,3,4,10,2,5,0,5,11,22,5,6,9,0,12,6,12,15,13,12,12,13,14,17,18,21,19,21,19,14,16,16,19,21,20,18,17,17,16,20,12,20,16,10,11,15,16,13,12,12,11,10,13,10,11,17,10,7,12,13,14,10,13,16,18,8,17,22,18,19,17,12,15,15,15,16,14,19,16,22,20,12,10,8,9,4,16,6,18,23,26,30,28,33,30,32,29,31,20,28,26,23,23,24,22,22,21,18,14,11,8,6,12,13,12,10,12,9,6,5,9,0,0
2022-04-06 18:00:00,0,1,0,10,3,12,1,14,15,16,3,14,5,6,10,11,14,8,14,23,26,24,26,20,19,16,17,17,16,16,15,14,15,19,22,27,28,29,28,27,28,38,32,25,19,15,16,17,17,15,12,10,10,11,11,14,17,21,14,12,16,18,15,16,15,19,27,28,27,35,33,32,31,33,31,30,23,28,25,26,24,30,26,23,22,13,12,11,16,0,28,27,28,28,33,34,36,39,43,39,38,38,35,32,32,29,23,20,15,10,7,6,6,8,34,32,31,31,27,9,6,2,4,0,0
2022-04-06 19:00:00,0,3,0,5,4,6,3,7,0,0,0,7,2,4,9,8,9,10,11,9,8,9,10,15,16,14,15,16,9,17,17,13,12,14,14,15,20,14,19,21,23,27,23,20,18,9,25,22,19,13,13,13,7,7,8,11,10,14,14,11,18,14,12,15,15,26,26,17,25,31,28,25,22,21,19,17,12,13,12,16,18,25,17,17,10,7,8,0,7,8,20,21,18,15,23,22,31,33,33,32,31,30,38,34,29,26,22,18,14,12,10,9,7,4,24,23,22,21,26,22,17,2,7,6,0
2022-04-06 20:00:00,0,2,0,1,0,3,0,4,0,2,0,3,3,5,4,3,5,4,5,6,7,4,10,10,10,7,5,8,4,8,9,13,7,12,9,9,1,7,8,9,11,19,16,15,12,7,7,6,5,3,5,4,6,5,5,6,7,9,7,6,5,6,6,7,7,7,11,7,11,19,14,16,17,16,15,13,10,10,8,11,16,18,16,14,12,8,7,4,8,6,12,12,13,9,12,10,16,17,17,17,14,16,15,17,18,16,11,12,10,8,6,5,4,2,13,11,10,10,12,9,6,3,2,0,0
2022-04-06 21:00:00,0,1,0,1,2,2,2,3,0,0,0,3,2,6,6,3,0,2,7,8,8,9,9,11,10,8,6,5,4,5,6,7,7,6,10,11,10,8,8,7,11,11,9,9,5,4,7,10,5,6,8,4,9,8,7,9,7,12,10,7,7,7,7,8,8,15,18,13,19,23,11,21,20,13,16,16,13,12,12,18,20,18,9,13,10,9,7,8,8,6,14,12,11,11,12,13,15,16,14,16,17,18,14,19,19,17,14,12,10,8,6,5,4,4,12,7,11,9,13,11,9,2,0,0,0
2022-04-06 22:00:00,0,1,0,1,0,1,0,2,0,0,1,3,2,3,2,5,4,4,4,10,8,9,11,13,12,10,9,7,7,8,6,6,3,5,6,4,4,3,5,6,7,10,10,11,7,8,8,10,8,9,8,8,10,9,11,10,9,14,11,9,9,8,10,6,8,12,19,18,18,19,20,17,14,7,12,12,14,13,13,12,14,19,9,15,14,5,5,5,5,2,12,13,11,13,13,11,15,13,14,17,16,16,14,15,14,14,11,11,7,10,8,6,5,4,9,4,6,2,7,6,5,3,1,0,0
2022-04-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,5,0,4,5,0,9,6,7,8,9,8,7,6,3,4,4,5,2,4,1,3,2,4,4,0,5,3,9,10,4,5,9,8,8,6,7,6,5,7,9,7,6,7,3,9,5,6,9,6,12,19,16,9,10,9,7,10,7,9,0,10,12,13,10,12,11,6,5,3,4,0,9,6,5,5,6,5,7,9,3,6,8,7,7,7,8,8,6,5,6,3,2,1,2,1,8,9,8,7,7,5,4,1,0,0,0
2022-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 04:00:00,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,4,4,4,5,7,9,7,9,10,11,13,12,14,14,13,14,6,0,11,10,0,7,11,12,13,15,18,0,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 05:00:00,0,0,0,1,4,3,3,0,0,3,5,4,1,1,0,0,2,3,3,6,7,6,7,6,3,7,7,6,0,5,5,5,5,3,5,3,0,0,2,4,0,5,10,11,10,14,28,22,4,20,21,23,25,24,6,25,5,23,13,11,8,5,4,3,0,2,2,0,0,1,0,0,0,0,2,0,0,3,2,3,4,3,4,6,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-07 06:00:00,0,3,0,2,4,7,8,6,4,9,6,8,1,2,2,0,5,9,15,14,15,14,14,15,13,12,4,9,9,11,10,9,10,6,3,5,3,0,4,2,3,3,5,7,13,13,15,12,13,11,11,11,13,11,10,12,12,11,8,5,4,5,3,1,4,4,5,0,3,2,1,1,4,3,2,3,2,3,3,4,3,4,0,5,7,6,7,4,7,6,8,7,9,9,11,8,8,9,8,7,6,7,4,7,2,7,0,5,0,0,0,0,1,0,7,0,0,0,6,5,2,0,2,0,0
2022-04-07 07:00:00,4,4,3,1,6,14,15,16,17,12,16,15,3,4,6,5,9,11,16,23,28,29,34,34,31,31,33,30,27,30,24,21,18,19,17,16,13,9,8,10,9,6,8,11,21,23,16,16,11,18,23,28,34,34,36,34,31,24,21,8,14,9,8,10,6,7,7,2,5,7,3,5,7,1,8,9,9,14,14,17,17,15,16,18,22,27,28,20,16,14,11,11,11,10,10,11,10,8,7,8,9,12,9,3,8,10,11,12,10,12,10,8,3,2,17,7,4,3,3,0,2,8,10,0,0
2022-04-07 08:00:00,0,8,7,1,6,12,13,14,10,18,20,18,4,5,6,4,10,16,20,32,35,35,43,46,47,47,46,43,45,44,35,26,25,25,23,19,17,17,18,16,15,15,15,17,23,30,29,25,26,24,28,27,33,40,48,45,40,39,29,17,28,23,13,9,8,9,12,9,9,11,8,7,6,4,8,10,12,12,12,16,14,7,7,14,16,20,20,18,21,20,21,19,16,13,12,11,10,11,12,11,13,15,18,15,17,20,16,12,13,17,17,12,2,3,20,18,17,18,11,9,10,9,9,8,0
2022-04-07 09:00:00,0,8,7,1,3,6,5,5,4,3,6,7,4,6,8,5,9,12,14,19,23,19,22,20,22,24,23,23,23,22,19,20,15,18,14,9,9,8,7,8,10,7,8,9,16,18,16,14,5,15,15,19,22,25,28,31,26,25,22,17,24,21,14,8,6,7,8,7,6,11,9,10,7,0,4,6,4,8,9,10,11,10,12,14,16,18,18,15,14,6,17,15,12,11,12,9,11,10,11,10,12,11,9,8,7,6,4,7,3,4,3,0,2,3,10,3,1,11,8,0,6,5,0,0,0
2022-04-07 10:00:00,0,1,0,0,2,5,6,7,2,8,5,6,4,4,4,3,6,8,9,16,20,18,19,16,18,17,17,17,16,15,14,17,13,14,10,9,10,0,1,9,9,10,12,7,10,9,13,14,6,10,10,11,11,10,15,17,16,16,13,10,14,12,7,5,3,5,5,0,5,10,9,7,8,3,7,6,1,6,7,6,7,7,2,8,10,9,10,9,7,7,9,8,9,6,8,8,10,3,10,10,13,17,14,10,11,9,8,9,7,6,4,4,4,3,6,0,7,3,4,3,1,1,1,0,0
2022-04-07 11:00:00,0,0,0,1,3,5,0,6,0,0,4,4,2,3,6,3,6,7,9,11,13,9,12,13,12,13,12,15,16,15,8,10,13,12,9,7,8,10,8,7,8,10,11,12,12,9,9,8,6,5,8,9,8,8,10,12,9,11,5,6,6,5,6,6,8,6,7,5,5,7,8,9,8,8,5,8,7,9,6,8,6,5,5,7,7,7,8,6,6,1,5,7,8,8,6,8,8,7,7,8,9,10,12,9,5,12,9,8,6,7,7,5,4,2,4,2,0,0,1,2,2,1,1,0,0
2022-04-07 12:00:00,0,0,0,1,2,4,0,3,0,2,4,7,1,3,3,2,5,5,9,10,12,12,11,14,15,14,12,11,9,15,10,7,9,9,10,9,6,10,9,10,12,11,11,12,11,8,13,9,6,10,8,9,10,8,10,13,10,8,7,7,9,9,8,8,6,9,9,9,8,12,10,8,9,7,6,12,11,12,8,8,7,7,7,9,10,11,11,7,6,7,12,10,13,11,10,9,11,10,9,8,7,12,13,13,11,9,8,8,6,6,6,4,5,4,10,0,9,4,9,8,7,3,1,0,0
2022-04-07 13:00:00,0,1,0,0,2,6,0,3,0,7,6,7,5,1,5,0,6,7,8,11,13,13,16,15,12,11,10,12,6,11,12,12,15,11,14,9,5,13,12,11,12,14,13,13,13,9,10,13,10,15,17,15,13,12,9,11,9,11,6,5,6,6,6,4,7,9,9,7,11,9,7,8,5,6,5,6,8,11,12,11,8,7,5,7,7,5,8,8,8,8,12,10,11,9,12,13,16,14,15,13,9,12,12,13,14,15,13,12,11,10,8,5,5,3,7,6,3,7,4,6,3,2,0,0,0
2022-04-07 14:00:00,0,0,0,2,3,4,5,0,0,4,6,6,3,13,14,4,7,18,19,20,22,20,21,19,18,14,15,15,13,15,14,14,21,19,11,19,21,19,8,19,11,9,16,15,9,8,10,9,10,8,7,6,12,13,13,13,13,16,9,7,8,6,6,6,6,9,12,7,7,9,9,9,9,6,9,7,9,11,13,13,11,8,6,5,8,8,9,8,9,8,9,10,13,11,8,10,9,10,14,15,12,15,14,12,13,13,12,9,6,9,7,6,2,5,11,4,0,0,6,3,4,1,0,0,0
2022-04-07 15:00:00,0,0,0,1,2,4,2,4,5,0,3,5,4,8,9,9,13,16,17,17,16,18,20,17,16,16,8,16,17,18,13,18,13,15,15,17,15,13,21,15,22,21,20,18,16,14,15,17,13,12,13,11,12,11,8,8,7,10,8,7,8,7,10,13,9,7,8,10,8,21,19,22,23,15,16,14,12,13,10,12,11,14,13,11,9,8,9,7,6,6,7,9,13,3,13,13,18,22,15,18,20,21,20,16,16,14,15,15,14,12,11,10,6,5,12,11,10,6,6,4,6,2,0,0,0
2022-04-07 16:00:00,0,2,2,1,2,4,5,2,5,0,4,5,4,5,7,0,9,9,11,12,16,19,11,14,13,11,11,12,13,16,14,13,16,20,20,19,17,15,15,16,24,35,33,32,31,27,25,21,21,18,18,22,16,11,8,8,11,14,11,11,13,10,9,8,8,9,10,8,12,17,18,16,18,17,18,17,14,13,10,14,21,27,25,16,14,12,14,10,9,8,13,14,12,14,12,12,15,18,21,21,20,23,26,22,24,26,25,18,15,12,11,7,7,6,13,8,0,9,8,6,5,2,1,0,0
2022-04-07 17:00:00,0,3,0,3,4,9,10,9,4,13,3,13,6,8,13,17,19,17,16,19,21,21,21,22,20,20,18,17,15,14,12,12,16,15,19,23,21,21,22,20,21,21,17,17,14,12,16,17,16,14,11,11,11,10,9,9,11,16,13,9,13,11,9,11,13,21,25,21,20,19,18,16,16,13,13,15,15,19,22,22,20,26,23,24,18,14,15,12,9,11,20,22,14,17,18,22,28,27,28,32,32,30,29,27,25,28,18,15,13,11,9,6,8,8,17,11,15,14,15,10,5,3,5,0,0
2022-04-07 18:00:00,1,4,3,7,4,11,6,11,9,10,12,5,5,9,12,12,14,15,17,17,24,25,26,33,27,23,19,18,17,16,17,20,20,12,21,22,12,22,6,20,24,24,21,19,11,13,11,14,13,16,14,13,14,16,15,14,21,33,17,11,19,20,19,18,19,27,27,22,24,39,36,32,30,19,29,25,23,20,20,20,21,26,22,22,17,18,18,8,21,18,26,27,38,39,42,37,51,52,54,54,54,53,52,44,39,32,27,17,16,11,8,6,5,4,20,18,17,15,15,12,7,2,1,0,0
2022-04-07 19:00:00,0,10,0,9,8,7,8,9,0,0,10,9,4,6,8,7,7,8,4,9,13,12,15,22,20,14,12,8,6,9,10,14,19,18,14,12,12,12,10,9,10,14,13,12,9,11,16,18,13,13,9,9,7,5,9,8,11,16,13,10,13,11,10,12,11,14,15,14,30,38,39,34,27,15,20,15,14,15,14,24,22,33,31,24,15,13,10,9,18,16,23,30,24,23,24,24,26,27,26,25,23,34,34,29,32,27,21,20,17,11,8,10,7,6,21,20,18,14,15,16,11,3,3,0,0
2022-04-07 20:00:00,0,2,0,1,0,2,0,4,5,0,4,5,3,3,5,0,8,9,1,11,8,9,8,12,15,14,9,8,8,8,9,10,8,10,11,10,8,8,8,9,11,12,10,7,8,7,10,11,10,8,6,7,6,5,6,3,5,5,9,8,12,9,8,8,7,9,11,10,13,18,17,15,13,12,11,12,10,11,12,10,12,14,12,11,11,8,5,3,6,8,15,9,11,11,14,14,18,16,17,18,17,16,16,17,19,16,13,10,8,6,12,9,8,8,16,14,13,0,10,11,6,2,0,0,0
2022-04-07 21:00:00,0,1,0,0,0,2,0,1,0,2,3,2,2,3,6,2,3,5,8,9,8,5,7,8,10,8,5,5,3,11,13,8,12,12,13,8,6,6,5,7,8,9,6,5,3,5,11,9,7,5,3,0,6,6,7,6,6,12,10,9,11,15,16,15,7,8,12,8,12,18,16,13,14,11,10,12,11,11,7,11,10,14,9,9,6,5,2,4,4,3,10,9,9,11,11,11,12,11,13,15,14,14,12,13,15,13,11,10,10,6,4,3,4,3,14,11,10,9,10,9,5,1,3,2,0
2022-04-07 22:00:00,0,1,0,1,2,2,0,0,0,0,1,1,2,3,1,5,7,4,9,16,6,14,12,10,10,8,5,3,2,5,6,8,7,8,11,10,9,6,10,9,7,13,12,10,7,5,8,11,6,9,7,7,8,7,7,6,6,13,12,8,10,8,12,11,7,13,12,11,13,17,18,16,17,13,14,13,14,11,10,11,13,13,11,10,8,6,6,3,8,0,10,8,9,7,10,9,12,14,12,14,16,15,15,16,16,14,13,8,8,6,3,3,2,2,11,10,5,0,5,8,3,0,0,0,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,4,0,0,4,0,4,3,3,5,6,3,4,0,5,0,7,7,8,9,8,7,6,6,8,5,5,7,5,6,4,6,12,11,10,8,5,10,10,11,9,8,4,6,7,6,4,5,4,5,11,9,9,10,13,11,11,8,8,10,11,12,12,4,10,7,12,10,7,6,4,0,3,4,4,7,4,3,8,11,3,9,5,5,6,6,7,8,11,9,10,7,6,5,2,1,1,3,0,8,6,4,4,8,6,4,1,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,1,2,3,5,7,4,9,10,10,13,14,15,17,15,14,4,0,11,9,0,0,10,11,12,14,17,18,21,30,28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,2,0,1,2,4,2,0,0,5,4,2,0,2,1,0,4,4,6,7,9,8,7,5,9,8,6,9,8,7,7,6,4,1,3,4,3,3,1,2,2,4,6,7,10,14,15,21,20,5,14,21,26,25,16,25,6,20,13,10,9,8,4,2,1,2,3,0,2,3,2,2,3,0,0,0,0,4,0,5,6,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,0,1,0,0,4,9,11,3,6,13,14,7,2,3,0,0,6,11,15,16,16,14,15,9,11,11,10,12,10,13,8,7,5,7,3,4,3,0,4,3,0,2,4,5,6,8,9,8,4,8,9,10,12,6,12,13,11,8,7,6,7,6,3,3,3,4,6,3,2,2,1,0,2,0,2,4,3,5,6,5,3,2,2,5,9,10,9,10,3,9,8,5,8,8,9,3,9,8,4,7,0,3,2,1,0,2,4,2,0,3,0,2,0,0,4,0,0,3,2,0,1,0,0,0,0
2022-04-08 07:00:00,0,4,0,0,6,19,20,19,20,21,23,21,2,6,5,3,6,9,13,18,21,18,25,28,26,26,26,27,23,22,21,17,14,14,13,10,8,7,9,13,6,6,9,12,18,24,20,18,17,20,24,26,43,35,26,29,30,24,13,12,15,13,10,8,4,6,5,0,5,5,4,7,8,0,6,7,9,13,16,21,16,14,14,16,17,26,27,17,17,13,15,16,16,17,15,14,10,11,7,9,13,16,10,6,9,12,12,10,14,20,21,19,6,2,15,5,2,1,2,1,2,9,11,0,0
2022-04-08 08:00:00,0,4,1,1,6,11,9,12,11,12,23,22,3,7,9,7,15,20,28,34,36,36,46,45,42,44,44,44,45,43,37,30,24,26,24,19,15,12,12,9,16,23,24,27,31,30,24,18,16,18,20,21,29,50,50,43,39,34,25,25,34,25,14,11,9,7,11,9,7,10,8,8,5,5,18,18,20,15,14,15,12,7,8,10,15,20,22,16,21,16,17,13,13,9,8,8,8,13,11,13,20,23,15,16,16,20,14,9,10,10,8,5,4,5,17,11,16,15,12,10,9,10,9,0,0
2022-04-08 09:00:00,3,9,7,0,3,10,0,8,9,0,11,9,3,7,9,8,10,13,14,20,23,22,23,22,17,20,19,18,19,22,21,11,13,14,12,9,10,6,4,7,4,6,6,9,15,15,14,12,9,16,16,22,23,24,26,26,18,30,20,15,18,16,12,8,8,6,9,8,8,8,5,6,7,0,5,6,6,8,9,6,9,11,10,7,10,11,14,13,14,13,16,14,11,9,10,9,7,8,6,9,9,11,7,6,6,8,6,8,7,6,3,2,5,3,12,11,10,3,11,10,9,8,3,1,0
2022-04-08 10:00:00,0,2,0,1,5,8,9,9,8,1,10,6,4,6,8,7,13,16,18,18,18,17,15,11,12,9,10,11,11,11,10,8,7,6,6,6,7,5,4,4,3,7,5,8,10,8,7,7,5,9,12,12,12,14,12,14,15,15,10,7,11,12,11,11,9,5,9,4,5,7,5,6,2,4,5,7,6,7,8,7,4,5,4,6,9,10,8,8,6,5,9,7,8,9,6,6,7,6,7,6,7,9,8,7,5,8,9,9,10,6,7,5,6,3,9,6,7,5,5,3,3,2,0,0,0
2022-04-08 11:00:00,0,0,0,2,4,5,0,5,6,0,8,5,2,3,6,4,7,10,5,12,15,14,16,24,19,13,12,11,6,10,9,11,9,12,11,13,4,12,7,13,12,14,13,12,10,10,7,5,5,4,6,5,7,6,9,10,7,12,17,14,12,8,7,5,5,6,6,4,6,10,8,10,13,0,14,13,10,11,10,9,12,9,7,9,11,11,11,10,10,6,9,6,7,7,6,7,5,6,0,10,7,12,12,10,8,10,9,7,6,4,2,2,1,4,6,0,0,5,2,2,2,4,2,0,0
2022-04-08 12:00:00,0,1,0,2,2,5,5,0,0,2,2,4,2,4,4,0,5,6,8,11,13,14,14,13,12,13,14,16,8,15,14,8,10,9,9,9,8,10,6,8,11,15,14,10,10,12,10,10,11,12,12,9,9,10,11,12,11,13,10,6,11,9,12,15,14,18,17,16,11,12,11,10,11,4,11,11,10,9,7,5,9,11,10,10,10,10,11,0,9,8,12,14,15,4,14,12,12,11,13,14,13,17,17,11,13,15,14,9,9,6,6,1,5,2,5,6,3,3,4,5,1,1,0,0,0
2022-04-08 13:00:00,0,0,0,2,4,5,0,0,3,6,2,7,3,7,10,5,12,18,19,22,21,16,18,19,16,15,13,13,11,11,11,8,8,9,10,9,10,9,5,10,9,10,9,10,9,9,8,11,6,12,11,9,8,9,12,13,13,11,11,9,9,7,6,7,6,11,11,3,11,12,11,9,13,9,10,13,10,10,9,11,11,14,13,11,12,13,12,9,10,4,11,13,13,10,9,11,13,10,14,15,15,18,16,17,19,20,16,14,12,12,10,6,4,0,8,8,2,3,3,6,1,1,1,0,0
