Unnamed: 0,1_가산동기점,2_한일유엔아이아파트,3_디지털3단지.롯데정보통신,4_디지털3단지운동장,5_디지털3단지.(주)로옴코리아,6_가산디지털단지역,7_가산디지털단지역1호선,8_에이스하이엔드타워5차,9_구일우성아파트,10_철산리버빌아파트,11_개봉역,12_개봉1동사거리.개봉푸르지오아파트,13_신정학마을아파트,14_서부트럭터미널.신정동일하이빌아파트,15_강신중학교,16_신한은행신월동지점,17_신곡시장.금빛새마을금고,18_동방아파트.신월종합사회복지관,19_신정네거리.신정119안전센터,20_신정네거리역,21_경서농협,22_우리은행신정동지점,23_신정1동우체국,24_서울남부지방법원.서울남부지방검찰청,25_진명여고,26_목동역,27_목동7단지,28_목동대학학원,29_오목교역.동신한방병원,30_관악고등학교,31_양평신동아아파트,32_교보앞,33_당산동진로아파트,34_김안과병원,35_영등포시장,36_영등포시장로터리방면,37_전경련회관,38_여의도환승센터,39_유진투자증권.파이낸셜뉴스신문,40_한국거래소,41_여의도역,42_샛강역4번출구.여의도자이,43_샛강역.앙카라공원,44_진주아파트,45_시범아파트,46_원효대교북단,47_용산전자상가.전자랜드,48_용산전자상가12동,49_신용산지하차도,50_신용산역3번출구,51_용산푸르지오써밋,52_용산역광장앞,53_용산전자상가10동,54_용산전자상가.전자랜드,55_원효대교북단,56_시범아파트.대교아파트,57_KBS별관,58_샛강역1번출구.여의도자이,59_여의도역,60_한국거래소,61_더현대서울,62_여의도환승센터,63_여의도공원,64_영등포로터리,65_영등포시장입구,66_김안과병원,67_당산동진로아파트,68_양남동로타리,69_양평1동주민센터,70_관악고등학교,71_오목교역.동신한방병원,72_목동대학학원,73_목동7단지.종로학원,74_진명여고,75_서울남부지방법원.서울남부지방검찰청,76_신정1동우체국,77_우리은행신정동지점,78_신정4동경서농협,79_신정네거리역,80_신정네거리해누리분수광장,81_동방아파트,82_신곡시장.금빛새마을금고,83_신한은행신월동지점,84_금실어린이공원,85_신월시영아파트중문,86_경창빌딩,87_강신중학교,88_서부트럭터미널.신정동일하이빌아파트,89_신정현대아파트.서부트럭터미널,90_개봉1동사거리,91_개봉고가,92_개봉역,93_철산리버빌아파트,94_구일우성아파트,95_디지털단지입구,96_디지털3단지.롯데정보통신,97_디지털3단지.영창실업,98_가산디지털단지역,99_디지털3단지.한일합섬,100_디지털3단지운동장,101_한일유앤아이아파트,102_가산동종점
2022-04-07 07:00:00,5,0,2,3,6,8,10,9,10,12,15,11,14,17,18,25,28,30,31,32,34,33,34,35,31,24,22,21,22,22,24,26,27,29,30,37,35,17,12,9,14,9,13,13,13,13,14,9,8,5,8,13,14,15,20,17,16,17,11,7,6,7,0,9,4,11,9,8,6,6,5,7,0,4,4,4,6,7,6,7,13,15,8,12,17,20,22,23,28,31,32,34,37,34,32,12,22,5,4,0,0,0
2022-04-07 08:00:00,5,7,5,2,6,15,22,7,12,13,25,28,27,26,26,39,47,51,32,35,37,34,30,33,30,26,27,31,33,35,35,37,42,42,44,48,39,24,18,15,25,21,20,19,22,15,14,11,3,15,20,29,27,25,20,23,19,17,14,12,7,5,6,9,11,14,14,14,15,13,11,5,10,10,10,9,8,9,8,8,9,8,10,9,10,12,18,19,21,29,26,23,23,27,23,21,12,6,4,3,2,0
2022-04-07 09:00:00,6,4,5,3,4,16,13,3,4,6,15,18,16,15,15,18,21,25,23,27,27,26,24,27,27,22,20,20,18,18,18,17,18,15,14,18,17,13,11,6,14,13,16,16,9,10,10,7,1,7,8,10,12,8,8,7,5,11,9,8,7,9,5,5,6,7,5,6,4,4,4,5,7,11,10,12,12,11,10,9,9,10,9,8,8,7,10,11,13,15,13,16,13,15,16,15,13,3,2,1,0,0
2022-04-07 10:00:00,0,1,1,0,0,4,0,3,2,0,5,7,9,8,12,16,16,19,20,23,22,20,21,19,20,17,17,16,14,14,12,13,16,14,13,17,16,14,12,8,11,11,10,6,5,7,8,5,4,3,4,8,10,9,9,11,11,9,7,7,4,8,9,5,4,5,5,6,8,9,7,10,8,14,10,8,7,10,9,7,7,6,6,5,4,6,7,9,11,14,11,10,9,9,11,10,6,2,0,0,0,0
2022-04-07 11:00:00,0,2,0,2,1,2,4,2,2,0,5,7,7,11,11,14,15,17,19,19,19,17,18,20,18,16,13,12,14,9,11,12,11,9,9,10,8,8,10,3,9,10,5,9,11,14,13,14,3,6,4,7,5,7,9,8,10,10,9,8,8,9,10,8,8,7,7,5,7,6,10,13,14,16,17,15,8,14,11,11,12,12,10,8,8,9,10,10,10,6,8,7,0,4,2,5,7,1,0,0,0,0
2022-04-07 12:00:00,1,0,0,0,0,2,4,3,2,5,12,9,9,11,13,14,15,21,23,22,13,18,18,18,20,19,18,15,13,8,7,8,9,7,6,10,9,5,3,6,5,0,7,8,9,8,10,8,4,6,9,7,7,6,8,9,10,7,7,9,8,12,6,10,8,9,7,7,8,9,12,13,10,13,13,10,11,10,10,9,7,7,7,4,0,5,10,12,13,6,11,7,6,5,5,0,6,2,1,0,0,0
2022-04-07 13:00:00,0,0,1,1,2,8,10,9,11,12,9,10,12,11,14,11,12,14,12,16,17,24,9,25,25,20,14,18,21,20,22,22,20,14,16,9,8,6,5,6,7,7,7,5,4,7,7,6,5,7,9,12,13,11,14,11,13,12,12,6,10,14,8,9,8,9,8,8,5,7,8,17,10,16,14,15,16,14,12,12,11,11,11,9,6,7,6,7,9,9,6,6,0,5,5,6,3,0,0,0,0,0
2022-04-07 14:00:00,0,0,1,1,2,7,7,8,8,3,12,12,11,12,11,11,10,11,10,13,14,16,16,16,17,15,14,14,11,13,12,10,8,7,6,7,8,7,5,8,13,13,12,11,9,8,6,5,5,6,5,13,13,11,8,11,11,14,11,11,10,14,15,15,15,16,19,20,18,17,21,24,24,20,18,17,13,12,12,11,10,9,7,7,1,3,7,4,6,5,1,2,0,2,2,0,2,1,0,0,0,0
2022-04-07 15:00:00,1,0,2,0,1,5,7,11,11,6,13,7,14,15,14,11,9,14,13,14,8,14,15,15,14,14,13,11,11,10,9,10,11,11,9,9,8,8,9,5,11,13,11,7,11,9,9,7,8,6,7,8,9,9,11,10,11,11,10,13,12,16,19,20,17,21,19,19,17,20,22,19,19,19,21,20,19,15,16,14,14,17,15,14,12,5,4,14,15,11,8,3,3,4,4,2,1,3,2,0,0,0
2022-04-07 16:00:00,1,0,0,2,8,17,22,26,27,25,16,12,17,46,45,46,46,38,35,32,29,24,25,25,24,23,18,13,13,10,11,13,6,9,6,9,8,9,8,7,11,11,11,6,11,12,11,10,9,9,8,9,12,12,18,30,28,30,24,24,19,24,21,21,21,23,22,24,25,23,27,34,34,35,34,32,30,25,24,24,18,17,17,13,10,12,12,12,14,12,8,7,8,6,5,0,1,2,0,0,0,0
2022-04-07 17:00:00,1,4,0,4,13,29,33,41,28,36,35,30,21,21,20,17,16,18,16,19,19,18,25,11,20,18,16,12,13,11,13,13,11,11,12,8,14,16,17,9,19,16,16,16,18,26,27,23,19,6,7,10,10,10,12,11,15,16,15,20,22,26,29,17,17,21,22,21,23,24,28,30,27,34,35,34,33,30,32,37,31,21,15,13,11,10,11,10,7,7,6,5,0,5,7,9,6,2,0,1,1,0
2022-04-07 18:00:00,1,1,4,10,17,24,26,42,42,40,36,30,26,24,19,22,18,14,14,13,14,18,19,21,20,17,14,13,13,11,9,12,11,10,11,13,11,13,14,16,23,21,20,23,37,38,46,45,41,7,9,15,24,29,34,31,30,29,24,24,36,44,48,38,39,37,31,26,28,26,28,37,38,36,34,33,30,26,26,34,29,23,17,13,10,11,14,17,18,18,16,9,10,8,7,11,11,4,0,0,2,0
2022-04-07 19:00:00,2,1,3,4,9,24,27,31,29,28,29,27,28,23,20,18,13,15,12,12,12,14,0,16,16,15,14,12,12,10,8,9,9,8,10,9,6,4,6,7,16,18,20,19,20,17,19,8,5,7,5,5,11,11,12,11,11,13,13,14,18,18,20,19,20,24,25,22,21,19,20,31,36,34,33,31,31,28,25,33,25,21,14,11,9,8,11,10,10,8,4,6,5,3,2,6,5,7,4,0,3,0
2022-04-07 20:00:00,0,1,3,2,6,22,25,15,24,13,17,13,11,12,11,12,12,11,9,7,5,6,0,5,6,5,4,5,6,4,7,3,8,6,6,7,4,4,5,5,6,7,8,9,9,10,14,3,11,8,5,7,4,8,10,9,11,8,10,11,12,17,16,14,13,17,15,12,12,14,16,22,15,21,14,10,16,12,13,17,15,12,6,2,5,6,8,6,9,7,5,4,5,4,4,3,3,5,2,0,4,0
2022-04-07 21:00:00,0,0,1,0,2,17,11,4,15,0,19,16,14,13,10,6,6,4,4,4,5,7,6,7,8,7,6,7,7,6,5,5,6,0,4,7,3,6,8,9,14,7,10,10,12,5,4,4,2,4,5,7,8,7,5,5,6,7,7,8,10,16,8,12,11,14,13,12,9,11,12,19,18,21,20,19,16,18,19,25,19,11,6,4,5,3,3,7,3,6,3,3,2,6,3,0,3,1,0,0,1,0
2022-04-07 22:00:00,0,0,2,1,2,9,15,8,9,12,14,14,12,11,10,8,7,6,4,6,6,8,10,0,5,9,8,10,16,10,9,7,8,7,7,8,7,4,1,5,5,6,5,8,7,4,0,0,3,4,3,4,5,6,6,3,8,9,12,14,16,18,19,15,14,16,14,13,14,13,15,35,37,41,41,37,37,34,29,26,22,13,9,5,8,0,6,5,4,4,3,0,2,0,1,1,0,5,1,4,1,0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,6,7,1,6,6,6,3,8,5,6,5,8,8,7,8,4,5,3,0,1,2,2,1,4,0,3,4,2,8,9,13,16,16,20,21,14,11,13,12,11,13,12,11,16,17,22,20,19,18,16,14,18,16,14,13,11,7,0,4,4,2,2,4,4,3,1,0,0,0,2,0,0,0,0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 04:00:00,0,4,0,1,1,2,3,1,2,0,6,10,12,8,8,13,16,23,25,26,26,26,25,25,21,0,25,0,24,26,25,24,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 05:00:00,0,0,0,0,0,2,1,0,1,2,4,6,4,5,6,8,8,10,9,9,10,11,9,10,9,14,15,16,17,19,8,9,8,18,20,19,19,12,12,9,8,7,5,3,0,1,0,3,2,1,1,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08 06:00:00,4,0,1,5,1,2,0,1,2,4,5,6,6,5,8,9,11,11,11,12,14,16,12,15,13,11,12,11,10,10,8,12,13,13,7,12,9,5,4,3,3,3,4,4,5,4,4,2,3,2,0,4,2,1,3,2,6,2,3,0,2,2,0,3,2,4,2,1,3,3,3,4,0,4,0,5,8,7,4,7,9,5,5,3,6,7,9,8,10,11,8,7,5,0,0,3,4,2,0,0,0,0
2022-04-08 07:00:00,6,1,7,3,8,10,10,9,10,11,12,14,17,22,20,28,33,35,32,35,33,35,39,34,28,22,21,18,18,19,19,21,22,22,24,31,26,14,13,8,10,9,11,10,11,14,13,6,3,4,6,9,10,9,17,21,20,16,11,10,8,7,0,4,6,5,7,7,8,8,3,9,7,7,9,6,10,11,11,12,16,17,15,14,16,18,24,24,25,27,28,27,29,24,22,21,15,3,1,0,0,0
2022-04-08 08:00:00,5,1,6,0,5,18,22,6,6,10,16,22,20,20,22,27,32,31,28,29,33,35,35,41,32,27,25,27,27,26,31,33,33,30,28,37,29,17,14,13,14,14,13,12,13,9,9,11,6,23,27,38,39,33,25,22,23,19,14,10,8,6,0,8,7,7,9,10,10,9,10,11,12,12,13,14,13,14,13,12,10,11,11,10,12,16,22,29,31,33,23,26,27,27,22,21,16,9,2,0,1,0
2022-04-08 09:00:00,2,0,3,1,2,20,19,5,7,3,11,15,17,20,20,23,25,25,24,27,25,27,20,27,27,21,21,19,21,16,21,21,21,19,17,22,21,12,9,8,15,12,13,13,16,11,9,6,0,9,8,9,9,6,6,6,7,8,8,7,5,6,1,5,5,4,5,5,4,5,7,8,5,13,12,10,11,10,10,6,6,4,5,6,6,10,16,15,16,19,18,14,14,12,14,10,13,6,2,1,0,0
2022-04-08 10:00:00,1,0,0,2,1,3,2,1,4,4,8,10,10,11,12,16,16,16,17,22,24,25,21,19,19,17,16,12,15,12,12,10,12,11,11,13,12,7,5,10,9,6,8,7,7,8,9,2,1,4,5,7,7,6,7,7,7,6,7,6,5,6,2,4,7,8,7,7,7,9,8,8,9,10,9,7,8,7,9,10,10,10,13,11,8,3,12,13,14,13,11,8,9,8,8,2,7,0,0,0,0,0
2022-04-08 11:00:00,3,0,5,3,6,4,4,4,7,2,8,5,6,9,11,12,17,17,16,16,12,15,27,28,27,25,22,18,15,12,13,16,17,11,10,9,8,9,7,8,10,9,10,7,9,9,11,8,8,5,5,12,13,12,13,14,18,16,14,13,8,9,0,8,7,9,11,9,8,9,9,11,12,15,12,11,12,10,16,17,14,12,12,2,11,2,12,13,12,11,7,6,3,4,3,1,4,1,0,0,0,0
2022-04-08 12:00:00,0,1,0,0,0,4,5,5,7,9,9,10,14,14,16,19,19,18,18,21,22,13,14,25,27,12,24,18,13,14,15,16,17,12,10,8,9,8,6,5,4,7,7,6,7,8,7,6,7,6,9,14,15,14,14,11,12,11,12,10,9,9,10,7,6,9,5,13,10,10,11,16,15,20,19,18,16,15,14,13,12,9,8,5,6,12,14,15,6,13,8,4,4,4,3,4,2,2,1,0,0,0
2022-04-08 13:00:00,0,0,0,0,2,5,4,2,7,0,10,11,9,13,14,13,14,15,15,18,17,18,17,18,18,16,14,13,11,10,13,14,10,11,13,16,12,10,6,6,7,6,7,5,7,8,9,8,7,8,9,16,17,16,21,17,16,18,19,18,16,19,17,15,13,17,14,9,0,14,13,16,15,15,13,16,15,12,12,11,11,12,9,5,7,10,9,9,10,9,7,7,0,6,6,2,4,1,0,0,0,0
2022-04-08 14:00:00,1,0,0,0,1,7,5,8,8,0,10,13,14,16,16,18,20,18,17,19,19,20,16,20,21,19,18,20,15,16,16,17,14,13,10,12,7,9,6,10,12,12,9,11,11,10,9,9,8,4,5,10,10,10,12,13,14,16,16,19,21,19,12,13,14,15,13,16,16,13,15,19,18,18,18,18,23,21,20,14,20,18,13,8,12,0,9,11,5,12,9,5,2,1,3,4,1,2,0,1,0,0
2022-04-08 15:00:00,0,0,0,0,0,8,8,10,9,12,23,24,28,26,25,20,22,20,16,17,13,15,16,18,19,16,12,14,13,11,10,14,13,9,10,12,8,11,13,12,13,14,13,13,14,15,13,10,7,4,4,14,12,14,12,18,20,19,16,17,19,25,26,23,26,27,25,26,26,28,25,36,34,35,25,33,36,28,25,21,19,17,12,9,10,8,11,9,7,6,5,4,5,7,11,4,1,2,0,1,0,0
2022-04-08 16:00:00,0,0,2,3,6,18,26,29,13,15,20,21,23,45,44,43,43,37,33,32,26,21,20,21,19,18,18,15,15,19,16,20,20,19,17,16,17,13,11,17,17,20,17,12,16,15,14,15,16,11,10,17,18,17,23,16,15,17,17,18,22,28,30,24,31,31,31,32,19,20,17,22,20,22,21,18,18,17,16,13,13,12,12,9,9,9,11,11,15,16,14,10,9,11,15,1,11,4,0,1,0,0
2022-04-08 17:00:00,2,2,7,13,19,30,32,42,40,38,29,29,25,21,17,17,18,18,21,21,20,20,21,24,22,21,21,13,11,7,9,8,10,8,8,9,7,10,8,13,16,20,20,22,27,34,28,26,27,7,4,10,16,16,20,16,15,15,16,18,24,31,33,28,28,26,29,30,31,33,37,39,42,44,43,42,36,31,29,29,27,20,19,13,17,18,14,10,13,10,8,10,0,9,10,13,12,7,5,1,3,0
2022-04-08 18:00:00,0,4,7,10,23,28,36,56,55,50,39,30,31,24,24,22,21,19,17,18,17,20,19,22,22,18,20,15,17,14,14,13,13,11,14,15,16,13,16,25,25,29,31,32,37,43,43,42,30,12,10,16,33,35,45,42,39,37,21,22,26,40,40,28,31,35,29,28,31,34,37,46,45,45,45,41,39,33,30,28,26,19,15,17,14,11,12,18,17,17,14,16,14,13,11,8,8,4,0,0,3,0
2022-04-08 19:00:00,0,0,1,2,5,18,18,22,24,22,29,24,23,23,19,23,21,18,19,19,17,18,19,20,18,16,15,15,10,8,8,9,8,7,7,11,10,12,11,13,18,20,19,19,18,18,17,20,17,5,6,10,12,10,14,15,14,16,13,13,18,26,27,27,27,26,17,17,14,15,20,32,31,33,32,31,32,25,28,33,26,22,14,12,11,7,14,13,13,12,8,9,6,9,9,0,9,6,0,4,1,0
2022-04-08 20:00:00,1,2,3,1,4,15,18,17,14,11,17,17,17,12,9,8,9,12,9,10,5,11,0,11,11,9,10,9,10,12,11,10,9,8,4,7,7,6,11,11,13,15,14,12,11,12,12,9,9,5,3,7,5,10,11,10,12,13,13,16,21,25,23,23,23,21,14,15,16,17,18,22,27,25,19,22,21,17,15,17,17,13,10,5,7,8,8,7,8,6,4,4,3,4,0,0,2,1,0,0,0,0
2022-04-08 21:00:00,0,0,0,2,3,7,13,9,12,8,12,11,9,6,5,7,9,9,8,10,9,8,0,10,11,11,0,14,15,14,13,11,9,8,7,8,6,5,3,6,9,10,8,9,5,8,0,7,5,4,2,9,10,8,9,10,14,10,9,13,14,20,19,22,24,23,21,17,18,14,21,24,23,25,19,14,24,21,20,21,16,10,8,5,7,5,7,6,6,7,3,4,4,3,3,6,2,4,2,0,1,0
2022-04-08 22:00:00,0,0,1,0,3,6,9,10,11,9,12,9,7,6,7,12,12,11,10,9,7,9,12,11,11,9,5,8,7,9,5,8,7,6,7,8,7,5,5,4,7,5,5,6,6,5,0,0,4,3,4,11,13,10,12,6,9,16,18,20,19,23,24,22,21,19,19,16,17,13,16,29,29,27,30,28,27,27,27,25,19,16,12,10,12,11,10,10,8,10,6,8,1,6,0,2,5,3,1,0,0,0
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,6,5,4,3,3,6,4,2,0,0,4,0,0,6,4,1,3,2,1,2,0,7,0,5,1,5,6,7,14,16,6,10,6,10,12,12,9,11,12,12,6,9,9,13,10,12,11,11,15,15,12,11,10,9,7,4,6,9,8,7,5,3,1,2,0,0,0,1,0,0,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,0,2,0,0,1,4,0,1,4,0,5,8,8,4,4,3,0,0,3,5,4,5,0,0,6,0,8,9,10,0,11,12,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,1,0,0,1,3,0,0,0,4,5,4,4,4,5,7,8,10,7,16,8,5,4,0,14,11,5,5,10,9,10,9,8,10,4,5,8,7,6,4,5,1,4,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,0,0,1,0,0,3,2,2,2,3,4,4,6,4,4,5,7,7,6,5,5,6,7,0,0,6,5,4,6,5,4,7,5,5,7,8,7,5,2,1,6,6,5,3,4,4,1,0,2,2,0,1,2,1,3,2,2,1,2,3,0,0,0,3,2,1,2,1,2,3,1,7,8,3,9,10,10,8,0,9,10,8,9,3,3,2,0,3,3,3,2,0,0,1,0,0,0,0,0,0,0,0
2022-04-09 07:00:00,0,0,1,0,0,1,3,0,2,3,7,8,7,7,7,7,8,9,9,9,5,8,10,11,9,5,3,8,3,9,2,8,8,7,0,5,2,4,3,0,3,0,0,2,1,3,4,2,1,1,0,1,1,0,4,6,6,5,4,0,4,2,0,4,3,4,4,5,3,3,5,0,0,4,4,0,3,0,2,2,1,1,4,0,4,2,5,6,8,9,9,9,0,8,7,5,3,1,0,0,0,0
2022-04-09 08:00:00,3,0,0,4,0,2,1,0,2,1,5,10,11,12,13,13,15,15,13,13,15,16,13,15,16,15,15,11,13,13,14,15,16,11,7,9,7,3,0,0,4,3,2,0,3,1,0,0,0,1,3,5,0,4,8,5,6,5,4,3,2,3,0,2,3,3,4,2,5,6,6,6,6,8,6,5,6,4,5,8,6,8,5,4,4,5,7,7,2,8,7,4,3,2,6,7,3,1,0,0,0,0
2022-04-09 09:00:00,2,0,1,0,0,5,3,2,8,10,13,14,15,18,12,16,17,20,18,22,20,20,23,21,15,21,19,19,18,16,15,16,16,15,6,8,7,8,5,0,6,0,5,1,13,10,3,3,2,4,2,4,5,4,6,5,7,4,6,5,4,8,2,5,3,7,5,5,7,9,7,7,8,9,8,0,11,7,6,8,9,8,7,8,9,7,10,12,12,14,10,6,0,4,5,3,4,0,0,0,0,0
2022-04-09 10:00:00,1,0,0,2,0,1,1,0,2,3,7,8,10,16,17,17,22,23,23,25,28,29,31,33,30,26,22,17,20,25,17,27,30,25,21,22,13,11,9,3,6,9,6,5,6,8,5,4,1,3,5,13,13,6,18,16,14,15,13,13,3,5,0,2,3,8,8,9,0,9,8,9,2,10,4,9,13,14,13,10,8,10,11,10,11,10,12,11,9,10,9,7,5,2,6,0,2,0,0,0,0,0
2022-04-09 11:00:00,2,0,0,0,0,2,3,3,6,3,10,12,13,15,17,22,25,26,28,35,37,38,40,41,38,38,34,33,25,21,17,21,21,18,16,18,16,10,6,7,8,9,8,7,9,4,8,8,3,5,7,11,16,16,17,21,23,23,15,10,6,6,0,6,7,13,5,10,6,10,12,13,14,18,17,15,19,16,13,14,13,11,12,11,12,14,15,10,9,17,14,12,9,10,15,0,11,1,1,0,0,0
2022-04-09 12:00:00,1,2,4,1,6,7,8,1,11,12,15,16,16,14,17,25,32,34,33,40,43,44,45,38,43,39,37,28,24,22,23,25,23,17,15,19,18,12,9,7,10,0,9,10,10,9,8,7,7,12,6,13,16,14,18,21,23,14,21,19,6,14,4,10,9,13,11,7,14,14,19,11,12,16,15,14,12,13,12,15,14,14,13,12,13,14,18,24,26,26,18,19,16,17,17,2,13,1,0,0,0,0
2022-04-09 13:00:00,1,0,0,0,3,6,7,0,9,8,8,9,8,12,13,22,29,35,34,41,43,47,48,54,51,45,29,33,21,18,16,19,20,18,17,25,16,14,14,15,19,10,17,16,17,16,9,13,11,16,13,23,23,0,22,23,21,19,17,15,15,18,13,8,7,12,6,5,8,11,18,20,22,23,17,12,20,17,16,14,15,13,12,11,9,10,9,10,13,14,13,13,10,9,7,0,7,4,1,0,0,0
2022-04-09 14:00:00,0,1,0,1,4,6,6,7,7,8,14,13,11,13,14,19,27,30,31,30,34,37,29,38,39,38,28,30,24,21,21,22,20,15,16,18,9,11,13,16,20,19,18,18,18,21,19,17,0,7,6,23,27,26,31,28,29,16,14,15,13,20,23,20,23,28,26,17,18,20,16,22,24,17,0,19,17,16,16,18,14,11,9,6,5,6,5,5,6,6,4,2,8,6,7,6,5,2,1,0,0,0
2022-04-09 15:00:00,3,4,0,0,0,6,10,0,10,9,11,13,15,16,18,19,20,22,22,29,33,38,40,40,34,32,32,25,19,20,17,20,19,17,18,27,11,9,10,12,13,12,13,11,14,9,13,7,15,4,7,31,32,31,30,18,22,33,26,23,13,20,25,17,19,23,19,27,23,21,30,37,36,25,27,24,23,21,19,18,17,12,8,6,5,10,12,15,17,14,13,9,8,3,7,9,6,3,0,0,0,0
2022-04-09 16:00:00,3,3,0,1,5,3,6,5,7,2,9,12,15,15,13,17,19,19,19,22,26,29,27,29,28,30,31,29,14,18,16,17,16,13,11,26,18,16,26,37,41,41,39,44,46,46,47,37,27,12,15,27,29,31,32,33,39,46,42,26,28,38,37,33,26,33,27,21,19,30,35,40,38,37,36,34,32,29,25,28,24,13,11,10,9,0,11,10,10,14,11,8,9,7,4,7,6,0,0,0,0,0
2022-04-09 17:00:00,2,2,0,3,5,15,18,19,19,5,21,17,19,18,11,21,21,27,26,28,27,28,25,29,30,29,28,21,18,15,18,18,16,16,13,17,9,16,25,27,26,27,27,30,21,22,21,19,17,13,12,18,19,20,21,20,20,21,20,20,24,35,34,31,31,32,34,34,36,33,47,48,51,52,51,47,39,34,29,26,23,15,9,8,7,8,10,8,9,7,4,7,8,0,7,6,5,2,0,1,0,0
