Unnamed: 0,1_한성여객종점,2_노원평생학습관,3_서울시립북서울미술관,4_중계역,5_중계역2번출구,6_중계3단지목련아파트,7_목련아파트상가,8_중계목화아파트4단지,9_노원경찰서,10_하계1동주민센터,11_골마을근린공원,12_하계역,13_하계우성아파트,14_하계극동아파트,15_월계보건지소,16_인덕대학,17_월계주공108동앞롯데캐슬루나아파트,18_오현초등학교,19_꿈의숲주차장입구,20_북서울꿈의숲,21_송중동한일유엔아이,22_창문여고앞,23_숭곡초등학교입구,24_월곡뉴타운,25_길음뉴타운,26_미아리고개.미아리예술극장,27_돈암사거리.성신여대입구,28_삼선교.한성대학교,29_혜화동로터리.여운형활동터,30_명륜3가.성대입구,31_창경궁.서울대학교병원,32_원남동,33_광장시장,34_을지로4가,35_을지로3가,36_을지로2가.기업은행본점.서울노동청,37_롯데백화점,38_북창동.남대문시장,39_숭례문(가상),40_숭례문,41_서울역버스환승센터,42_갈월동,43_숙대입구역,44_삼각지역,45_KT용산지사,46_신용산역,47_한강대교북단.LG유플러스,48_이촌동동부센트레빌,49_이촌1동충신교회앞,50_이촌동한강맨션.이촌역,51_신용산초등학교,52_이촌동점보아파트,53_금강병원.반도아파트,54_서빙고신동아아파트,55_서빙고역1번출구,56_한강중학교,57_용산구청.크라운호텔,58_용산구청.크라운호텔,59_한강중학교,60_금호베스트빌앞,61_서빙고초등학교,62_서빙고역교차로,63_서빙고역1번출구,64_서빙고신동아아파트,65_이촌동현대아파트,66_이촌동강촌아파트,67_신용산초등학교,68_이촌동한가람아파트.이촌역,69_이촌동두산위브트레지움.한강대우아파트,70_한강대교북단.LG유플러스,71_신용산역,72_KT용산지사,73_삼각지역,74_숙대입구역,75_갈월동,76_서울역버스환승센터.강우규의거터,77_남대문시장앞.이회영활동터,78_롯데영프라자,79_을지로입구.로얄호텔,80_을지로2가.파인에빈뉴,81_을지로3가,82_을지로4가.베스트웨스턴국도,83_을지로5가.중부시장,84_을지로6가.국립중앙의료원,85_광희동,86_퇴계로6가,87_을지로5가.훈련원종합체육관,88_방산시장.훈련원종합체육관,89_종로5가,90_종로5가.효제초등학교,91_종로5가.효제동.김상옥의거터,92_방송통신대.이화장,93_혜화역.마로니에공원,94_혜화역.동성중고(장면총리가옥),95_삼선교.한성대학교.조소앙활동터,96_돈암사거리.성신여대입구,97_미아리고개.미아리예술극장,98_길음뉴타운,99_월곡뉴타운,100_숭곡초교입구,101_창문여고,102_동방고개,103_장위동그린빌아파트,104_북서울꿈의숲,105_장월초등학교,106_롯데캐슬루나아파트,107_인덕대앞,108_월계보건지소,109_하계시영아파트,110_하계장미아파트,111_하계미성아파트.을지병원,112_한성여객종점,113_대진고등학교,114_서울온천,115_노원경찰서.혜성여고,116_하계현대아파트,117_롯데마트,118_상명초등학교,119_중계건영2차아파트,120_중계역,121_하계한신청구아파트,122_한성여객종점
2022-03-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 04:00:00,1,0,1,3,4,9,11,13,19,18,13,18,17,16,19,22,24,32,33,29,32,34,31,34,36,36,36,36,37,36,35,31,24,20,13,9,0,7,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 05:00:00,0,0,1,2,3,4,5,10,4,13,4,14,18,19,20,18,21,25,27,26,28,27,25,27,24,23,22,23,20,17,16,21,19,15,14,9,9,6,3,2,5,5,7,9,7,10,7,6,9,7,4,6,4,3,3,1,0,2,2,1,0,1,1,2,0,1,2,3,2,3,4,0,3,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17 06:00:00,0,0,2,3,1,4,4,8,12,13,11,12,22,24,19,23,25,28,28,31,29,30,26,26,25,23,24,22,23,16,14,13,11,10,9,6,7,2,6,5,5,6,7,8,3,1,3,4,6,6,5,3,1,0,1,0,2,0,0,0,0,1,4,4,0,8,6,6,7,7,8,5,9,11,8,8,7,8,4,6,7,6,5,6,0,4,3,2,5,3,2,0,5,7,10,11,11,12,11,10,11,11,14,15,14,0,16,19,16,6,4,3,3,2,0,0,0,0,0,0,0,0
2022-03-17 07:00:00,1,1,9,14,19,12,13,19,26,27,28,28,31,36,38,41,33,42,44,46,46,47,45,45,40,42,45,43,30,28,25,20,18,15,13,7,5,4,2,4,6,6,7,7,7,11,12,14,12,11,11,5,4,4,6,9,6,0,9,0,0,4,12,14,16,12,14,17,24,28,26,26,29,23,14,13,14,15,13,14,11,9,3,7,5,4,4,0,4,3,0,1,1,4,8,11,17,25,28,29,32,32,27,26,39,52,57,57,46,31,31,25,17,18,12,13,8,3,2,0,0,0
2022-03-17 08:00:00,1,0,1,3,6,6,10,15,22,27,32,26,35,39,39,44,50,56,56,59,54,56,55,48,45,45,47,46,44,38,35,34,30,22,17,8,8,8,7,4,8,9,8,11,11,19,16,15,13,12,13,13,14,12,15,11,1,2,1,3,0,4,6,11,11,11,11,16,25,25,28,29,30,21,20,17,16,19,11,10,9,8,8,9,7,4,5,4,5,4,6,6,6,6,11,14,17,23,28,28,28,28,34,36,41,40,38,38,33,20,19,19,14,10,6,5,5,2,3,0,0,0
2022-03-17 09:00:00,0,0,0,0,3,2,4,7,11,15,17,15,23,26,26,25,25,25,28,31,31,32,33,30,29,29,28,32,32,27,24,26,22,16,11,8,5,4,3,2,5,4,3,6,8,13,15,11,15,16,14,12,6,5,7,5,3,2,0,0,0,0,2,5,8,15,14,15,17,17,15,15,15,14,12,10,7,9,5,12,11,9,8,6,4,4,3,4,5,4,2,4,6,8,9,12,16,24,28,27,31,30,30,34,36,36,32,30,26,18,13,12,10,7,5,2,1,1,1,1,0,0
2022-03-17 10:00:00,0,0,0,3,3,3,7,8,13,16,20,22,25,25,21,22,24,28,29,30,26,29,26,27,29,25,21,20,16,15,16,15,10,11,11,5,6,9,0,2,8,7,5,10,9,7,7,4,6,8,6,6,8,6,5,4,3,4,2,2,0,2,1,6,7,10,8,9,16,14,13,12,12,11,10,9,7,6,5,5,2,3,2,7,2,6,7,2,6,0,2,1,5,8,12,15,9,18,20,20,22,23,10,23,27,28,24,23,20,15,11,9,8,7,6,4,2,1,1,0,0,0
2022-03-17 11:00:00,0,0,1,1,2,2,6,5,8,10,12,14,17,19,19,24,24,25,27,27,25,26,26,23,21,20,19,20,19,17,17,16,14,11,10,7,5,6,5,5,4,6,7,6,7,9,10,8,8,9,7,7,6,4,3,4,2,2,0,1,0,0,0,4,6,9,9,10,13,12,12,5,11,9,10,11,9,5,6,7,8,5,7,8,4,7,2,9,5,9,5,4,10,7,10,8,8,10,12,19,27,28,25,24,26,24,23,22,15,12,7,7,6,6,5,4,3,2,0,0,0,0
2022-03-17 12:00:00,0,0,1,1,3,6,8,11,13,16,17,18,22,23,23,22,23,25,26,25,27,31,28,28,28,25,21,18,12,10,11,8,8,10,7,11,13,9,8,6,7,6,8,8,8,9,10,5,8,6,9,10,9,4,4,3,2,3,3,3,2,0,1,4,5,7,12,11,13,12,14,13,12,10,8,11,8,9,11,9,8,5,4,6,4,2,3,7,8,9,5,8,9,12,13,14,17,23,24,22,24,25,19,22,24,22,22,20,16,13,8,7,6,5,3,5,2,3,2,0,0,0
2022-03-17 13:00:00,0,0,2,2,4,3,5,7,9,8,10,20,25,26,31,30,32,30,31,23,23,23,23,18,20,19,19,17,14,13,10,10,8,8,7,6,5,8,0,6,7,9,20,20,8,20,21,17,13,11,9,8,8,5,3,3,2,3,4,4,3,2,5,7,6,7,9,12,18,19,16,15,12,8,9,9,8,8,9,9,8,8,8,7,7,4,6,4,8,10,13,15,16,11,20,21,23,26,33,26,32,26,27,32,35,32,26,27,22,21,17,15,11,6,5,5,3,0,1,0,0,0
2022-03-17 14:00:00,1,2,2,1,3,4,4,4,6,9,20,26,32,32,37,34,42,45,45,48,47,44,42,37,34,33,27,24,22,16,17,17,13,8,8,9,7,6,0,6,7,10,13,12,11,12,20,20,16,14,12,12,10,9,7,4,1,3,5,2,0,3,9,11,11,12,15,17,21,15,9,8,8,9,9,8,8,8,10,12,7,8,10,9,7,9,12,13,14,15,17,16,13,15,19,23,22,25,28,28,29,26,24,25,24,23,15,14,13,11,9,8,6,6,4,3,2,3,2,0,0,0
2022-03-17 15:00:00,0,2,2,1,3,3,6,8,9,11,16,21,34,34,32,31,25,24,22,24,26,25,24,24,23,32,18,16,13,12,13,12,10,10,8,7,7,10,0,9,10,10,11,11,8,14,15,13,13,10,10,7,4,4,4,2,4,5,4,5,4,2,8,7,10,16,16,18,23,19,13,10,11,9,10,6,9,12,8,11,14,17,16,15,13,16,15,11,17,17,17,18,23,20,23,25,30,27,29,33,28,22,29,28,27,31,31,29,27,20,15,6,13,8,5,4,3,2,0,2,0,0
2022-03-17 16:00:00,1,1,0,2,4,12,11,12,11,14,13,22,31,31,30,35,38,41,43,42,39,49,41,33,22,22,19,15,12,13,14,13,13,12,9,7,8,6,7,1,9,9,20,22,13,26,25,24,19,14,24,26,27,23,17,3,5,8,4,9,2,0,5,8,7,23,23,25,28,21,13,12,11,7,7,5,7,11,11,13,14,11,11,10,8,9,16,12,15,15,16,15,18,31,39,39,41,40,40,37,35,31,33,31,31,41,45,44,42,14,14,13,12,11,6,4,4,3,0,0,0,0
2022-03-17 17:00:00,1,0,2,3,2,4,8,10,10,13,16,21,25,27,28,37,35,32,32,34,34,28,28,25,24,22,14,11,10,13,15,17,10,8,9,10,14,16,15,13,14,17,17,17,18,19,19,15,12,13,12,8,9,10,10,6,8,10,13,1,13,1,10,12,17,15,14,15,19,20,19,13,12,9,8,6,7,7,11,15,12,17,19,18,16,18,21,20,23,24,24,25,28,29,32,39,40,41,42,44,42,33,39,35,35,25,34,34,37,25,22,19,13,12,9,6,4,3,1,1,0,0
2022-03-17 18:00:00,0,1,2,2,3,0,5,7,10,11,15,28,37,38,39,44,44,40,40,43,42,39,35,32,24,19,15,11,12,11,10,16,16,12,9,19,22,25,11,24,29,27,23,22,21,28,27,24,25,21,17,11,10,6,8,3,7,11,13,0,12,2,9,14,13,18,18,19,20,31,27,19,16,10,7,7,11,11,14,19,19,23,20,23,24,27,31,31,31,35,38,34,33,40,41,47,42,42,45,44,45,39,43,35,34,30,31,31,25,12,16,13,13,10,8,4,2,1,0,0,0,0
2022-03-17 19:00:00,0,1,3,4,4,2,4,2,6,7,8,16,26,24,24,23,22,18,17,13,15,13,13,12,12,8,7,5,6,5,11,10,8,10,9,9,10,9,0,17,15,16,20,20,22,18,20,20,17,16,12,10,7,4,4,3,3,0,3,0,2,2,3,4,7,8,8,12,15,10,12,14,10,10,8,5,5,5,6,11,15,17,18,17,16,18,19,29,33,0,21,33,34,38,39,40,42,44,45,43,36,33,30,29,29,27,30,24,18,16,25,24,19,12,7,5,4,1,0,0,0,0
2022-03-17 20:00:00,0,0,1,0,3,2,6,5,4,5,7,14,21,13,21,23,23,18,19,10,3,18,17,14,13,13,11,8,6,5,7,8,7,4,7,8,14,12,8,11,10,8,9,11,11,13,14,12,10,9,9,8,6,3,1,3,4,2,1,0,0,1,0,3,4,5,7,8,8,6,4,5,6,4,3,3,4,4,7,9,13,11,10,15,13,14,15,19,23,22,23,24,15,25,23,27,27,31,33,33,30,29,25,24,22,18,19,14,10,9,21,20,19,11,4,3,3,0,1,0,0,0
2022-03-17 21:00:00,1,0,1,2,3,3,5,2,5,7,8,9,12,13,14,17,16,14,14,17,14,18,17,13,10,10,8,7,5,3,4,6,5,4,4,5,6,7,0,9,8,9,10,9,7,9,12,11,8,8,6,5,4,3,2,2,4,0,2,0,0,0,2,6,5,8,11,13,16,9,7,4,3,5,4,5,4,3,7,9,9,9,0,6,9,7,11,14,9,13,10,13,19,23,26,36,36,24,26,26,27,25,23,21,18,19,18,14,12,8,10,9,6,7,5,1,6,5,2,0,0,0
2022-03-17 22:00:00,0,0,0,0,2,1,6,0,4,7,11,14,18,19,20,23,19,17,16,15,15,15,11,9,12,10,5,4,5,6,5,6,5,6,5,5,5,4,4,3,9,10,9,10,10,10,12,8,7,5,4,6,7,1,4,1,4,2,1,1,0,0,2,2,4,6,8,7,9,7,6,4,4,3,3,2,4,3,5,7,10,7,6,11,9,14,10,12,0,17,16,15,19,31,29,31,33,39,44,43,40,39,36,33,25,21,20,17,14,11,11,8,10,8,5,0,4,3,3,0,0,0
2022-03-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,6,7,4,9,11,11,10,0,8,8,10,10,11,12,8,9,8,7,6,5,3,0,1,0,2,2,2,0,0,0,0,0,2,3,5,7,8,7,7,7,8,9,5,4,4,3,5,3,5,8,8,1,9,6,9,11,7,12,10,13,10,15,20,19,19,15,20,21,20,19,18,20,17,15,14,12,14,12,11,13,12,11,8,4,3,2,0,1,0,0,0
2022-03-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 04:00:00,0,0,2,4,5,8,11,13,18,17,12,20,18,16,17,20,22,28,26,29,29,30,30,31,36,37,35,34,35,33,31,32,28,24,23,9,7,8,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 05:00:00,0,0,1,4,2,2,3,6,10,11,10,10,12,14,15,14,19,22,11,15,21,20,20,19,19,20,10,16,14,14,19,18,17,14,13,8,8,8,4,7,8,7,8,8,8,10,8,6,9,8,1,7,4,2,1,0,0,2,0,0,0,1,1,0,2,2,0,4,4,5,3,0,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18 06:00:00,0,0,2,2,4,3,6,8,12,12,12,13,21,22,23,25,31,33,36,37,39,37,36,35,33,24,30,28,29,30,26,27,23,21,15,7,6,5,1,3,1,4,5,3,4,3,4,3,3,5,2,4,2,1,3,2,1,0,1,0,0,0,2,1,2,4,5,4,7,7,4,5,3,4,4,3,5,4,3,5,4,5,4,1,1,2,3,4,4,3,0,4,2,1,4,5,5,8,8,12,11,12,8,9,12,8,14,13,9,3,2,3,0,1,0,0,0,0,0,0,0,0
2022-03-18 07:00:00,1,2,9,13,14,10,12,19,23,26,32,32,42,33,33,34,39,45,49,50,50,54,52,48,45,31,36,30,27,29,24,24,24,22,13,6,5,4,2,4,9,5,7,10,11,10,11,6,10,10,6,3,2,3,6,5,4,3,8,9,0,5,13,12,11,7,9,12,13,14,15,14,13,13,15,12,12,15,6,10,9,7,2,6,5,3,2,2,5,3,4,1,3,5,12,11,14,18,25,26,25,28,14,29,31,32,43,47,41,18,16,15,11,13,9,8,7,2,0,0,0,0
2022-03-18 08:00:00,1,0,1,3,3,4,9,13,18,20,26,26,30,39,36,32,35,42,43,47,41,43,45,39,41,45,40,40,39,37,36,35,31,25,20,15,9,7,5,4,8,7,10,12,11,12,16,12,13,12,8,9,8,8,13,9,2,3,3,1,0,2,8,12,9,15,16,20,25,24,23,24,23,23,21,17,18,16,9,16,14,7,4,6,7,5,9,0,8,7,6,6,6,6,10,15,22,25,29,30,30,31,32,30,35,37,46,48,36,19,18,17,13,10,5,5,4,3,1,0,0,0
2022-03-18 09:00:00,0,0,0,1,4,5,7,10,14,15,19,21,28,28,34,35,36,40,43,47,44,43,41,39,35,33,29,29,29,28,25,23,21,13,11,9,7,6,4,5,4,5,4,6,7,8,10,7,8,9,5,7,8,0,12,9,4,2,6,1,0,3,5,6,7,10,10,10,14,14,9,10,12,15,15,16,11,10,5,5,12,11,8,7,6,3,4,3,5,5,4,6,4,6,8,12,13,18,23,25,26,29,30,29,33,31,21,21,19,14,11,8,5,4,2,0,1,0,0,0,0,0
2022-03-18 10:00:00,1,0,1,1,2,3,6,8,9,11,15,16,24,24,25,26,28,33,34,36,35,38,37,30,28,28,24,24,20,17,21,16,8,9,6,6,3,4,2,4,6,5,5,6,8,11,15,14,13,13,12,9,7,5,4,2,3,2,3,0,4,0,3,6,8,10,12,15,14,12,11,10,9,8,9,5,11,10,8,7,7,8,9,7,6,6,7,8,8,4,5,6,5,0,6,7,12,13,14,16,21,17,19,19,18,19,18,21,17,11,12,5,10,6,5,4,3,3,2,1,0,0
2022-03-18 11:00:00,0,0,0,1,3,3,4,5,7,8,9,14,18,22,22,23,24,25,25,27,27,26,22,22,17,22,18,16,14,14,13,11,13,12,9,10,9,6,3,6,6,6,6,6,5,7,9,8,6,7,7,9,7,7,8,5,4,7,7,6,5,1,4,11,11,13,12,15,19,17,15,12,11,10,0,9,6,7,6,9,7,6,5,5,2,6,7,6,7,8,9,6,10,13,13,11,12,16,18,16,16,17,14,14,13,16,17,16,10,8,7,8,6,5,3,2,2,0,0,0,0,0
2022-03-18 12:00:00,0,1,0,1,3,4,6,7,10,11,14,19,22,22,22,28,30,28,28,26,24,25,22,20,20,19,18,16,15,15,11,13,11,11,10,9,6,9,8,6,6,7,7,6,7,9,11,10,9,8,8,7,7,4,5,3,3,1,4,0,2,0,2,3,7,10,13,14,12,11,8,8,6,5,6,5,4,4,2,5,6,5,1,5,3,4,3,4,8,9,6,10,11,15,14,15,17,18,18,19,19,18,18,19,21,20,25,17,14,11,10,8,7,6,5,3,2,2,0,0,0,0
2022-03-18 13:00:00,0,0,2,3,2,4,7,7,10,13,15,20,27,26,32,37,40,41,42,43,41,40,38,29,28,23,19,17,16,13,15,14,11,9,9,8,10,4,3,6,9,10,9,11,6,15,17,14,7,8,6,9,9,7,6,5,3,4,3,4,0,0,3,4,6,12,12,14,15,12,8,7,6,8,6,5,5,9,11,7,14,13,10,8,7,8,9,8,10,11,4,9,10,13,17,17,17,21,27,26,26,25,26,27,24,27,21,28,22,18,13,10,7,7,5,3,2,1,0,0,0,0
2022-03-18 14:00:00,2,2,1,4,5,5,6,5,7,9,14,16,20,23,22,23,23,25,27,31,30,27,23,20,19,19,15,17,14,13,12,14,12,10,10,9,13,9,8,7,8,9,12,18,18,22,18,14,11,11,16,13,9,5,3,3,3,5,5,5,3,0,4,7,9,8,9,11,14,13,12,10,7,10,9,8,7,9,13,16,8,11,6,12,5,13,9,15,17,12,8,10,14,15,14,15,15,17,19,17,21,20,19,20,22,23,20,22,17,14,14,15,10,7,5,3,1,14,13,6,0,0
2022-03-18 15:00:00,0,2,1,2,5,4,6,8,8,9,24,27,34,33,32,24,24,25,27,30,28,29,24,24,23,23,19,20,18,18,14,15,16,15,12,11,11,10,0,9,10,9,14,16,14,15,18,17,15,14,28,27,28,26,21,5,4,5,4,4,0,7,6,12,10,16,20,21,23,18,12,8,14,9,6,4,7,6,8,8,16,15,11,12,13,14,17,17,15,18,19,12,18,23,23,24,28,31,32,28,33,32,28,24,24,24,26,27,23,16,19,19,14,13,8,7,4,3,2,2,1,0
2022-03-18 16:00:00,0,0,2,2,8,12,10,11,15,14,15,19,24,24,34,32,29,31,35,38,33,44,42,38,30,23,17,14,14,13,12,12,13,12,12,10,10,10,6,8,13,12,26,27,18,34,39,31,25,17,15,12,10,7,8,6,4,4,6,3,0,6,2,8,17,21,23,15,15,11,12,13,9,13,10,7,7,12,13,15,14,16,17,15,16,17,20,18,18,19,0,20,26,29,35,34,34,37,40,41,45,43,43,40,35,31,34,32,24,16,16,15,10,11,8,6,5,4,1,0,0,0
2022-03-18 17:00:00,1,0,1,1,2,3,5,7,9,12,19,27,41,37,37,40,37,30,28,30,29,37,35,28,19,21,15,14,15,20,19,23,20,18,9,8,12,7,0,9,12,13,14,13,9,17,15,17,15,13,12,12,13,12,10,5,4,3,5,8,3,5,6,17,9,16,16,20,24,22,17,9,15,7,11,7,10,8,10,13,17,20,12,20,19,25,19,24,22,25,25,26,28,27,29,32,32,43,47,41,35,38,34,36,37,38,43,42,33,17,15,14,13,13,9,5,3,1,1,0,0,0
2022-03-18 18:00:00,0,2,3,3,4,4,7,12,22,25,31,21,32,33,32,32,29,28,28,31,27,27,25,23,20,16,14,9,9,10,11,28,16,18,16,19,30,30,29,31,28,27,25,25,25,25,24,19,13,13,11,7,5,6,9,7,4,3,4,7,6,5,1,11,15,21,22,17,19,32,29,21,14,10,11,9,11,12,14,16,13,20,22,16,21,24,26,27,30,26,26,29,28,27,31,38,38,43,49,43,44,42,38,30,29,26,26,21,16,13,24,24,19,12,7,4,2,1,1,0,0,0
2022-03-18 19:00:00,1,0,1,1,4,3,6,5,4,10,14,21,38,36,33,30,28,27,22,25,26,24,20,18,19,13,8,5,8,8,0,8,7,8,7,8,12,11,9,12,10,11,11,12,13,16,18,11,13,13,10,8,8,7,6,3,4,5,5,0,0,3,4,3,6,7,7,11,20,14,11,10,6,3,0,1,3,12,12,12,14,15,14,13,15,20,19,16,20,21,20,22,26,29,30,35,33,33,37,39,38,30,35,31,26,25,23,21,16,15,21,19,14,7,5,4,2,2,1,0,0,0
2022-03-18 20:00:00,1,1,3,4,3,3,5,4,5,6,7,12,17,15,18,16,15,15,11,10,10,9,7,8,7,10,8,5,4,7,0,5,7,4,5,8,8,6,7,10,10,9,14,15,17,16,17,16,15,9,5,3,3,2,3,1,4,2,4,0,0,0,3,10,10,11,11,10,12,9,7,5,5,4,5,3,3,5,7,8,8,11,8,11,8,15,18,0,17,16,10,17,14,18,19,25,22,22,29,28,30,29,26,27,25,24,21,19,14,13,19,17,14,12,6,5,3,3,1,0,0,0
2022-03-18 21:00:00,0,1,0,1,2,3,3,4,2,5,5,9,14,13,13,14,10,9,5,14,6,10,9,10,7,5,3,5,4,5,4,6,8,7,6,6,10,6,0,5,7,8,7,9,10,18,17,16,11,11,7,5,4,4,3,2,3,0,2,0,0,5,1,4,4,6,8,7,11,8,5,7,5,3,2,5,3,5,7,9,9,11,4,12,13,8,13,14,17,16,0,17,19,21,22,21,18,23,25,22,22,21,19,18,15,14,15,17,14,13,13,11,12,9,5,4,4,2,1,0,0,0
2022-03-18 22:00:00,0,0,1,1,1,0,6,6,0,8,8,13,22,27,26,27,24,25,23,20,18,18,17,16,14,9,7,7,7,5,4,5,6,3,4,5,4,3,0,4,4,6,12,11,9,11,14,12,7,6,6,6,5,4,2,2,4,5,2,3,0,4,2,2,3,5,8,10,16,8,7,4,5,5,2,4,3,4,6,7,10,7,5,6,6,7,9,7,10,12,9,13,14,20,25,32,29,37,42,36,31,29,27,25,23,21,21,14,9,7,8,5,7,6,3,2,5,4,3,1,0,0
2022-03-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,4,4,3,5,8,5,9,9,0,7,5,4,8,7,5,9,9,7,5,6,4,4,3,3,2,1,1,0,0,0,0,2,1,4,3,4,6,6,8,6,5,6,5,4,3,4,4,5,9,8,12,10,8,2,11,12,13,15,15,19,11,22,26,28,29,31,31,32,35,33,30,27,26,23,22,19,18,16,13,12,11,9,10,7,5,2,1,0,0,1,0,0
2022-03-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
